"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,1,6,1,6,0.121417346843043,19,0.121417346843043,19
"2","1010508",0.9999,1,20,1,20,0.393392152348135,20,0.393392152348135,20
"3","1010540",0.9999,0.95,20,0.944444444444444,18,0.400361029301441,20,0.364976413916826,20
"4","1010562",0.9999,NA,0,NA,0,0,10,0,10
"5","1010567",0.9999,NA,0,NA,0,0,8,0,8
"6","1010611",0.9999,0.666666666666667,3,0.666666666666667,3,0.0557275541795666,19,0.0557275541795666,19
"7","1010614",0.9999,1,3,1,3,0.127941176470588,20,0.127941176470588,20
"8","1010690",0.9999,NA,0,NA,0,0,18,0,18
"9","1010714",0.9999,0.95,20,0.944444444444444,18,0.357363502582294,20,0.344320024321424,20
"10","1010723",0.9999,0.666666666666667,3,0,1,0.0346691519105312,20,0,20
"11","1010730",0.9999,1,9,1,9,0.106136063312332,20,0.106136063312332,20
"12","1010794",0.9999,0.333333333333333,3,0.5,2,0.0409090909090909,20,0.0409090909090909,20
"13","1013889",0.9999,NA,0,NA,0,0,20,0,20
"14","1013891",0.9999,1,3,1,3,0.103610593414904,20,0.103610593414904,20
"15","1013911",0.9999,NA,0,NA,0,0,20,0,20
"16","1013935",0.9999,NA,0,NA,0,0,20,0,20
"17","1013936",0.9999,NA,0,NA,0,0,20,0,20
"18","1013944",0.9999,0.875,8,0.857142857142857,7,0.276217414650927,19,0.238059519914085,19
"19","1013965",0.9999,NA,0,NA,0,0,20,0,20
"20","1013976",0.9999,NA,0,NA,0,0,20,0,20
"21","1013982",0.9999,1,3,1,3,0.0851797040169133,20,0.0851797040169133,20
"22","1013990",0.9999,NA,0,NA,0,0,20,0,20
"23","1014019",0.9999,0.666666666666667,3,0,1,0.0623614190687361,20,0,20
"24","1014046",0.9999,NA,0,NA,0,0,20,0,20
"25","1014048",0.9999,NA,0,NA,0,0,20,0,20
"26","1014056",0.9999,0.75,4,0.666666666666667,3,0.116184488705909,20,0.0882775119617225,20
"27","1014060",0.9999,NA,0,NA,0,0,20,0,20
"28","1014077",0.9999,NA,0,NA,0,0,20,0,20
"29","1014094",0.9999,NA,0,NA,0,0,20,0,20
"30","1014096",0.9999,0.666666666666667,3,0,1,0.0905844155844156,20,0,20
"31","1014098",0.9999,1,1,1,1,0.05,20,0.05,20
"32","1014119",0.9999,NA,0,NA,0,0,20,0,20
"33","1014128",0.9999,NA,0,NA,0,0,20,0,20
"34","1014150",0.9999,NA,0,NA,0,0,20,0,20
"35","1014155",0.9999,1,3,1,3,0.107771759314409,19,0.107771759314409,19
"36","1014163",0.9999,1,7,1,7,0.139676890650896,20,0.139676890650896,20
"37","1014164",0.9999,NA,0,NA,0,0,20,0,20
"38","1014172",0.9999,NA,0,NA,0,0,20,0,20
"39","1014213",0.9999,1,3,1,3,0.104413472706156,20,0.104413472706156,20
"40","1014271",0.9999,1,1,1,1,0.00714285714285714,20,0.00714285714285714,20
"41","1014286",0.9999,0.947368421052632,19,0.941176470588235,17,0.668545464197638,20,0.596323241975416,20
"42","1014294",0.9999,NA,0,NA,0,0,20,0,20
"43","1014302",0.9999,NA,0,NA,0,0,20,0,20
"44","1014304",0.9999,1,2,1,2,0.0718788249694002,20,0.0718788249694002,20
"45","1014307",0.9999,1,2,1,2,0.0588516746411483,20,0.0588516746411483,20
"46","1014312",0.9999,NA,0,NA,0,0,20,0,20
"47","1014361",0.9999,1,3,1,3,0.122417824984701,20,0.122417824984701,20
"48","1014363",0.9999,1,12,1,12,0.401976575060047,20,0.401976575060047,20
"49","1014365",0.9999,1,5,1,5,0.18187569213732,20,0.18187569213732,20
"50","1014371",0.9999,1,3,1,3,0.114405805954303,20,0.114405805954303,20
"51","1014403",0.9999,1,1,1,1,0.0439024390243902,20,0.0439024390243902,20
"52","1014420",0.9999,1,1,1,1,0.0337209302325581,20,0.0337209302325581,20
"53","1014435",0.9999,0.75,4,0.5,2,0.129867319934196,20,0.0477272727272727,20
"54","1014447",0.9999,0.666666666666667,3,0,1,0.0698896631823461,20,0,20
"55","1014469",0.9999,NA,0,NA,0,0,20,0,20
"56","1014484",0.9999,NA,0,NA,0,0,20,0,20
"57","1014493",0.9999,1,5,1,5,0.223519163763066,20,0.223519163763066,20
"58","1014550",0.9999,0.833333333333333,6,0.75,4,0.0598039215686274,20,0.0264705882352941,20
"59","1014566",0.9999,1,2,1,2,0.0282392026578073,20,0.0282392026578073,20
"60","1014582",0.9999,0.5,2,0,1,0.0488372093023256,20,0,20
"61","1014593",0.9999,NA,0,NA,0,0,20,0,20
"62","1014600",0.9999,1,10,1,10,0.0882453252501799,20,0.0882453252501799,20
"63","1014610",0.9999,NA,0,NA,0,0,20,0,20
