"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.992647058823529,136,0.992537313432836,134,0.00502463980447197,999,0.00498111802181975,999
"2","1010508",0.9999,1,1000,1,1000,0.280797378912017,1000,0.280797378912017,1000
"3","1010540",0.9999,1,1000,1,1000,0.266753513396596,1000,0.266753513396596,1000
"4","1010562",0.9999,NA,0,NA,0,0,987,0,987
"5","1010567",0.9999,NA,0,NA,0,0,980,0,980
"6","1010611",0.9999,NA,0,NA,0,0,999,0,999
"7","1010614",0.9999,1,999,1,999,0.0248195168584065,1000,0.0248195168584065,1000
"8","1010690",0.9999,1,17,1,17,0.0124523269196052,998,0.0124523269196052,998
"9","1010714",0.9999,0.999,1000,0.998997995991984,998,0.236486057197927,1000,0.23576467928506,1000
"10","1010723",0.9999,NA,0,NA,0,0,1000,0,1000
"11","1010730",0.9999,1,1000,1,1000,0.0667406078467256,1000,0.0667406078467256,1000
"12","1010794",0.9999,0.996996996996997,999,0.997987927565392,994,0.0892683599394067,1000,0.088704608760285,1000
"13","1013889",0.9999,NA,0,NA,0,0,1000,0,1000
"14","1013891",0.9999,NA,0,NA,0,0,1000,0,1000
"15","1013911",0.9999,NA,0,NA,0,0,1000,0,1000
"16","1013935",0.9999,1,4,1,4,0.00382608695652174,1000,0.00382608695652174,1000
"17","1013936",0.9999,1,64,1,64,0.055017528402368,1000,0.055017528402368,1000
"18","1013944",0.9999,NA,0,NA,0,0,999,0,999
"19","1013965",0.9999,1,7,1,7,0.00644343434343434,1000,0.00644343434343434,1000
"20","1013976",0.9999,NA,0,NA,0,0,1000,0,1000
"21","1013982",0.9999,0,1,0,1,0,1000,0,1000
"22","1013990",0.9999,0.992647058823529,136,0.992537313432836,134,0.118332744022633,1000,0.11661825126901,1000
"23","1014019",0.9999,NA,0,NA,0,0,1000,0,1000
"24","1014046",0.9999,1,10,1,10,0.00965217391304348,1000,0.00965217391304348,1000
"25","1014048",0.9999,0.857142857142857,14,0.833333333333333,12,0.0115652173913043,1000,0.00965217391304348,1000
"26","1014056",0.9999,NA,0,NA,0,0,1000,0,1000
"27","1014060",0.9999,NA,0,NA,0,0,1000,0,1000
"28","1014077",0.9999,1,1000,1,1000,0.0219211340467287,1000,0.0219211340467287,1000
"29","1014094",0.9999,NA,0,NA,0,0,1000,0,1000
"30","1014096",0.9999,NA,0,NA,0,0,1000,0,1000
"31","1014098",0.9999,NA,0,NA,0,0,1000,0,1000
"32","1014119",0.9999,NA,0,NA,0,0,1000,0,1000
"33","1014128",0.9999,0.909090909090909,11,0.888888888888889,9,0.00929439746300211,1000,0.0074762156448203,1000
"34","1014150",0.9999,NA,0,NA,0,0,1000,0,1000
"35","1014155",0.9999,NA,0,NA,0,0,999,0,999
"36","1014163",0.9999,NA,0,NA,0,0,1000,0,1000
"37","1014164",0.9999,NA,0,NA,0,0,1000,0,1000
"38","1014172",0.9999,NA,0,NA,0,0,1000,0,1000
"39","1014213",0.9999,NA,0,NA,0,0,1000,0,1000
"40","1014271",0.9999,0.666666666666667,3,0.666666666666667,3,0.00191111111111111,1000,0.00191111111111111,1000
"41","1014286",0.9999,NA,0,NA,0,0,1000,0,1000
"42","1014294",0.9999,1,2,1,2,0.00191489361702128,1000,0.00191489361702128,1000
"43","1014302",0.9999,NA,0,NA,0,0,1000,0,1000
"44","1014304",0.9999,NA,0,NA,0,0,1000,0,1000
"45","1014307",0.9999,1,1000,1,1000,0.0324633218351917,1000,0.0324633218351917,1000
"46","1014312",0.9999,NA,0,NA,0,0,1000,0,1000
"47","1014361",0.9999,1,2,1,2,0.00186666666666667,1000,0.00186666666666667,1000
"48","1014363",0.9999,1,196,1,196,0.00880471834172745,1000,0.00880471834172745,1000
"49","1014365",0.9999,1,199,1,199,0.00437033496070294,1000,0.00437033496070294,1000
"50","1014371",0.9999,1,199,1,199,0.00438337292042562,1000,0.00438337292042562,1000
"51","1014403",0.9999,1,2,1,2,0.00186666666666667,1000,0.00186666666666667,1000
"52","1014420",0.9999,NA,0,NA,0,0,1000,0,1000
"53","1014435",0.9999,1,132,1,132,0.0104327490529723,1000,0.0104327490529723,1000
"54","1014447",0.9999,1,46,1,46,0.0437115942028986,1000,0.0437115942028986,1000
