"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,1,13,1,13,0.151190903381141,47,0.151190903381141,47
"2","1010508",0.9999,1,48,1,48,0.419026636057032,48,0.419026636057032,48
"3","1010540",0.9999,0.979166666666667,48,0.978260869565217,46,0.350401031671053,48,0.323753744849347,48
"4","1010562",0.9999,NA,0,NA,0,0,36,0,36
"5","1010567",0.9999,NA,0,NA,0,0,34,0,34
"6","1010611",0.9999,1,13,1,13,0.173537684676608,47,0.173537684676608,47
"7","1010614",0.9999,1,5,1,5,0.0878608387799564,48,0.0878608387799564,48
"8","1010690",0.9999,1,1,1,1,0.0191040843214756,46,0.0191040843214756,46
"9","1010714",0.9999,0.979166666666667,48,0.978260869565217,46,0.284616708411151,48,0.279181925802456,48
"10","1010723",0.9999,0.833333333333333,6,0.75,4,0.0583141801381366,48,0.0241282084521649,48
"11","1010730",0.9999,1,14,1,14,0.0872395849268088,48,0.0872395849268088,48
"12","1010794",0.9999,0.857142857142857,7,0.8,5,0.0854979606425027,48,0.066699604743083,48
"13","1013889",0.9999,NA,0,NA,0,0,48,0,48
"14","1013891",0.9999,1,4,1,4,0.0533726079058963,48,0.0533726079058963,48
"15","1013911",0.9999,1,6,1,6,0.077389777049031,48,0.077389777049031,48
"16","1013935",0.9999,NA,0,NA,0,0,48,0,48
"17","1013936",0.9999,1,1,1,1,0.0119047619047619,48,0.0119047619047619,48
"18","1013944",0.9999,0.944444444444444,18,0.941176470588235,17,0.258622394442322,47,0.242801336068072,47
"19","1013965",0.9999,1,14,1,14,0.205038956639566,48,0.205038956639566,48
"20","1013976",0.9999,NA,0,NA,0,0,48,0,48
"21","1013982",0.9999,1,2,1,2,0.0274926686217009,48,0.0274926686217009,48
"22","1013990",0.9999,1,4,1,4,0.0234072861341721,48,0.0234072861341721,48
"23","1014019",0.9999,0.9375,16,0.928571428571429,14,0.168107705515673,48,0.142689430097398,48
"24","1014046",0.9999,NA,0,NA,0,0,48,0,48
"25","1014048",0.9999,NA,0,NA,0,0,48,0,48
"26","1014056",0.9999,1,3,1,3,0.0366905636183482,48,0.0366905636183482,48
"27","1014060",0.9999,1,4,1,4,0.0426943857176415,48,0.0426943857176415,48
"28","1014077",0.9999,1,1,1,1,0.0119047619047619,48,0.0119047619047619,48
"29","1014094",0.9999,1,2,1,2,0.0229915433403805,48,0.0229915433403805,48
"30","1014096",0.9999,1,4,1,4,0.0601659011719987,48,0.0601659011719987,48
"31","1014098",0.9999,1,5,1,5,0.0359016217677004,48,0.0359016217677004,48
"32","1014119",0.9999,NA,0,NA,0,0,48,0,48
"33","1014128",0.9999,1,2,1,2,0.0246377944548676,48,0.0246377944548676,48
"34","1014150",0.9999,NA,0,NA,0,0,48,0,48
"35","1014155",0.9999,0.933333333333333,15,0.923076923076923,13,0.158886634378724,47,0.132544182504357,47
"36","1014163",0.9999,1,11,1,11,0.124518533384066,48,0.124518533384066,48
"37","1014164",0.9999,1,1,1,1,0.0131578947368421,48,0.0131578947368421,48
"38","1014172",0.9999,1,2,1,2,0.0190147625160462,48,0.0190147625160462,48
