"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,1,13,1,13,0.135932924306086,32,0.135932924306086,32
"2","1010508",0.9999,1,33,1,33,0.450830059773313,33,0.450830059773313,33
"3","1010540",0.9999,0.96969696969697,33,0.967741935483871,31,0.352576877514685,33,0.339431486320513,33
"4","1010562",0.9999,NA,0,NA,0,0,22,0,22
"5","1010567",0.9999,NA,0,NA,0,0,19,0,19
"6","1010611",0.9999,0.875,8,0.833333333333333,6,0.0752626050420168,32,0.0228728991596639,32
"7","1010614",0.9999,0.888888888888889,9,0.875,8,0.201388822891778,33,0.17281739432035,33
"8","1010690",0.9999,NA,0,NA,0,0,31,0,31
"9","1010714",0.9999,0.96969696969697,33,0.967741935483871,31,0.303701613667336,33,0.285256290874187,33
"10","1010723",0.9999,0.75,4,0.666666666666667,3,0.0419461222825394,33,0.0273170731707317,33
"11","1010730",0.9999,1,24,1,24,0.170598994975173,33,0.170598994975173,33
"12","1010794",0.9999,0.714285714285714,7,0.6,5,0.0877260476747484,33,0.0808180620433585,33
"13","1013889",0.9999,NA,0,NA,0,0,33,0,33
"14","1013891",0.9999,1,15,1,15,0.357949995740693,33,0.357949995740693,33
"15","1013911",0.9999,0.75,4,0.5,2,0.0688311688311688,33,0.0227272727272727,33
"16","1013935",0.9999,1,15,1,15,0.302927798065219,33,0.302927798065219,33
"17","1013936",0.9999,1,1,1,1,0.00288600288600289,33,0.00288600288600289,33
"18","1013944",0.9999,0.952380952380952,21,0.952380952380952,21,0.43067904298229,32,0.43067904298229,32
"19","1013965",0.9999,1,3,1,3,0.0646693824232111,33,0.0646693824232111,33
"20","1013976",0.9999,1,20,1,20,0.212211301120315,33,0.212211301120315,33
"21","1013982",0.9999,1,10,1,10,0.207357446035537,33,0.207357446035537,33
"22","1013990",0.9999,NA,0,NA,0,0,33,0,33
"23","1014019",0.9999,0.75,4,0.666666666666667,3,0.0524929615838707,33,0.0351769442678534,33
"24","1014046",0.9999,0.928571428571429,14,0.916666666666667,12,0.354508540555052,33,0.300312091009765,33
"25","1014048",0.9999,1,13,1,13,0.353870935266284,33,0.353870935266284,33
"26","1014056",0.9999,0.866666666666667,15,0.909090909090909,11,0.18860381555684,33,0.134172458799902,33
"27","1014060",0.9999,1,20,1,20,0.445226851773943,33,0.445226851773943,33
"28","1014077",0.9999,1,16,1,16,0.407261988657337,33,0.407261988657337,33
"29","1014094",0.9999,NA,0,NA,0,0,33,0,33
"30","1014096",0.9999,0.928571428571429,14,0.916666666666667,12,0.32724253235778,33,0.282220887336135,33
"31","1014098",0.9999,1,18,1,18,0.369334888581079,33,0.369334888581079,33
"32","1014119",0.9999,1,13,1,13,0.240159065740461,33,0.240159065740461,33
"33","1014128",0.9999,1,11,1,11,0.25724367794621,33,0.25724367794621,33
"34","1014150",0.9999,NA,0,NA,0,0,33,0,33
"35","1014155",0.9999,0.777777777777778,9,0.6,5,0.112227679764769,32,0.0486918604651163,32
"36","1014163",0.9999,0.888888888888889,9,0.857142857142857,7,0.137366017145718,33,0.111575376464192,33
"37","1014164",0.9999,1,15,1,15,0.295638961939302,33,0.295638961939302,33
"38","1014172",0.9999,1,2,1,2,0.0249208785794152,33,0.0249208785794152,33
"39","1014213",0.9999,0.928571428571429,14,0.916666666666667,12,0.0411652732349023,33,0.0318996850219456,33
"40","1014271",0.9999,1,22,1,22,0.164399759988374,33,0.164399759988374,33
"41","1014286",0.9999,1,1,1,1,0.0222222222222222,33,0.0222222222222222,33
"42","1014294",0.9999,NA,0,NA,0,0,33,0,33
"43","1014302",0.9999,NA,0,NA,0,0,33,0,33
"44","1014304",0.9999,1,12,1,12,0.242763340537904,33,0.242763340537904,33
"45","1014307",0.9999,1,16,1,16,0.279893739780243,33,0.279893739780243,33
"46","1014312",0.9999,1,14,1,14,0.281441757335121,33,0.281441757335121,33
"47","1014361",0.9999,0.714285714285714,7,0.75,4,0.113046844754162,33,0.0654277971351142,33
"48","1014363",0.9999,0.875,8,0.833333333333333,6,0.146683046683047,33,0.112051012051012,33
"49","1014365",0.9999,NA,0,NA,0,0,33,0,33
"50","1014371",0.9999,1,1,1,1,0.0295260295260295,33,0.0295260295260295,33
"51","1014403",0.9999,0.882352941176471,17,0.846153846153846,13,0.299703260580897,33,0.215516710696673,33
"52","1014420",0.9999,NA,0,NA,0,0,33,0,33
"53","1014435",0.9999,0.714285714285714,21,0.636363636363636,11,0.378529839547156,33,0.160430371292538,33
"54","1014447",0.9999,0.666666666666667,3,0,1,0.0374705649804912,33,0,33
"55","1014469",0.9999,1,1,1,1,0.0035650623885918,33,0.0035650623885918,33
"56","1014484",0.9999,0.928571428571429,14,0.928571428571429,14,0.362534634733366,33,0.362534634733366,33
"57","1014493",0.9999,1,4,1,4,0.0854139400651028,33,0.0854139400651028,33
"58","1014550",0.9999,1,19,1,19,0.084948027362888,33,0.084948027362888,33
"59","1014566",0.9999,1,10,1,10,0.199668688379177,33,0.199668688379177,33
"60","1014582",0.9999,0.933333333333333,15,0.923076923076923,13,0.310789105186568,33,0.281863485351857,33
"61","1014593",0.9999,1,8,1,8,0.188840229537904,33,0.188840229537904,33
"62","1014600",0.9999,1,23,1,23,0.0907384881281578,33,0.0907384881281578,33
"63","1014610",0.9999,0.947368421052632,19,0.941176470588235,17,0.212557220620935,33,0.192355200418914,33
"64","1014611",0.9999,1,5,1,5,0.0692435455765008,33,0.0692435455765008,33
"65","1014612",0.9999,NA,0,NA,0,0,33,0,33
"66","1014627",0.9999,0.95,20,0.944444444444444,18,0.243548675709765,33,0.237776669937759,33
"67","1014653",0.9999,0.333333333333333,3,0,1,0.025974025974026,33,0,33
"68","1014655",0.9999,0.916666666666667,12,0.916666666666667,12,0.222260543097921,33,0.222260543097921,33
"69","1014660",0.9999,0.96969696969697,33,0.967741935483871,31,0.439670562263748,33,0.409391813234999,33
"70","1014685",0.9999,0.96,25,0.956521739130435,23,0.20898968698491,32,0.173951808197031,32
"71","1014696",0.9999,0.964285714285714,28,0.961538461538462,26,0.444445927227527,33,0.430809563591163,33
"72","1014697",0.9999,0.962962962962963,27,0.96,25,0.446211060845207,33,0.415823855458002,33
"73","1014721",0.9999,1,33,1,33,0.0887326112622555,33,0.0887326112622555,33
"74","1014734",0.9999,0.962962962962963,27,0.96,25,0.375901269374221,33,0.35331173769378,33
"75","1014736",0.9999,0.866666666666667,30,0.826086956521739,23,0.344055527259979,33,0.214771086210832,33
"76","1014746",0.9999,0.75,12,0.857142857142857,7,0.195104009844847,31,0.12927420397709,31
"77","1014794",0.9999,0.769230769230769,13,0.875,8,0.102316313954245,33,0.0748265623265623,33
"78","1014804",0.9999,1,5,1,5,0.0369132641094715,32,0.0369132641094715,32
"79","1014822",0.9999,1,10,1,10,0.130098155250594,33,0.130098155250594,33
"80","1014853",0.9999,1,1,1,1,0.00574712643678161,29,0.00574712643678161,29
"81","1014858",0.9999,0.7,10,0.8,5,0.10079860647586,31,0.0729156235843883,31
"82","1014873",0.9999,NA,0,NA,0,0,27,0,27
"83","1014876",0.9999,0.923076923076923,13,0.909090909090909,11,0.0817714107615931,31,0.06065005899508,31
"84","1014881",0.9999,0.866666666666667,15,0.846153846153846,13,0.233718396314555,33,0.210033655334914,33
"85","1014887",0.9999,0.75,4,0.5,2,0.0422816300009282,27,0.0087719298245614,27
"86","1014890",0.9999,0.916666666666667,12,0.916666666666667,12,0.252970252080374,29,0.252970252080374,29
"87","1014892",0.9999,0.818181818181818,11,0.888888888888889,9,0.0963936930482798,31,0.0885471368146268,31
"88","1014905",0.9999,0,1,0,1,0,33,0,33
"89","1014964",0.9999,0.9,10,0.888888888888889,9,0.151269175629633,33,0.133530816427859,33
"90","1015048",0.9999,0.666666666666667,3,0.5,2,0.0525974025974026,33,0.0287878787878788,33
"91","1015164",0.9999,0.96875,32,0.966666666666667,30,0.582734927766122,33,0.533790309166331,33
"92","1015170",0.9999,1,33,1,33,0.517312529860668,33,0.517312529860668,33
"93","1015176",0.9999,0.939393939393939,33,0.931034482758621,29,0.342240699698429,33,0.300375476493493,33
"94","1015199",0.9999,1,33,1,33,0.397048724739981,33,0.397048724739981,33
"95","1015204",0.9999,0.96969696969697,33,0.967741935483871,31,0.331899298004673,33,0.314028280133655,33
"96","1015242",0.9999,0.96969696969697,33,0.967741935483871,31,0.497676741247386,33,0.469879538450183,33
"97","1015259",0.9999,1,8,1,8,0.131427100620813,32,0.131427100620813,32
"98","1015271",0.9999,0.909090909090909,11,0.9,10,0.151948051948052,33,0.129220779220779,33
"99","1015283",0.9999,0.615384615384615,13,0.25,4,0.167221181201444,32,0.015224358974359,32
