"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.941176470588235,17,0.933333333333333,15,0.155480849559797,48,0.144117213196161,48
"2","1010508",0.9999,1,50,1,50,0.421439627615371,50,0.421439627615371,50
"3","1010540",0.9999,0.98,50,0.979166666666667,48,0.357660066484619,50,0.331945780770333,50
"4","1010562",0.9999,NA,0,NA,0,0,37,0,37
"5","1010567",0.9999,NA,0,NA,0,0,34,0,34
"6","1010611",0.9999,1,14,1,14,0.200539515988175,47,0.200539515988175,47
"7","1010614",0.9999,1,5,1,5,0.0906483311374616,48,0.0906483311374616,48
"8","1010690",0.9999,1,1,1,1,0.0197628458498024,46,0.0197628458498024,46
"9","1010714",0.9999,0.98,50,0.979166666666667,48,0.28211323302695,50,0.276951942704369,50
"10","1010723",0.9999,0.857142857142857,7,0.8,5,0.0664327742433006,50,0.0400591478696742,50
"11","1010730",0.9999,1,18,1,18,0.121055501707407,50,0.121055501707407,50
"12","1010794",0.9999,0.947368421052632,19,0.941176470588235,17,0.282726839345304,49,0.264112051939797,49
"13","1013889",0.9999,NA,0,NA,0,0,50,0,50
"14","1013891",0.9999,1,5,1,5,0.0696296296296296,50,0.0696296296296296,50
"15","1013911",0.9999,0.888888888888889,9,0.857142857142857,7,0.0970851370851371,50,0.0733814333814334,50
"16","1013935",0.9999,NA,0,NA,0,0,50,0,50
"17","1013936",0.9999,1,1,1,1,0.0114285714285714,50,0.0114285714285714,50
"18","1013944",0.9999,0.944444444444444,18,0.941176470588235,17,0.258150571371512,49,0.242451984244353,49
"19","1013965",0.9999,1,16,1,16,0.237073844030366,50,0.237073844030366,50
"20","1013976",0.9999,NA,0,NA,0,0,50,0,50
"21","1013982",0.9999,1,2,1,2,0.0262725779967159,50,0.0262725779967159,50
"22","1013990",0.9999,1,6,1,6,0.058215654077723,50,0.058215654077723,50
"23","1014019",0.9999,0.933333333333333,15,0.928571428571429,14,0.172365211289349,50,0.158079497003635,50
"24","1014046",0.9999,NA,0,NA,0,0,50,0,50
"25","1014048",0.9999,NA,0,NA,0,0,50,0,50
"26","1014056",0.9999,1,4,1,4,0.0524059113300493,50,0.0524059113300493,50
"27","1014060",0.9999,1,4,1,4,0.0464367816091954,50,0.0464367816091954,50
"28","1014077",0.9999,1,1,1,1,0.0171428571428571,50,0.0171428571428571,50
"29","1014094",0.9999,1,2,1,2,0.0224630541871921,50,0.0224630541871921,50
"30","1014096",0.9999,1,6,1,6,0.093362525086663,50,0.093362525086663,50
"31","1014098",0.9999,1,5,1,5,0.0344098442392453,50,0.0344098442392453,50
"32","1014119",0.9999,NA,0,NA,0,0,50,0,50
"33","1014128",0.9999,1,2,1,2,0.0301994301994302,50,0.0301994301994302,50
"34","1014150",0.9999,NA,0,NA,0,0,50,0,50
"35","1014155",0.9999,0.941176470588235,17,0.933333333333333,15,0.177980332800882,49,0.152713083043836,49
"36","1014163",0.9999,1,11,1,11,0.125142205942206,50,0.125142205942206,50
"37","1014164",0.9999,1,2,1,2,0.0270857142857143,50,0.0270857142857143,50
"38","1014172",0.9999,1,3,1,3,0.0244148148148148,50,0.0244148148148148,50
"39","1014213",0.9999,1,6,1,6,0.084973544973545,50,0.084973544973545,50
"40","1014271",0.9999,1,7,1,7,0.0552607823072591,50,0.0552607823072591,50
"41","1014286",0.9999,NA,0,NA,0,0,50,0,50
"42","1014294",0.9999,NA,0,NA,0,0,50,0,50
"43","1014302",0.9999,0,1,0,1,0,50,0,50
"44","1014304",0.9999,1,5,1,5,0.0655487684729064,50,0.0655487684729064,50
"45","1014307",0.9999,1,5,1,5,0.0613273602514982,50,0.0613273602514982,50
"46","1014312",0.9999,1,1,1,1,0.00421052631578947,50,0.00421052631578947,50
"47","1014361",0.9999,0.909090909090909,11,0.888888888888889,9,0.150188870644043,50,0.121617442072614,50
"48","1014363",0.9999,1,21,1,21,0.274518518518519,50,0.274518518518519,50
"49","1014365",0.9999,1,17,1,17,0.286599267399267,50,0.286599267399267,50
"50","1014371",0.9999,0.928571428571429,14,0.916666666666667,12,0.195912312464037,50,0.164483741035465,50
"51","1014403",0.9999,0.818181818181818,11,0.875,8,0.106275946275946,50,0.0855352055352055,50
"52","1014420",0.9999,NA,0,NA,0,0,50,0,50
"53","1014435",0.9999,1,7,1,7,0.0738752052545156,50,0.0738752052545156,50
"54","1014447",0.9999,1,7,1,7,0.0949645021645022,50,0.0949645021645022,50
"55","1014469",0.9999,1,2,1,2,0.012987012987013,50,0.012987012987013,50
"56","1014484",0.9999,NA,0,NA,0,0,50,0,50
"57","1014493",0.9999,1,11,1,11,0.166590038314176,50,0.166590038314176,50
"58","1014550",0.9999,1,11,1,11,0.0424207965947096,50,0.0424207965947096,50
"59","1014566",0.9999,1,4,1,4,0.0239023345470122,50,0.0239023345470122,50
"60","1014582",0.9999,1,2,1,2,0.024,50,0.024,50
"61","1014593",0.9999,1,1,1,1,0.0114285714285714,50,0.0114285714285714,50
"62","1014600",0.9999,1,3,1,3,0.00982010582010582,50,0.00982010582010582,50
"63","1014610",0.9999,0.9,10,0.875,8,0.0498282604729381,50,0.0439023345470122,50
"64","1014611",0.9999,1,12,1,12,0.165628614552752,50,0.165628614552752,50
"65","1014612",0.9999,0.5,2,0.5,2,0.0114285714285714,50,0.0114285714285714,50
"66","1014627",0.9999,NA,0,NA,0,0,50,0,50
"67","1014653",0.9999,0.8,5,0.666666666666667,3,0.0584761904761905,50,0.0312380952380952,50
"68","1014655",0.9999,NA,0,NA,0,0,50,0,50
"69","1014660",0.9999,0.96,50,0.956521739130435,46,0.41075667384423,50,0.341725157856192,50
"70","1014685",0.9999,0.666666666666667,6,0.5,4,0.0371057513914657,49,0.0185528756957328,49
"71","1014696",0.9999,0.978260869565217,46,0.977272727272727,44,0.496317385538438,50,0.484009693230746,50
"72","1014697",0.9999,1,5,1,5,0.0485714285714286,50,0.0485714285714286,50
"73","1014721",0.9999,1,50,1,50,0.221615763546798,50,0.221615763546798,50
"74","1014734",0.9999,1,12,1,12,0.109248638838476,50,0.109248638838476,50
"75","1014736",0.9999,0.956521739130435,46,0.952380952380952,42,0.377520422928203,50,0.336536672379235,50
"76","1014746",0.9999,1,5,1,5,0.0748314668423364,48,0.0748314668423364,48
"77","1014794",0.9999,0.857142857142857,14,0.8,10,0.0925375365375365,50,0.0478195878195878,50
"78","1014804",0.9999,0.909090909090909,11,0.888888888888889,9,0.0464733887396866,49,0.0347608776482935,49
"79","1014822",0.9999,0.923076923076923,13,0.909090909090909,11,0.145104324028462,50,0.124681043605182,50
"80","1014853",0.9999,NA,0,NA,0,0,46,0,46
"81","1014858",0.9999,0.727272727272727,11,0.6,5,0.0631980592506908,48,0.0171052631578947,48
"82","1014873",0.9999,NA,0,NA,0,0,43,0,43
"83","1014876",0.9999,1,1,1,1,0.0173913043478261,46,0.0173913043478261,46
"84","1014881",0.9999,0.846153846153846,13,0.818181818181818,11,0.0972036545829649,50,0.0861691718243442,50
"85","1014887",0.9999,1,15,1,15,0.132576196230142,43,0.132576196230142,43
"86","1014890",0.9999,0.954545454545455,22,0.954545454545455,22,0.284893205018597,44,0.284893205018597,44
"87","1014892",0.9999,0.75,12,0.625,8,0.0860190910961271,47,0.0551221046011948,47
