"","name","window_size","extrap_step","response","target","train_policy","granularity","train_size","update_freq","react_speed","schedule_setting","state_num","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.9999,0.904380374930397,32326,0.918412505799636,28019,0.277878793530543,56100,0.244063029891851,56100
"1.1","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.9995,0.897795414462081,34020,0.912867065538821,29082,0.299732391700853,56100,0.260385112820593,56100
"1.2","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.999,0.893517856632259,34973,0.909210481939901,29651,0.311803952108565,56100,0.269048039555085,56100
"1.3","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.995,0.881857657276001,37768,0.899935979513444,31240,0.348827970527128,56100,0.29490327795693,56100
"1.4","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.99,0.873520597348504,39374,0.892308172956761,32008,0.369858578775468,56100,0.308127533838384,56100
"1.5","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.95,0.843331769332171,44757,0.865741147526579,34143,0.441354533374732,56100,0.349144598673385,56100
"11","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.9999,0.905586834127328,32326,0.919521401609572,28082,0.272211969592544,56649,0.239659793267714,56649
"1.11","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.9995,0.899059376837155,34020,0.91397701937918,29155,0.293594766199267,56649,0.25566868521392,56649
"1.21","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.999,0.894918937466045,34973,0.910362920857018,29731,0.305473721304144,56649,0.264195516910952,56649
"1.31","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.995,0.883684600720186,37768,0.901145537509174,31339,0.341902960424885,56649,0.289717945501094,56649
"1.41","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.99,0.875603189922284,39374,0.893762061881342,32126,0.362631966287129,56649,0.302974308975614,56649
"1.51","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.95,0.846236342918426,44757,0.867971799801899,34326,0.433191273541335,56649,0.34425220253096,56649
"12","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.9999,0.90085782590353,35555,0.917016393442623,30500,0.298813947957198,56253,0.260273085402541,56253
"1.12","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.9995,0.892564426410125,37213,0.909417868168942,31419,0.320019010241849,56253,0.275082044763244,56253
"1.22","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.999,0.889113591595535,38075,0.906828214520522,31941,0.332034612292301,56253,0.284078486882344,56253
"1.32","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.995,0.876378823240388,40705,0.897509089270154,33281,0.36858077905594,56253,0.309725917590114,56253
"1.42","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.99,0.868454116587251,42183,0.890623616562878,33883,0.38984812496986,56253,0.322697536099149,56253
"1.52","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.95,0.8401479043324,46787,0.865486825737872,35372,0.456784345994039,56253,0.361037970366265,56253
"13","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.9999,0.89905779777809,35555,0.915372466438536,30392,0.293609641352229,56808,0.254706828844706,56808
"1.13","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.9995,0.890763980329455,37213,0.90764463469955,31303,0.314510044481538,56808,0.26913233336143,56808
"1.23","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.999,0.887065003282994,38075,0.904624186602119,31811,0.326218474763174,56808,0.277656369120675,56808
