"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.992592592592593,135,0.992481203007519,133,0.00500287891314586,999,0.00495935713049364,999
"2","1010508",0.9999,1,1000,1,1000,0.280797378912017,1000,0.280797378912017,1000
"3","1010540",0.9999,1,1000,1,1000,0.266753513396596,1000,0.266753513396596,1000
"4","1010562",0.9999,NA,0,NA,0,0,987,0,987
"5","1010567",0.9999,NA,0,NA,0,0,980,0,980
"6","1010611",0.9999,NA,0,NA,0,0,999,0,999
"7","1010614",0.9999,1,999,1,999,0.0248195168584065,1000,0.0248195168584065,1000
"8","1010690",0.9999,NA,0,NA,0,0,998,0,998
"9","1010714",0.9999,0.999,1000,0.998997995991984,998,0.236486057197927,1000,0.23576467928506,1000
"10","1010723",0.9999,NA,0,NA,0,0,1000,0,1000
"11","1010730",0.9999,1,1000,1,1000,0.0667406078467256,1000,0.0667406078467256,1000
"12","1010794",0.9999,0.996996996996997,999,0.997987927565392,994,0.0892683599394067,1000,0.088704608760285,1000
"13","1013889",0.9999,NA,0,NA,0,0,1000,0,1000
"14","1013891",0.9999,NA,0,NA,0,0,1000,0,1000
"15","1013911",0.9999,NA,0,NA,0,0,1000,0,1000
"16","1013935",0.9999,NA,0,NA,0,0,1000,0,1000
"17","1013936",0.9999,NA,0,NA,0,0,1000,0,1000
"18","1013944",0.9999,NA,0,NA,0,0,999,0,999
"19","1013965",0.9999,NA,0,NA,0,0,1000,0,1000
"20","1013976",0.9999,NA,0,NA,0,0,1000,0,1000
"21","1013982",0.9999,NA,0,NA,0,0,1000,0,1000
"22","1013990",0.9999,NA,0,NA,0,0,1000,0,1000
"23","1014019",0.9999,NA,0,NA,0,0,1000,0,1000
"24","1014046",0.9999,NA,0,NA,0,0,1000,0,1000
"25","1014048",0.9999,NA,0,NA,0,0,1000,0,1000
"26","1014056",0.9999,NA,0,NA,0,0,1000,0,1000
"27","1014060",0.9999,NA,0,NA,0,0,1000,0,1000
"28","1014077",0.9999,1,1000,1,1000,0.0219211340467287,1000,0.0219211340467287,1000
"29","1014094",0.9999,NA,0,NA,0,0,1000,0,1000
"30","1014096",0.9999,NA,0,NA,0,0,1000,0,1000
"31","1014098",0.9999,NA,0,NA,0,0,1000,0,1000
"32","1014119",0.9999,NA,0,NA,0,0,1000,0,1000
"33","1014128",0.9999,NA,0,NA,0,0,1000,0,1000
"34","1014150",0.9999,NA,0,NA,0,0,1000,0,1000
"35","1014155",0.9999,NA,0,NA,0,0,999,0,999
"36","1014163",0.9999,NA,0,NA,0,0,1000,0,1000
"37","1014164",0.9999,NA,0,NA,0,0,1000,0,1000
"38","1014172",0.9999,NA,0,NA,0,0,1000,0,1000
"39","1014213",0.9999,NA,0,NA,0,0,1000,0,1000
"40","1014271",0.9999,NA,0,NA,0,0,1000,0,1000
"41","1014286",0.9999,NA,0,NA,0,0,1000,0,1000
"42","1014294",0.9999,NA,0,NA,0,0,1000,0,1000
"43","1014302",0.9999,NA,0,NA,0,0,1000,0,1000
"44","1014304",0.9999,NA,0,NA,0,0,1000,0,1000
"45","1014307",0.9999,1,1000,1,1000,0.0219198435743222,1000,0.0219198435743222,1000
"46","1014312",0.9999,NA,0,NA,0,0,1000,0,1000
"47","1014361",0.9999,NA,0,NA,0,0,1000,0,1000
"48","1014363",0.9999,1,196,1,196,0.00880471834172745,1000,0.00880471834172745,1000
"49","1014365",0.9999,1,199,1,199,0.00437033496070294,1000,0.00437033496070294,1000
"50","1014371",0.9999,1,199,1,199,0.00438337292042562,1000,0.00438337292042562,1000
"51","1014403",0.9999,NA,0,NA,0,0,1000,0,1000
"52","1014420",0.9999,NA,0,NA,0,0,1000,0,1000
"53","1014435",0.9999,1,124,1,124,0.00278830460852785,1000,0.00278830460852785,1000
"54","1014447",0.9999,NA,0,NA,0,0,1000,0,1000
"55","1014469",0.9999,NA,0,NA,0,0,1000,0,1000
"56","1014484",0.9999,NA,0,NA,0,0,1000,0,1000
"57","1014493",0.9999,NA,0,NA,0,0,1000,0,1000
"58","1014550",0.9999,NA,0,NA,0,0,1000,0,1000
"59","1014566",0.9999,NA,0,NA,0,0,1000,0,1000
"60","1014582",0.9999,NA,0,NA,0,0,1000,0,1000
"61","1014593",0.9999,NA,0,NA,0,0,1000,0,1000
"62","1014600",0.9999,NA,0,NA,0,0,1000,0,1000
"63","1014610",0.9999,NA,0,NA,0,0,1000,0,1000
"64","1014611",0.9999,NA,0,NA,0,0,1000,0,1000
"65","1014612",0.9999,NA,0,NA,0,0,1000,0,1000
"66","1014627",0.9999,NA,0,NA,0,0,1000,0,1000
"67","1014653",0.9999,1,1000,1,1000,0.0252949093687768,1000,0.0252949093687768,1000
"68","1014655",0.9999,NA,0,NA,0,0,1000,0,1000
"69","1014660",0.9999,0.999,1000,0.998997995991984,998,0.322869031007378,1000,0.321680926558635,1000
"70","1014685",0.9999,0.998397435897436,624,0.998394863563403,623,0.030142661595982,999,0.0300854615387819,999
"71","1014696",0.9999,1,1000,1,1000,0.0464283320930687,1000,0.0464283320930687,1000
"72","1014697",0.9999,1,1000,1,1000,0.0459186251355646,1000,0.0459186251355646,1000
"73","1014721",0.9999,1,1000,1,1000,0.152200287332156,1000,0.152200287332156,1000
"74","1014734",0.9999,NA,0,NA,0,0,1000,0,1000
"75","1014736",0.9999,1,961,1,961,0.024083578124087,1000,0.024083578124087,1000
"76","1014746",0.9999,NA,0,NA,0,0,998,0,998
"77","1014794",0.9999,NA,0,NA,0,0,1000,0,1000
"78","1014804",0.9999,NA,0,NA,0,0,999,0,999
"79","1014822",0.9999,NA,0,NA,0,0,1000,0,1000
"80","1014853",0.9999,NA,0,NA,0,0,995,0,995
"81","1014858",0.9999,NA,0,NA,0,0,998,0,998
"82","1014873",0.9999,NA,0,NA,0,0,993,0,993
"83","1014876",0.9999,NA,0,NA,0,0,993,0,993
"84","1014881",0.9999,1,1000,1,1000,0.0219914787396737,1000,0.0219914787396737,1000
"85","1014887",0.9999,1,15,1,15,0.00833777433610716,991,0.00833777433610716,991
"86","1014890",0.9999,1,388,1,388,0.236383298471036,996,0.236383298471036,996
"87","1014892",0.9999,1,57,1,57,0.0395988886733558,998,0.0395988886733558,998
"88","1014905",0.9999,0.999,1000,0.998997995991984,998,0.032586767042784,1000,0.0325287838495067,1000
"89","1014964",0.9999,NA,0,NA,0,0,1000,0,1000
"90","1015048",0.9999,1,1000,1,1000,0.0666032069278398,1000,0.0666032069278398,1000
"91","1015164",0.9999,0.998998998998999,999,0.998996990972919,997,0.193179864282619,1000,0.191847531199349,1000
"92","1015170",0.9999,1,1000,1,1000,0.157788528698218,1000,0.157788528698218,1000
"93","1015176",0.9999,0.998,1000,0.997991967871486,996,0.229512884696222,1000,0.228101918255731,1000
"94","1015199",0.9999,0.999,1000,0.998997995991984,998,0.291012765885546,1000,0.290282934741081,1000
"95","1015204",0.9999,1,1000,1,1000,0.26655496181291,1000,0.26655496181291,1000
"96","1015242",0.9999,0.999,1000,0.998997995991984,998,0.29938090232489,1000,0.298300958425871,1000
"97","1015259",0.9999,0.998373983739837,615,0.99836867862969,613,0.0141987679702438,999,0.0141547626122288,999
"98","1015271",0.9999,1,1000,1,1000,0.0234978143088529,1000,0.0234978143088529,1000
"99","1015283",0.9999,NA,0,NA,0,0,999,0,999
"100","1015295",0.9999,1,1000,1,1000,0.0785170889614849,1000,0.0785170889614849,1000
"101","1015303",0.9999,0.999,1000,0.998997995991984,998,0.246092272645855,1000,0.245533831087413,1000
"102","1015323",0.9999,NA,0,NA,0,0,1000,0,1000
"103","1015390",0.9999,NA,0,NA,0,0,1000,0,1000
"104","1015398",0.9999,NA,0,NA,0,0,1000,0,1000
"105","1015412",0.9999,NA,0,NA,0,0,1000,0,1000
"106","1015414",0.9999,1,1000,1,1000,0.42445713722958,1000,0.42445713722958,1000
"107","1015430",0.9999,1,1000,1,1000,0.0452746897996961,1000,0.0452746897996961,1000
"108","1015431",0.9999,1,1000,1,1000,0.0707842626996768,1000,0.0707842626996768,1000
"109","1015434",0.9999,NA,0,NA,0,0,999,0,999
"110","1015435",0.9999,1,1000,1,1000,0.302147207287581,1000,0.302147207287581,1000
"111","1015441",0.9999,0.994397759103641,357,0.997183098591549,355,0.010805669158965,992,0.0106995571046356,992
"112","1015455",0.9999,1,1000,1,1000,0.382168768316121,1000,0.382168768316121,1000
"113","1015481",0.9999,NA,0,NA,0,0,995,0,995
"114","1015497",0.9999,1,999,1,999,0.152790940786068,1000,0.152790940786068,1000
"115","1015521",0.9999,NA,0,NA,0,0,989,0,989
"116","1015525",0.9999,0.998997995991984,998,0.998995983935743,996,0.190982897282981,1000,0.190703827515539,1000
"117","1015542",0.9999,0.999,1000,0.998997995991984,998,0.0500501800262808,1000,0.0497458322001938,1000
"118","1015562",0.9999,0.999,1000,0.998997995991984,998,0.0756261166131954,1000,0.0753372277243065,1000
"119","1015566",0.9999,NA,0,NA,0,0,1000,0,1000
"120","1015574",0.9999,0.997503121098627,801,0.997490589711418,797,0.0296720001647455,999,0.029560777831301,999
"121","1015575",0.9999,1,999,1,999,0.0247479824342073,1000,0.0247479824342073,1000
"122","1015586",0.9999,1,1000,1,1000,0.243826210535269,1000,0.243826210535269,1000
"123","1015594",0.9999,1,1000,1,1000,0.0435339422090751,1000,0.0435339422090751,1000
"124","1015597",0.9999,0.998994974874372,995,0.998992950654582,993,0.45947878109614,999,0.4586238857968,999
"125","1015621",0.9999,0.967741935483871,31,0.966666666666667,30,0.0185291674653377,999,0.0179115285498264,999
"126","1015626",0.9999,1,1000,1,1000,0.171094350788295,1000,0.171094350788295,1000
"127","1015651",0.9999,1,1000,1,1000,0.808616096207216,1000,0.808616096207216,1000
