"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.999,0.9375,32,0.928571428571429,28,0.345543967445495,31,0.283960389732885,31
"2","1010508",0.999,1,27,1,27,0.213876202117309,33,0.213876202117309,33
"3","1010540",0.999,0.939393939393939,33,0.935483870967742,31,0.559456733127972,33,0.52418336452127,33
"4","1010562",0.999,NA,0,NA,0,0,21,0,21
"5","1010567",0.999,NA,0,NA,0,0,19,0,19
"6","1010611",0.999,0.875,32,0.888888888888889,27,0.237181448052986,29,0.200365939723235,29
"7","1010614",0.999,0.909090909090909,33,0.888888888888889,27,0.371028358785752,31,0.259965946443536,31
"8","1010690",0.999,NA,0,NA,0,0,29,0,29
"9","1010714",0.999,0.96969696969697,33,0.967741935483871,31,0.435125128694592,33,0.403844581285012,33
"10","1010723",0.999,1,1,1,1,0.00336700336700337,33,0.00336700336700337,33
"11","1010730",0.999,1,33,1,33,0.222557775177034,33,0.222557775177034,33
"12","1010794",0.999,0.878787878787879,33,0.964285714285714,28,0.670924290878754,32,0.633208773637375,32
"13","1013889",0.999,1,33,1,33,0.193845798730856,33,0.193845798730856,33
"14","1013891",0.999,1,33,1,33,0.208269482382426,33,0.208269482382426,33
"15","1013911",0.999,0.933333333333333,15,0.923076923076923,13,0.0917757210860659,33,0.0789379841103979,33
"16","1013935",0.999,1,33,1,33,0.203016024455305,33,0.203016024455305,33
"17","1013936",0.999,1,33,1,33,0.271920905828952,33,0.271920905828952,33
"18","1013944",0.999,0.967741935483871,31,0.96551724137931,29,0.0966414003860124,32,0.0919227394173515,32
"19","1013965",0.999,1,33,1,33,0.183198943949251,33,0.183198943949251,33
"20","1013976",0.999,1,30,1,30,0.121796844152244,33,0.121796844152244,33
"21","1013982",0.999,1,32,1,32,0.179818008207163,33,0.179818008207163,33
"22","1013990",0.999,1,33,1,33,0.229844012577646,33,0.229844012577646,33
"23","1014019",0.999,1,32,1,32,0.123497227645608,33,0.123497227645608,33
"24","1014046",0.999,1,33,1,33,0.213586528414115,33,0.213586528414115,33
"25","1014048",0.999,1,33,1,33,0.236863711001642,33,0.236863711001642,33
"26","1014056",0.999,1,33,1,33,0.260140817037369,33,0.260140817037369,33
"27","1014060",0.999,1,33,1,33,0.241787159200952,33,0.241787159200952,33
"28","1014077",0.999,1,33,1,33,0.242363039259591,33,0.242363039259591,33
"29","1014094",0.999,1,32,1,32,0.211985149027991,33,0.211985149027991,33
"30","1014096",0.999,1,33,1,33,0.180579412073665,33,0.180579412073665,33
"31","1014098",0.999,1,33,1,33,0.240419137925648,33,0.240419137925648,33
"32","1014119",0.999,1,33,1,33,0.176145693387073,33,0.176145693387073,33
"33","1014128",0.999,1,33,1,33,0.142821954554497,33,0.142821954554497,33
"34","1014150",0.999,1,33,1,33,0.395028028591247,33,0.395028028591247,33
"35","1014155",0.999,0.916666666666667,12,0.9,10,0.0307638888888889,32,0.0284904100529101,32
"36","1014163",0.999,1,33,1,33,0.15175442961888,33,0.15175442961888,33
"37","1014164",0.999,1,33,1,33,0.195877438865945,33,0.195877438865945,33
"38","1014172",0.999,1,6,1,6,0.0130179360482391,33,0.0130179360482391,33
"39","1014213",0.999,1,24,1,24,0.0960213013504549,33,0.0960213013504549,33
"40","1014271",0.999,1,33,1,33,0.266085211362573,33,0.266085211362573,33
"41","1014286",0.999,0.96969696969697,33,0.967741935483871,31,0.359261428226945,33,0.347140216105733,33
"42","1014294",0.999,1,33,1,33,0.628437080161218,33,0.628437080161218,33
"43","1014302",0.999,1,32,1,32,0.185462497562811,33,0.185462497562811,33
"44","1014304",0.999,1,33,1,33,0.245882027721108,33,0.245882027721108,33
"45","1014307",0.999,1,33,1,33,0.205249195249195,33,0.205249195249195,33
"46","1014312",0.999,1,33,1,33,0.232178903080294,33,0.232178903080294,33
"47","1014361",0.999,1,33,1,33,0.411311480448503,33,0.411311480448503,33
"48","1014363",0.999,1,33,1,33,0.357315179209119,33,0.357315179209119,33
"49","1014365",0.999,1,33,1,33,0.42991355600551,33,0.42991355600551,33
"50","1014371",0.999,1,33,1,33,0.471337914866151,33,0.471337914866151,33
"51","1014403",0.999,0.964285714285714,28,0.961538461538462,26,0.204229905509947,33,0.187996139276181,33
