"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.958333333333333,24,0.958333333333333,24,0.0643517358617868,64,0.0643517358617868,64
"2","1010508",0.9999,1,66,1,66,0.36824661986856,66,0.36824661986856,66
"3","1010540",0.9999,1,66,1,66,0.319156383315641,66,0.319156383315641,66
"4","1010562",0.9999,NA,0,NA,0,0,53,0,53
"5","1010567",0.9999,NA,0,NA,0,0,49,0,49
"6","1010611",0.9999,NA,0,NA,0,0,62,0,62
"7","1010614",0.9999,NA,0,NA,0,0,64,0,64
"8","1010690",0.9999,NA,0,NA,0,0,62,0,62
"9","1010714",0.9999,0.984848484848485,66,0.984375,64,0.179965222153033,66,0.172145085300638,66
"10","1010723",0.9999,NA,0,NA,0,0,66,0,66
"11","1010730",0.9999,1,24,1,24,0.0979197995133448,66,0.0979197995133448,66
"12","1010794",0.9999,0.974358974358974,39,0.974358974358974,39,0.470885110440172,65,0.470885110440172,65
"13","1013889",0.9999,NA,0,NA,0,0,66,0,66
"14","1013891",0.9999,NA,0,NA,0,0,66,0,66
"15","1013911",0.9999,NA,0,NA,0,0,66,0,66
"16","1013935",0.9999,NA,0,NA,0,0,66,0,66
"17","1013936",0.9999,NA,0,NA,0,0,66,0,66
"18","1013944",0.9999,NA,0,NA,0,0,65,0,65
"19","1013965",0.9999,NA,0,NA,0,0,66,0,66
"20","1013976",0.9999,NA,0,NA,0,0,66,0,66
"21","1013982",0.9999,NA,0,NA,0,0,66,0,66
"22","1013990",0.9999,NA,0,NA,0,0,66,0,66
"23","1014019",0.9999,NA,0,NA,0,0,66,0,66
"24","1014046",0.9999,NA,0,NA,0,0,66,0,66
"25","1014048",0.9999,NA,0,NA,0,0,66,0,66
"26","1014056",0.9999,NA,0,NA,0,0,66,0,66
"27","1014060",0.9999,NA,0,NA,0,0,66,0,66
"28","1014077",0.9999,NA,0,NA,0,0,66,0,66
"29","1014094",0.9999,NA,0,NA,0,0,66,0,66
"30","1014096",0.9999,NA,0,NA,0,0,66,0,66
"31","1014098",0.9999,NA,0,NA,0,0,66,0,66
"32","1014119",0.9999,NA,0,NA,0,0,66,0,66
"33","1014128",0.9999,NA,0,NA,0,0,66,0,66
"34","1014150",0.9999,1,9,1,9,0.117075517075517,66,0.117075517075517,66
"35","1014155",0.9999,NA,0,NA,0,0,65,0,65
"36","1014163",0.9999,NA,0,NA,0,0,66,0,66
"37","1014164",0.9999,NA,0,NA,0,0,66,0,66
"38","1014172",0.9999,NA,0,NA,0,0,66,0,66
"39","1014213",0.9999,NA,0,NA,0,0,66,0,66
"40","1014271",0.9999,NA,0,NA,0,0,66,0,66
"41","1014286",0.9999,1,9,1,9,0.0369209334726576,66,0.0369209334726576,66
"42","1014294",0.9999,1,9,1,9,0.111180773249739,66,0.111180773249739,66
"43","1014302",0.9999,NA,0,NA,0,0,66,0,66
"44","1014304",0.9999,NA,0,NA,0,0,66,0,66
"45","1014307",0.9999,NA,0,NA,0,0,66,0,66
"46","1014312",0.9999,NA,0,NA,0,0,66,0,66
"47","1014361",0.9999,1,27,1,27,0.292118779475101,66,0.292118779475101,66
"48","1014363",0.9999,1,27,1,27,0.242148307979029,66,0.242148307979029,66
"49","1014365",0.9999,1,27,1,27,0.352169516307447,66,0.352169516307447,66
"50","1014371",0.9999,0.962962962962963,27,0.96,25,0.29316894259423,66,0.268733607814068,66
"51","1014403",0.9999,NA,0,NA,0,0,66,0,66
"52","1014420",0.9999,NA,0,NA,0,0,66,0,66
"53","1014435",0.9999,NA,0,NA,0,0,66,0,66
"54","1014447",0.9999,NA,0,NA,0,0,66,0,66
"55","1014469",0.9999,NA,0,NA,0,0,66,0,66
"56","1014484",0.9999,NA,0,NA,0,0,66,0,66
"57","1014493",0.9999,NA,0,NA,0,0,66,0,66
"58","1014550",0.9999,NA,0,NA,0,0,66,0,66
"59","1014566",0.9999,NA,0,NA,0,0,66,0,66
"60","1014582",0.9999,NA,0,NA,0,0,66,0,66
"61","1014593",0.9999,NA,0,NA,0,0,66,0,66
"62","1014600",0.9999,NA,0,NA,0,0,66,0,66
"63","1014610",0.9999,NA,0,NA,0,0,66,0,66
"64","1014611",0.9999,NA,0,NA,0,0,66,0,66
"65","1014612",0.9999,NA,0,NA,0,0,66,0,66
"66","1014627",0.9999,NA,0,NA,0,0,66,0,66
"67","1014653",0.9999,NA,0,NA,0,0,66,0,66
"68","1014655",0.9999,NA,0,NA,0,0,66,0,66
"69","1014660",0.9999,0.984848484848485,66,0.984375,64,0.384414774752619,66,0.368353541300081,66
"70","1014685",0.9999,NA,0,NA,0,0,65,0,65
"71","1014696",0.9999,0.958333333333333,24,0.954545454545455,22,0.149641726930403,66,0.140490384445727,66
"72","1014697",0.9999,1,24,1,24,0.166402856402856,66,0.166402856402856,66
"73","1014721",0.9999,1,66,1,66,0.400213962282928,66,0.400213962282928,66
"74","1014734",0.9999,1,24,1,24,0.10470072884416,66,0.10470072884416,66
"75","1014736",0.9999,NA,0,NA,0,0,66,0,66
"76","1014746",0.9999,NA,0,NA,0,0,64,0,64
"77","1014794",0.9999,NA,0,NA,0,0,66,0,66
"78","1014804",0.9999,NA,0,NA,0,0,65,0,65
"79","1014822",0.9999,NA,0,NA,0,0,66,0,66
"80","1014853",0.9999,NA,0,NA,0,0,61,0,61
"81","1014858",0.9999,0.888888888888889,9,0.888888888888889,9,0.0374455341270357,64,0.0374455341270357,64
"82","1014873",0.9999,NA,0,NA,0,0,58,0,58
"83","1014876",0.9999,NA,0,NA,0,0,61,0,61
"84","1014881",0.9999,0.958333333333333,24,0.958333333333333,24,0.156746823361243,66,0.156746823361243,66
"85","1014887",0.9999,0.833333333333333,6,0.75,4,0.0373141457564763,58,0.0232832301797819,58
"86","1014890",0.9999,0.966666666666667,30,0.966666666666667,30,0.283024318972345,60,0.283024318972345,60
"87","1014892",0.9999,0.916666666666667,24,0.904761904761905,21,0.150981266338625,63,0.126491470420258,63
"88","1014905",0.9999,NA,0,NA,0,0,64,0,64
"89","1014964",0.9999,NA,0,NA,0,0,65,0,65
"90","1015048",0.9999,NA,0,NA,0,0,66,0,66
"91","1015164",0.9999,0.981481481481482,54,0.980769230769231,52,0.463487745375594,66,0.434075980669712,66
"92","1015170",0.9999,1,66,1,66,0.294496282772145,66,0.294496282772145,66
