"","name","window_size","extrap_step","response","target","train_policy","granularity","train_size","update_freq","react_speed","schedule_setting","state_num","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1.32","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.995,0.908718429581915,49057,0.921836140126483,42219,0.353414818529077,70884,0.309528770017734,70884
"1.42","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.99,0.901657566302652,51280,0.915646853146853,43472,0.37915751628322,70884,0.327970744476715,70884
"1.52","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.95,0.874804221995233,58740,0.892239637608728,47021,0.467997001438986,70884,0.386404180761215,70884
"13","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.9999,0.926504838051334,41649,0.936741884295742,37181,0.26753794963587,71480,0.240913987908541,71480
"1.13","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.9995,0.92152844195473,43914,0.932614972159208,38792,0.292612617752286,71480,0.261163162361796,71480
"1.23","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.999,0.91798156191827,45124,0.929974747474748,39600,0.305887356304185,71480,0.271842450343779,71480
"1.33","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.995,0.906781906761522,49057,0.919823998097277,42045,0.347966568769104,71480,0.303175579504545,71480
"1.43","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.99,0.899395475819033,51280,0.913217314936791,43269,0.373226956105375,71480,0.32095094930368,71480
"1.53","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.95,0.871314266258087,58740,0.888603256212511,46680,0.460190239839181,71480,0.376693697648463,71480
"14","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.9999,0.90574316704599,48771,0.921339991875941,41851,0.327043541526887,71052,0.284175691922504,71052
"1.14","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.9995,0.898225736653684,50838,0.915273184591737,42938,0.352379083206825,71052,0.302326276318119,71052
"1.24","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.999,0.893494885674109,51913,0.910933972261899,43406,0.365641847597059,71052,0.310847371626611,71052
"1.34","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.995,0.879047601790277,55187,0.89829447660773,44737,0.406540588776912,71052,0.336901173988654,71052
"1.44","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.99,0.870555662642157,57067,0.890640480856029,45419,0.430133224446589,71052,0.351170793509028,71052
"1.54","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.95,0.836927051768684,62702,0.860605799659857,46451,0.502046424809785,71052,0.387372169316945,71052
"15","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.9999,0.907588525968301,48771,0.92290109052812,41998,0.319146366051558,71673,0.278373518261334,71673
"1.15","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.9995,0.900409142767221,50838,0.917151803316711,43115,0.344081681622439,71673,0.296521692368438,71673
"1.25","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.999,0.895825708396741,51913,0.91302752293578,43600,0.357094501871774,71673,0.305085930346612,71673
"1.35","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.995,0.881983075724355,55187,0.901053473796506,44994,0.397477723994305,71673,0.331449427282904,71673
"1.45","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.99,0.873797466136296,57067,0.893419670983549,45712,0.42072884613162,71673,0.345677005979057,71673
"1.55","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.95,0.841328825236834,62702,0.863930194354959,46873,0.49218023836851,71673,0.382723978927923,71673
"16","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.9999,0.904552072211977,51515,0.919535000113748,43957,0.338764720728838,71057,0.292530811078952,71057
"1.16","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.9995,0.896730387939097,53462,0.913047353760446,44875,0.36381540305108,71057,0.310097139962518,71057
"1.26","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.999,0.892140314827725,54506,0.90946011565797,45306,0.377178561955246,71057,0.319061084430879,71057
"1.36","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.995,0.878180523472915,57577,0.897719449225473,46480,0.417603688940863,71057,0.345463749437102,71057
"1.46","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.99,0.869849034325715,59285,0.890223677496173,47032,0.44063527872425,71057,0.35960515090399,71057
"1.56","Multinomial",1200,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.95,0.83941060108098,64201,0.863471649106638,47741,0.509506525025123,71057,0.39559780534988,71057
"17","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.9999,0.90146559254586,51515,0.9170459483567,43723,0.335882106230785,71687,0.288516088208614,71687
"1.17","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.9995,0.893625378773708,53462,0.910586231624238,44624,0.360569412743827,71687,0.305546160096252,71687
"1.27","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.999,0.888837926099879,54506,0.906915306915307,45045,0.373594295560367,71687,0.314186688290322,71687
"1.37","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.995,0.87413376869236,57577,0.8943933743821,46124,0.412750593662926,71687,0.33872137076569,71687
"1.47","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.99,0.865446571645441,59285,0.886751586893121,46632,0.435007124226907,71687,0.351896033202556,71687
"1.57","Multinomial",1200,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.95,0.832930951231289,64201,0.857616034651153,47098,0.500621789545178,71687,0.383243646471108,71687
