"","name","window_size","extrap_step","response","target","train_policy","cluster_type","granularity","train_size","update_freq","react_speed","state_num","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","Markov",15,1,"max",0.99,"fixed","fixed",3.125,2000,3,"1,2",8,0.9999,0.975328357345368,86415,0.978746501978192,82904,0.191063979345679,192754,0.183076955934807,192754
"1.1","Markov",15,1,"max",0.99,"fixed","fixed",3.125,2000,3,"1,2",8,0.9997,0.975328357345368,86415,0.978746501978192,82904,0.191063979345679,192754,0.183076955934807,192754
"1.2","Markov",15,1,"max",0.99,"fixed","fixed",3.125,2000,3,"1,2",8,0.9995,0.975328357345368,86415,0.978746501978192,82904,0.191063979345679,192754,0.183076955934807,192754
"1.3","Markov",15,1,"max",0.99,"fixed","fixed",3.125,2000,3,"1,2",8,0.999,0.975223175718482,86815,0.978648028725487,83271,0.192198359845747,192754,0.184142755873636,192754
"1.4","Markov",15,1,"max",0.99,"fixed","fixed",3.125,2000,3,"1,2",8,0.997,0.975082186437845,89735,0.978481998581742,86021,0.199943961591261,192754,0.1915071563272,192754
"1.5","Markov",15,1,"max",0.99,"fixed","fixed",3.125,2000,3,"1,2",8,0.995,0.97482533942461,93467,0.978183646112601,89520,0.210999754492593,192754,0.202002256039039,192754
"1.6","Markov",15,1,"max",0.99,"fixed","fixed",3.125,2000,3,"1,2",8,0.99,0.974731510748812,108198,0.977862809326415,103491,0.2614769553679,192754,0.25038556567004,192754
"1.7","Markov",15,1,"max",0.99,"fixed","fixed",3.125,2000,3,"1,2",8,0.97,0.966356921928328,150016,0.970054993791024,140925,0.414620121236158,192754,0.391004197342564,192754
"1.8","Markov",15,1,"max",0.99,"fixed","fixed",3.125,2000,3,"1,2",8,0.95,0.955824776978589,167809,0.960048206510471,154336,0.514398156005885,192754,0.476305767412288,192754
