"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.866666666666667,15,0.846153846153846,13,0.0286363141054217,46,0.0236956026429711,46
"2","1010508",0.9999,1,48,1,48,0.451486720913208,48,0.451486720913208,48
"3","1010540",0.9999,1,48,1,48,0.322487107947466,48,0.322487107947466,48
"4","1010562",0.9999,NA,0,NA,0,0,35,0,35
"5","1010567",0.9999,NA,0,NA,0,0,34,0,34
"6","1010611",0.9999,NA,0,NA,0,0,46,0,46
"7","1010614",0.9999,0.833333333333333,6,0.75,4,0.0577044253792836,46,0.0386433037661771,46
"8","1010690",0.9999,NA,0,NA,0,0,44,0,44
"9","1010714",0.9999,0.977777777777778,45,0.976744186046512,43,0.249691935565183,48,0.241493010834,48
"10","1010723",0.9999,NA,0,NA,0,0,48,0,48
"11","1010730",0.9999,1,48,1,48,0.0923155788529516,48,0.0923155788529516,48
"12","1010794",0.9999,0.916666666666667,24,0.9,20,0.326720785111905,47,0.302414818671653,47
"13","1013889",0.9999,NA,0,NA,0,0,48,0,48
"14","1013891",0.9999,1,21,1,21,0.278990226727296,48,0.278990226727296,48
"15","1013911",0.9999,1,3,1,3,0.0357142857142857,48,0.0357142857142857,48
"16","1013935",0.9999,NA,0,NA,0,0,48,0,48
"17","1013936",0.9999,1,9,1,9,0.119509441707718,48,0.119509441707718,48
"18","1013944",0.9999,1,6,1,6,0.069424743892829,47,0.069424743892829,47
"19","1013965",0.9999,NA,0,NA,0,0,48,0,48
"20","1013976",0.9999,NA,0,NA,0,0,48,0,48
"21","1013982",0.9999,NA,0,NA,0,0,48,0,48
"22","1013990",0.9999,NA,0,NA,0,0,48,0,48
"23","1014019",0.9999,1,6,1,6,0.0772156084656085,48,0.0772156084656085,48
"24","1014046",0.9999,1,9,1,9,0.136930418719212,48,0.136930418719212,48
"25","1014048",0.9999,1,6,1,6,0.0732758620689655,48,0.0732758620689655,48
"26","1014056",0.9999,NA,0,NA,0,0,48,0,48
"27","1014060",0.9999,NA,0,NA,0,0,48,0,48
"28","1014077",0.9999,1,9,1,9,0.128143814997263,48,0.128143814997263,48
"29","1014094",0.9999,1,12,1,12,0.167179802955665,48,0.167179802955665,48
"30","1014096",0.9999,NA,0,NA,0,0,48,0,48
"31","1014098",0.9999,1,3,1,3,0.0403159340659341,48,0.0403159340659341,48
"32","1014119",0.9999,1,3,1,3,0.0517241379310345,48,0.0517241379310345,48
"33","1014128",0.9999,1,3,1,3,0.0625,48,0.0625,48
"34","1014150",0.9999,NA,0,NA,0,0,48,0,48
"35","1014155",0.9999,NA,0,NA,0,0,47,0,47
"36","1014163",0.9999,NA,0,NA,0,0,48,0,48
"37","1014164",0.9999,NA,0,NA,0,0,48,0,48
"38","1014172",0.9999,NA,0,NA,0,0,48,0,48
"39","1014213",0.9999,NA,0,NA,0,0,48,0,48
"40","1014271",0.9999,1,9,1,9,0.124461206896552,48,0.124461206896552,48
"41","1014286",0.9999,0.916666666666667,12,0.916666666666667,12,0.189485837438424,48,0.189485837438424,48
"42","1014294",0.9999,NA,0,NA,0,0,48,0,48
"43","1014302",0.9999,NA,0,NA,0,0,48,0,48
"44","1014304",0.9999,1,12,1,12,0.170134441707718,48,0.170134441707718,48
"45","1014307",0.9999,1,3,1,3,0.0558035714285714,48,0.0558035714285714,48
"46","1014312",0.9999,NA,0,NA,0,0,48,0,48
"47","1014361",0.9999,1,6,1,6,0.0893237243811956,48,0.0893237243811956,48
"48","1014363",0.9999,1,21,1,21,0.0848394287399739,48,0.0848394287399739,48
"49","1014365",0.9999,1,6,1,6,0.11111374257926,48,0.11111374257926,48
"50","1014371",0.9999,1,6,1,6,0.103448568247419,48,0.103448568247419,48
"51","1014403",0.9999,0.952380952380952,21,0.947368421052632,19,0.284384407498632,48,0.258060515873016,48
