"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.974358974358974,39,0.974358974358974,39,0.10743827643474,64,0.10743827643474,64
"2","1010508",0.9999,1,66,1,66,0.418097689113569,66,0.418097689113569,66
"3","1010540",0.9999,1,66,1,66,0.319156383315641,66,0.319156383315641,66
"4","1010562",0.9999,NA,0,NA,0,0,53,0,53
"5","1010567",0.9999,NA,0,NA,0,0,49,0,49
"6","1010611",0.9999,NA,0,NA,0,0,62,0,62
"7","1010614",0.9999,NA,0,NA,0,0,64,0,64
"8","1010690",0.9999,NA,0,NA,0,0,62,0,62
"9","1010714",0.9999,0.984848484848485,66,0.984375,64,0.215980210748667,66,0.204250005470075,66
"10","1010723",0.9999,1,6,1,6,0.0212634279300946,66,0.0212634279300946,66
"11","1010730",0.9999,1,39,1,39,0.180220742343365,66,0.180220742343365,66
"12","1010794",0.9999,0.981481481481482,54,0.981481481481482,54,0.653994548277084,65,0.653994548277084,65
"13","1013889",0.9999,1,6,1,6,0.0381087210898112,66,0.0381087210898112,66
"14","1013891",0.9999,1,6,1,6,0.0661683995017328,66,0.0661683995017328,66
"15","1013911",0.9999,NA,0,NA,0,0,66,0,66
"16","1013935",0.9999,1,6,1,6,0.0649350649350649,66,0.0649350649350649,66
"17","1013936",0.9999,1,6,1,6,0.065335898669232,66,0.065335898669232,66
"18","1013944",0.9999,NA,0,NA,0,0,65,0,65
"19","1013965",0.9999,1,6,1,6,0.0535513868847202,66,0.0535513868847202,66
"20","1013976",0.9999,1,6,1,6,0.0404225404225404,66,0.0404225404225404,66
"21","1013982",0.9999,1,6,1,6,0.025824749962681,66,0.025824749962681,66
"22","1013990",0.9999,1,6,1,6,0.0661375661375661,66,0.0661375661375661,66
"23","1014019",0.9999,1,6,1,6,0.0316177649510983,66,0.0316177649510983,66
"24","1014046",0.9999,1,6,1,6,0.0779220779220779,66,0.0779220779220779,66
"25","1014048",0.9999,1,6,1,6,0.0903866248693835,66,0.0903866248693835,66
"26","1014056",0.9999,1,6,1,6,0.0261343594676928,66,0.0261343594676928,66
"27","1014060",0.9999,1,6,1,6,0.0510026372095338,66,0.0510026372095338,66
"28","1014077",0.9999,1,6,1,6,0.0779220779220779,66,0.0779220779220779,66
"29","1014094",0.9999,1,6,1,6,0.0365079365079365,66,0.0365079365079365,66
"30","1014096",0.9999,1,6,1,6,0.0657367324033991,66,0.0657367324033991,66
"31","1014098",0.9999,1,6,1,6,0.051649499925362,66,0.051649499925362,66
"32","1014119",0.9999,1,6,1,6,0.0909090909090909,66,0.0909090909090909,66
"33","1014128",0.9999,1,6,1,6,0.0710746044079377,66,0.0710746044079377,66
"34","1014150",0.9999,1,24,1,24,0.312573352573353,66,0.312573352573353,66
"35","1014155",0.9999,NA,0,NA,0,0,65,0,65
"36","1014163",0.9999,1,6,1,6,0.0374378707712041,66,0.0374378707712041,66
