"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.833333333333333,6,0.8,5,0.0205751532982654,46,0.016622584128305,46
"2","1010508",0.9999,1,48,1,48,0.336793421250896,48,0.336793421250896,48
"3","1010540",0.9999,1,48,1,48,0.322487107947466,48,0.322487107947466,48
"4","1010562",0.9999,NA,0,NA,0,0,35,0,35
"5","1010567",0.9999,NA,0,NA,0,0,34,0,34
"6","1010611",0.9999,NA,0,NA,0,0,46,0,46
"7","1010614",0.9999,NA,0,NA,0,0,46,0,46
"8","1010690",0.9999,NA,0,NA,0,0,44,0,44
"9","1010714",0.9999,0.979166666666667,48,0.978260869565217,46,0.181435155370815,48,0.176058811284793,48
"10","1010723",0.9999,NA,0,NA,0,0,48,0,48
"11","1010730",0.9999,1,3,1,3,0.0126984126984127,48,0.0126984126984127,48
"12","1010794",0.9999,0.944444444444444,18,0.941176470588235,17,0.291823065817812,47,0.27535086266064,47
"13","1013889",0.9999,NA,0,NA,0,0,48,0,48
"14","1013891",0.9999,NA,0,NA,0,0,48,0,48
"15","1013911",0.9999,NA,0,NA,0,0,48,0,48
"16","1013935",0.9999,NA,0,NA,0,0,48,0,48
"17","1013936",0.9999,NA,0,NA,0,0,48,0,48
"18","1013944",0.9999,NA,0,NA,0,0,47,0,47
"19","1013965",0.9999,NA,0,NA,0,0,48,0,48
"20","1013976",0.9999,NA,0,NA,0,0,48,0,48
"21","1013982",0.9999,NA,0,NA,0,0,48,0,48
"22","1013990",0.9999,NA,0,NA,0,0,48,0,48
"23","1014019",0.9999,NA,0,NA,0,0,48,0,48
"24","1014046",0.9999,NA,0,NA,0,0,48,0,48
"25","1014048",0.9999,NA,0,NA,0,0,48,0,48
"26","1014056",0.9999,NA,0,NA,0,0,48,0,48
"27","1014060",0.9999,NA,0,NA,0,0,48,0,48
"28","1014077",0.9999,NA,0,NA,0,0,48,0,48
"29","1014094",0.9999,NA,0,NA,0,0,48,0,48
"30","1014096",0.9999,NA,0,NA,0,0,48,0,48
"31","1014098",0.9999,NA,0,NA,0,0,48,0,48
"32","1014119",0.9999,NA,0,NA,0,0,48,0,48
"33","1014128",0.9999,NA,0,NA,0,0,48,0,48
"34","1014150",0.9999,NA,0,NA,0,0,48,0,48
"35","1014155",0.9999,NA,0,NA,0,0,47,0,47
"36","1014163",0.9999,NA,0,NA,0,0,48,0,48
"37","1014164",0.9999,NA,0,NA,0,0,48,0,48
"38","1014172",0.9999,NA,0,NA,0,0,48,0,48
"39","1014213",0.9999,NA,0,NA,0,0,48,0,48
"40","1014271",0.9999,NA,0,NA,0,0,48,0,48
"41","1014286",0.9999,NA,0,NA,0,0,48,0,48
"42","1014294",0.9999,NA,0,NA,0,0,48,0,48
"43","1014302",0.9999,NA,0,NA,0,0,48,0,48
"44","1014304",0.9999,NA,0,NA,0,0,48,0,48
"45","1014307",0.9999,NA,0,NA,0,0,48,0,48
"46","1014312",0.9999,NA,0,NA,0,0,48,0,48
"47","1014361",0.9999,1,6,1,6,0.0893237243811956,48,0.0893237243811956,48
"48","1014363",0.9999,1,6,1,6,0.072310405643739,48,0.072310405643739,48
"49","1014365",0.9999,1,6,1,6,0.106669192876089,48,0.106669192876089,48
"50","1014371",0.9999,1,6,1,6,0.0899552767368859,48,0.0899552767368859,48
"51","1014403",0.9999,NA,0,NA,0,0,48,0,48
"52","1014420",0.9999,NA,0,NA,0,0,48,0,48
"53","1014435",0.9999,NA,0,NA,0,0,48,0,48
"54","1014447",0.9999,NA,0,NA,0,0,48,0,48
"55","1014469",0.9999,NA,0,NA,0,0,48,0,48
"56","1014484",0.9999,NA,0,NA,0,0,48,0,48
"57","1014493",0.9999,NA,0,NA,0,0,48,0,48
"58","1014550",0.9999,NA,0,NA,0,0,48,0,48
"59","1014566",0.9999,NA,0,NA,0,0,48,0,48
"60","1014582",0.9999,NA,0,NA,0,0,48,0,48
"61","1014593",0.9999,NA,0,NA,0,0,48,0,48
"62","1014600",0.9999,NA,0,NA,0,0,48,0,48
"63","1014610",0.9999,NA,0,NA,0,0,48,0,48
"64","1014611",0.9999,NA,0,NA,0,0,48,0,48
"65","1014612",0.9999,NA,0,NA,0,0,48,0,48
"66","1014627",0.9999,NA,0,NA,0,0,48,0,48
"67","1014653",0.9999,NA,0,NA,0,0,48,0,48
"68","1014655",0.9999,NA,0,NA,0,0,48,0,48
"69","1014660",0.9999,0.979166666666667,48,0.978260869565217,46,0.355438351154556,48,0.333354155157316,48
"70","1014685",0.9999,NA,0,NA,0,0,47,0,47
"71","1014696",0.9999,1,3,1,3,0.0194871794871795,48,0.0194871794871795,48
"72","1014697",0.9999,1,3,1,3,0.0281593406593407,48,0.0281593406593407,48
"73","1014721",0.9999,1,48,1,48,0.191960864805692,48,0.191960864805692,48
"74","1014734",0.9999,1,3,1,3,0.0198830409356725,48,0.0198830409356725,48
"75","1014736",0.9999,NA,0,NA,0,0,48,0,48
"76","1014746",0.9999,NA,0,NA,0,0,46,0,46
"77","1014794",0.9999,NA,0,NA,0,0,48,0,48
"78","1014804",0.9999,NA,0,NA,0,0,47,0,47
"79","1014822",0.9999,NA,0,NA,0,0,48,0,48
"80","1014853",0.9999,NA,0,NA,0,0,44,0,44
"81","1014858",0.9999,0.777777777777778,9,0.875,8,0.0496055431982205,46,0.0496055431982205,46
"82","1014873",0.9999,NA,0,NA,0,0,41,0,41
"83","1014876",0.9999,NA,0,NA,0,0,44,0,44
"84","1014881",0.9999,1,3,1,3,0.0282966155810983,48,0.0282966155810983,48
"85","1014887",0.9999,NA,0,NA,0,0,41,0,41
"86","1014890",0.9999,0.875,24,0.954545454545455,22,0.288631699762413,43,0.288631699762413,43
"87","1014892",0.9999,1,3,1,3,0.0198257414502625,45,0.0198257414502625,45
"88","1014905",0.9999,NA,0,NA,0,0,46,0,46
"89","1014964",0.9999,NA,0,NA,0,0,47,0,47
"90","1015048",0.9999,NA,0,NA,0,0,48,0,48
"91","1015164",0.9999,0.962962962962963,27,0.96,25,0.302576818298277,48,0.272245935945336,48
"92","1015170",0.9999,1,48,1,48,0.178999796499796,48,0.178999796499796,48
"93","1015176",0.9999,0.979166666666667,48,0.978260869565217,46,0.284844412798265,48,0.266359564313416,48
"94","1015199",0.9999,0.979166666666667,48,0.978260869565217,46,0.420422796402964,48,0.410145018625186,48
"95","1015204",0.9999,1,48,1,48,0.343705434318535,48,0.343705434318535,48
"96","1015242",0.9999,0.9375,48,0.952380952380952,42,0.342622808788754,48,0.304873521039466,48
"97","1015259",0.9999,0.666666666666667,3,0,1,0.00790513833992095,46,0,46
"98","1015271",0.9999,NA,0,NA,0,0,48,0,48
"99","1015283",0.9999,NA,0,NA,0,0,47,0,47
"100","1015295",0.9999,NA,0,NA,0,0,48,0,48
"101","1015303",0.9999,0.979166666666667,48,0.978260869565217,46,0.294777412178083,48,0.285033822434493,48
"102","1015323",0.9999,1,3,1,3,0.0313545150501672,48,0.0313545150501672,48
"103","1015390",0.9999,1,3,1,3,0.0379867046533713,48,0.0379867046533713,48
"104","1015398",0.9999,0.833333333333333,6,0.8,5,0.0958605664488017,48,0.0762527233115468,48
"105","1015412",0.9999,1,3,1,3,0.0170231729055258,48,0.0170231729055258,48
"106","1015414",0.9999,1,48,1,48,0.580139804466318,48,0.580139804466318,48
"107","1015430",0.9999,1,6,1,6,0.0547749664128974,48,0.0547749664128974,48
"108","1015431",0.9999,NA,0,NA,0,0,48,0,48
"109","1015434",0.9999,NA,0,NA,0,0,45,0,45
"110","1015435",0.9999,1,48,1,48,0.343634338203304,48,0.343634338203304,48
"111","1015441",0.9999,0,3,0,1,0,39,0,39
"112","1015455",0.9999,1,48,1,48,0.310870466272765,48,0.310870466272765,48
"113","1015481",0.9999,NA,0,NA,0,0,43,0,43
"114","1015497",0.9999,1,48,1,48,0.245482426959993,48,0.245482426959993,48
"115","1015521",0.9999,NA,0,NA,0,0,37,0,37
"116","1015525",0.9999,0.974358974358974,39,0.972972972972973,37,0.134910430220345,47,0.12665657842284,47
"117","1015542",0.9999,0.933333333333333,15,0.933333333333333,15,0.0564891670326453,48,0.0564891670326453,48
"118","1015562",0.9999,0.833333333333333,6,0.75,4,0.0203124761948291,48,0.0118949677773207,48
"119","1015566",0.9999,NA,0,NA,0,0,48,0,48
"120","1015574",0.9999,NA,0,NA,0,0,45,0,45
"121","1015575",0.9999,NA,0,NA,0,0,48,0,48
"122","1015586",0.9999,1,48,1,48,0.230978487886383,48,0.230978487886383,48
"123","1015594",0.9999,1,3,1,3,0.0326164874551971,48,0.0326164874551971,48
"124","1015597",0.9999,1,48,1,48,0.451191167893803,48,0.451191167893803,48
"125","1015621",0.9999,0.666666666666667,3,0.5,2,0.0219629375428964,47,0.0109814687714482,47
"126","1015626",0.9999,1,48,1,48,0.13134750862782,48,0.13134750862782,48
"127","1015651",0.9999,1,48,1,48,0.775806451612903,48,0.775806451612903,48
"128","1015673",0.9999,NA,0,NA,0,0,47,0,47
"129","1015680",0.9999,NA,0,NA,0,0,48,0,48
"130","1015683",0.9999,1,48,1,48,0.149699180747568,48,0.149699180747568,48
"131","1015691",0.9999,NA,0,NA,0,0,46,0,46
