"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.666666666666667,3,0.5,2,0.0106679035250464,98,0.000463821892393321,98
"2","1010508",0.9999,1,100,1,100,0.356069948942489,100,0.356069948942489,100
"3","1010540",0.9999,1,100,1,100,0.307563250294567,100,0.307563250294567,100
"4","1010562",0.9999,NA,0,NA,0,0,87,0,87
"5","1010567",0.9999,NA,0,NA,0,0,81,0,81
"6","1010611",0.9999,NA,0,NA,0,0,96,0,96
"7","1010614",0.9999,0.833333333333333,6,0.75,4,0.00206356790207722,98,0.00117625645575956,98
"8","1010690",0.9999,NA,0,NA,0,0,96,0,96
"9","1010714",0.9999,0.99,100,0.989795918367347,98,0.252505447573327,100,0.247021576605585,100
"10","1010723",0.9999,NA,0,NA,0,0,100,0,100
"11","1010730",0.9999,1,100,1,100,0.0777617558432519,100,0.0777617558432519,100
"12","1010794",0.9999,0.846153846153846,13,0.8,10,0.0575565229069122,99,0.047024939794684,99
"13","1013889",0.9999,NA,0,NA,0,0,100,0,100
"14","1013891",0.9999,1,5,1,5,0.0387619047619048,100,0.0387619047619048,100
"15","1013911",0.9999,NA,0,NA,0,0,100,0,100
"16","1013935",0.9999,1,4,1,4,0.0382266009852217,100,0.0382266009852217,100
"17","1013936",0.9999,1,3,1,3,0.03,100,0.03,100
"18","1013944",0.9999,1,3,1,3,0.018718474657172,99,0.018718474657172,99
"19","1013965",0.9999,1,1,1,1,0.00586206896551724,100,0.00586206896551724,100
"20","1013976",0.9999,1,7,1,7,0.0498861283643892,100,0.0498861283643892,100
"21","1013982",0.9999,1,8,1,8,0.0607619047619048,100,0.0607619047619048,100
"22","1013990",0.9999,NA,0,NA,0,0,100,0,100
"23","1014019",0.9999,1,14,1,14,0.101034482758621,100,0.101034482758621,100
"24","1014046",0.9999,1,5,1,5,0.0310492610837438,100,0.0310492610837438,100
"25","1014048",0.9999,NA,0,NA,0,0,100,0,100
"26","1014056",0.9999,NA,0,NA,0,0,100,0,100
"27","1014060",0.9999,NA,0,NA,0,0,100,0,100
"28","1014077",0.9999,1,9,1,9,0.0620952380952381,100,0.0620952380952381,100
"29","1014094",0.9999,1,17,1,17,0.106052545155993,100,0.106052545155993,100
"30","1014096",0.9999,NA,0,NA,0,0,100,0,100
"31","1014098",0.9999,1,7,1,7,0.0468571428571429,100,0.0468571428571429,100
"32","1014119",0.9999,1,7,1,7,0.0613300492610837,100,0.0613300492610837,100
"33","1014128",0.9999,NA,0,NA,0,0,100,0,100
"34","1014150",0.9999,1,6,1,6,0.0453489326765189,100,0.0453489326765189,100
"35","1014155",0.9999,NA,0,NA,0,0,99,0,99
"36","1014163",0.9999,NA,0,NA,0,0,100,0,100
"37","1014164",0.9999,1,7,1,7,0.0585418719211823,100,0.0585418719211823,100
"38","1014172",0.9999,NA,0,NA,0,0,100,0,100
"39","1014213",0.9999,NA,0,NA,0,0,100,0,100
"40","1014271",0.9999,0.916666666666667,12,0.916666666666667,12,0.0742068965517241,100,0.0742068965517241,100
"41","1014286",0.9999,NA,0,NA,0,0,100,0,100
"42","1014294",0.9999,1,7,1,7,0.055741935483871,100,0.055741935483871,100
"43","1014302",0.9999,NA,0,NA,0,0,100,0,100
"44","1014304",0.9999,1,9,1,9,0.0613654060066741,100,0.0613654060066741,100
"45","1014307",0.9999,1,12,1,12,0.0756262513904338,100,0.0756262513904338,100
"46","1014312",0.9999,NA,0,NA,0,0,100,0,100
"47","1014361",0.9999,1,7,1,7,0.0517298850574713,100,0.0517298850574713,100
"48","1014363",0.9999,1,19,1,19,0.00672760445174238,100,0.00672760445174238,100
"49","1014365",0.9999,1,12,1,12,0.0862684993908576,100,0.0862684993908576,100
"50","1014371",0.9999,1,17,1,17,0.132204622963244,100,0.132204622963244,100
"51","1014403",0.9999,1,6,1,6,0.0444998631636563,100,0.0444998631636563,100
"52","1014420",0.9999,1,2,1,2,0.0122068965517241,100,0.0122068965517241,100
"53","1014435",0.9999,NA,0,NA,0,0,100,0,100
"54","1014447",0.9999,1,19,1,19,0.143793650793651,100,0.143793650793651,100
"55","1014469",0.9999,1,6,1,6,0.0425835796387521,100,0.0425835796387521,100
"56","1014484",0.9999,1,2,1,2,0.0160714285714286,100,0.0160714285714286,100
"57","1014493",0.9999,NA,0,NA,0,0,100,0,100
"58","1014550",0.9999,1,1,1,1,0.00391304347826087,100,0.00391304347826087,100
"59","1014566",0.9999,NA,0,NA,0,0,100,0,100
"60","1014582",0.9999,1,1,1,1,0.00903225806451613,100,0.00903225806451613,100
"61","1014593",0.9999,1,12,1,12,0.0839236453201971,100,0.0839236453201971,100
"62","1014600",0.9999,1,4,1,4,0.0272112753147236,100,0.0272112753147236,100
"63","1014610",0.9999,NA,0,NA,0,0,100,0,100
"64","1014611",0.9999,NA,0,NA,0,0,100,0,100
"65","1014612",0.9999,NA,0,NA,0,0,100,0,100
"66","1014627",0.9999,NA,0,NA,0,0,100,0,100
"67","1014653",0.9999,NA,0,NA,0,0,100,0,100
"68","1014655",0.9999,NA,0,NA,0,0,100,0,100
"69","1014660",0.9999,0.99,100,0.989795918367347,98,0.386351832594726,100,0.371859078971537,100
"70","1014685",0.9999,0.984615384615385,65,0.984126984126984,63,0.0414875724998605,99,0.0406075602562119,99
"71","1014696",0.9999,1,100,1,100,0.0626455003705751,100,0.0626455003705751,100
"72","1014697",0.9999,1,100,1,100,0.053530081817788,100,0.053530081817788,100
"73","1014721",0.9999,1,100,1,100,0.133044440913184,100,0.133044440913184,100
"74","1014734",0.9999,NA,0,NA,0,0,100,0,100
"75","1014736",0.9999,NA,0,NA,0,0,100,0,100
"76","1014746",0.9999,NA,0,NA,0,0,98,0,98
"77","1014794",0.9999,NA,0,NA,0,0,100,0,100
"78","1014804",0.9999,NA,0,NA,0,0,99,0,99
"79","1014822",0.9999,NA,0,NA,0,0,100,0,100
"80","1014853",0.9999,NA,0,NA,0,0,94,0,94
"81","1014858",0.9999,NA,0,NA,0,0,98,0,98
"82","1014873",0.9999,NA,0,NA,0,0,91,0,91
"83","1014876",0.9999,NA,0,NA,0,0,94,0,94
"84","1014881",0.9999,1,10,1,10,0.00451117496807152,100,0.00451117496807152,100
"85","1014887",0.9999,NA,0,NA,0,0,93,0,93
"86","1014890",0.9999,0.974358974358974,39,0.974358974358974,39,0.239538920478854,93,0.239538920478854,93
"87","1014892",0.9999,NA,0,NA,0,0,97,0,97
"88","1014905",0.9999,NA,0,NA,0,0,98,0,98
"89","1014964",0.9999,NA,0,NA,0,0,99,0,99
"90","1015048",0.9999,1,100,1,100,0.074702203911612,100,0.074702203911612,100
"91","1015164",0.9999,0.989690721649485,97,0.989473684210526,95,0.187931642752849,100,0.175563221700218,100
"92","1015170",0.9999,1,100,1,100,0.146812327901983,100,0.146812327901983,100
"93","1015176",0.9999,0.98,100,0.979166666666667,96,0.300728846812142,100,0.277974934058229,100
"94","1015199",0.9999,0.99,100,0.989795918367347,98,0.374621330156261,100,0.368858367193298,100
"95","1015204",0.9999,1,100,1,100,0.315043728356927,100,0.315043728356927,100
"96","1015242",0.9999,0.99,100,0.989795918367347,98,0.338504854457457,100,0.330812546765149,100
"97","1015259",0.9999,NA,0,NA,0,0,98,0,98
"98","1015271",0.9999,1,100,1,100,0.0620400769059768,100,0.0620400769059768,100
"99","1015283",0.9999,NA,0,NA,0,0,99,0,99
"100","1015295",0.9999,1,100,1,100,0.113073365306714,100,0.113073365306714,100
"101","1015303",0.9999,0.99,100,0.989795918367347,98,0.270354469500936,100,0.26442040356687,100
"102","1015323",0.9999,NA,0,NA,0,0,100,0,100
"103","1015390",0.9999,NA,0,NA,0,0,100,0,100
"104","1015398",0.9999,NA,0,NA,0,0,100,0,100
"105","1015412",0.9999,NA,0,NA,0,0,100,0,100
"106","1015414",0.9999,1,100,1,100,0.46338305581358,100,0.46338305581358,100
"107","1015430",0.9999,1,100,1,100,0.0384866206825372,100,0.0384866206825372,100
"108","1015431",0.9999,1,88,1,88,0.124766971271127,100,0.124766971271127,100
"109","1015434",0.9999,NA,0,NA,0,0,97,0,97
"110","1015435",0.9999,1,100,1,100,0.312149036305432,100,0.312149036305432,100
"111","1015441",0.9999,0.8,5,0.666666666666667,3,0.00171066793289016,90,0.000838873061095283,90
"112","1015455",0.9999,1,100,1,100,0.407980738613406,100,0.407980738613406,100
"113","1015481",0.9999,NA,0,NA,0,0,95,0,95
"114","1015497",0.9999,1,100,1,100,0.208100389901623,100,0.208100389901623,100
"115","1015521",0.9999,NA,0,NA,0,0,79,0,79
"116","1015525",0.9999,0.986666666666667,75,0.986486486486487,74,0.200571265650672,99,0.198133090798704,99
"117","1015542",0.9999,0.99,100,0.989795918367347,98,0.0489574781975742,100,0.0451712463135163,100
"118","1015562",0.9999,0.99,100,0.989795918367347,98,0.10904564419197,100,0.103591098737425,100
"119","1015566",0.9999,NA,0,NA,0,0,100,0,100
"120","1015574",0.9999,0.977777777777778,45,0.977272727272727,44,0.0214003548586,97,0.0210448625016856,97
"121","1015575",0.9999,1,100,1,100,0.0634453339600617,100,0.0634453339600617,100
"122","1015586",0.9999,1,100,1,100,0.293921257689679,100,0.293921257689679,100
"123","1015594",0.9999,1,100,1,100,0.0329299237202463,100,0.0329299237202463,100
"124","1015597",0.9999,0.99,100,0.99,100,0.439450242637309,99,0.439450242637309,99
"125","1015621",0.9999,0.8,5,0.666666666666667,3,0.0247637666992506,99,0.0123818833496253,99
"126","1015626",0.9999,1,100,1,100,0.162840763241208,100,0.162840763241208,100
"127","1015651",0.9999,1,100,1,100,0.807258064516129,100,0.807258064516129,100
"128","1015673",0.9999,1,4,1,4,0.00529975075429621,99,0.00529975075429621,99
"129","1015680",0.9999,NA,0,NA,0,0,100,0,100
"130","1015683",0.9999,1,100,1,100,0.239239472429684,100,0.239239472429684,100
"131","1015691",0.9999,NA,0,NA,0,0,98,0,98
"132","1016",0.9999,0.933333333333333,15,0.923076923076923,13,0.0121524886040754,99,0.0101322865838734,99
"133","1016028",0.9999,NA,0,NA,0,0,99,0,99
"134","1016045",0.9999,0.989795918367347,98,0.989583333333333,96,0.108050440868368,100,0.106027029497131,100
"135","1016091",0.9999,1,100,1,100,0.0360685309178957,100,0.0360685309178957,100
"136","1016100",0.9999,NA,0,NA,0,0,99,0,99
