"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.909090909090909,22,0.944444444444444,18,0.152241808534715,64,0.118397935016928,64
"2","1010508",0.9999,1,66,1,66,0.356268208416464,66,0.356268208416464,66
"3","1010540",0.9999,0.984848484848485,66,0.984375,64,0.341142365907684,66,0.321661846427164,66
"4","1010562",0.9999,NA,0,NA,0,0,53,0,53
"5","1010567",0.9999,NA,0,NA,0,0,49,0,49
"6","1010611",0.9999,0.9375,16,0.928571428571429,14,0.170074245530066,62,0.144828803734835,62
"7","1010614",0.9999,0.909090909090909,11,0.888888888888889,9,0.137094449934124,64,0.107882493412385,64
"8","1010690",0.9999,NA,0,NA,0,0,62,0,62
"9","1010714",0.9999,0.984848484848485,66,0.984375,64,0.255364374971541,66,0.247544238119146,66
"10","1010723",0.9999,1,19,1,19,0.108026996475256,66,0.108026996475256,66
"11","1010730",0.9999,1,18,1,18,0.0722573151792752,66,0.0722573151792752,66
"12","1010794",0.9999,0.954545454545455,22,0.952380952380952,21,0.249734381302791,65,0.247536579104988,65
"13","1013889",0.9999,NA,0,NA,0,0,66,0,66
"14","1013891",0.9999,1,4,1,4,0.0408269891028512,66,0.0408269891028512,66
"15","1013911",0.9999,0.9,10,0.875,8,0.0815881359246041,66,0.0639514516212531,66
"16","1013935",0.9999,NA,0,NA,0,0,66,0,66
"17","1013936",0.9999,NA,0,NA,0,0,66,0,66
"18","1013944",0.9999,0.947368421052632,19,0.947368421052632,19,0.20249838450738,65,0.20249838450738,65
"19","1013965",0.9999,1,19,1,19,0.214248635662929,66,0.214248635662929,66
"20","1013976",0.9999,NA,0,NA,0,0,66,0,66
"21","1013982",0.9999,1,2,1,2,0.0199034681793302,66,0.0199034681793302,66
"22","1013990",0.9999,1,6,1,6,0.0441027682406993,66,0.0441027682406993,66
"23","1014019",0.9999,0.9375,16,0.933333333333333,15,0.13635171129424,66,0.125529200471729,66
"24","1014046",0.9999,NA,0,NA,0,0,66,0,66
"25","1014048",0.9999,NA,0,NA,0,0,66,0,66
"26","1014056",0.9999,1,4,1,4,0.0394028959546201,66,0.0394028959546201,66
"27","1014060",0.9999,1,3,1,3,0.0265412748171369,66,0.0265412748171369,66
"28","1014077",0.9999,NA,0,NA,0,0,66,0,66
"29","1014094",0.9999,1,2,1,2,0.0170174652933274,66,0.0170174652933274,66
"30","1014096",0.9999,1,5,1,5,0.0505050505050505,66,0.0505050505050505,66
"31","1014098",0.9999,1,6,1,6,0.0381892759388222,66,0.0381892759388222,66
"32","1014119",0.9999,NA,0,NA,0,0,66,0,66
"33","1014128",0.9999,1,63,1,63,0.620788562435466,66,0.620788562435466,66
"34","1014150",0.9999,NA,0,NA,0,0,66,0,66
"35","1014155",0.9999,1,6,1,6,0.0619363697403625,65,0.0619363697403625,65
"36","1014163",0.9999,1,10,1,10,0.119241745908413,66,0.119241745908413,66
"37","1014164",0.9999,1,2,1,2,0.0205194805194805,66,0.0205194805194805,66
"38","1014172",0.9999,1,7,1,7,0.0404040404040404,66,0.0404040404040404,66
"39","1014213",0.9999,1,5,1,5,0.052348885682219,66,0.052348885682219,66
"40","1014271",0.9999,1,7,1,7,0.0415435620333172,66,0.0415435620333172,66
"41","1014286",0.9999,NA,0,NA,0,0,66,0,66
"42","1014294",0.9999,NA,0,NA,0,0,66,0,66
"43","1014302",0.9999,0,1,0,1,0,66,0,66
"44","1014304",0.9999,1,4,1,4,0.0360384443143064,66,0.0360384443143064,66
"45","1014307",0.9999,1,5,1,5,0.0450171199596487,66,0.0450171199596487,66
"46","1014312",0.9999,1,1,1,1,0.00318979266347687,66,0.00318979266347687,66
"47","1014361",0.9999,0.928571428571429,14,0.916666666666667,12,0.14845156546306,66,0.124601958280119,66
"48","1014363",0.9999,0.956521739130435,23,0.952380952380952,21,0.213549838837195,66,0.191423816711173,66
"49","1014365",0.9999,1,17,1,17,0.213406006509455,66,0.213406006509455,66
"50","1014371",0.9999,0.944444444444444,18,0.9375,16,0.199327067143159,66,0.175890733361998,66
"51","1014403",0.9999,0.846153846153846,13,0.9,10,0.0979785646452313,66,0.0822658822658823,66
"52","1014420",0.9999,NA,0,NA,0,0,66,0,66
"53","1014435",0.9999,1,8,1,8,0.0586411940734779,66,0.0586411940734779,66
"54","1014447",0.9999,1,8,1,8,0.0855903916509977,66,0.0855903916509977,66
"55","1014469",0.9999,1,1,1,1,0.00432900432900433,66,0.00432900432900433,66
"56","1014484",0.9999,NA,0,NA,0,0,66,0,66
"57","1014493",0.9999,1,9,1,9,0.112313612313612,66,0.112313612313612,66
"58","1014550",0.9999,1,14,1,14,0.0413536958076172,66,0.0413536958076172,66
"59","1014566",0.9999,1,3,1,3,0.0144300144300144,66,0.0144300144300144,66
"60","1014582",0.9999,1,3,1,3,0.0271604938271605,66,0.0271604938271605,66
"61","1014593",0.9999,1,1,1,1,0.0083594566353187,66,0.0083594566353187,66
"62","1014600",0.9999,1,4,1,4,0.012634279300946,66,0.012634279300946,66
"63","1014610",0.9999,1,10,1,10,0.0767898878843407,66,0.0767898878843407,66
"64","1014611",0.9999,1,19,1,19,0.183488784926702,66,0.183488784926702,66
"65","1014612",0.9999,0.5,2,0.5,2,0.00865800865800866,66,0.00865800865800866,66
"66","1014627",0.9999,NA,0,NA,0,0,66,0,66
"67","1014653",0.9999,0.727272727272727,11,0.571428571428571,7,0.0767234891636805,66,0.0346713892168438,66
"68","1014655",0.9999,NA,0,NA,0,0,66,0,66
"69","1014660",0.9999,0.96969696969697,66,0.967741935483871,62,0.411068885564548,66,0.360585284356309,66
"70","1014685",0.9999,0.833333333333333,12,0.888888888888889,9,0.114281590442581,65,0.089106765267756,65
"71","1014696",0.9999,0.967741935483871,62,0.96551724137931,58,0.492080029368706,66,0.463275500564177,66
"72","1014697",0.9999,1,9,1,9,0.0794114634694345,66,0.0794114634694345,66
