"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,1,6,1,6,0.140106951871658,17,0.140106951871658,17
"2","1010508",0.9999,1,20,1,20,0.409848484848485,20,0.409848484848485,20
"3","1010540",0.9999,0.95,20,0.944444444444444,18,0.419588744588745,20,0.384204129204129,20
"4","1010562",0.9999,NA,0,NA,0,0,9,0,9
"5","1010567",0.9999,NA,0,NA,0,0,6,0,6
"6","1010611",0.9999,0.666666666666667,3,0.666666666666667,3,0.0641711229946524,17,0.0641711229946524,17
"7","1010614",0.9999,1,3,1,3,0.146464646464646,18,0.146464646464646,18
"8","1010690",0.9999,NA,0,NA,0,0,13,0,13
"9","1010714",0.9999,0.95,20,0.944444444444444,18,0.366587301587302,20,0.353253968253968,20
"10","1010723",0.9999,0.666666666666667,3,0,1,0.0361111111111111,20,0,20
"11","1010730",0.9999,1,9,1,9,0.110755078255078,20,0.110755078255078,20
"12","1010794",0.9999,0.333333333333333,3,0.5,2,0.0451127819548872,19,0.0451127819548872,19
"13","1013889",0.9999,NA,0,NA,0,0,20,0,20
"14","1013891",0.9999,1,3,1,3,0.10989010989011,20,0.10989010989011,20
"15","1013911",0.9999,NA,0,NA,0,0,19,0,19
"16","1013935",0.9999,NA,0,NA,0,0,20,0,20
"17","1013936",0.9999,NA,0,NA,0,0,20,0,20
"18","1013944",0.9999,0.875,8,0.857142857142857,7,0.294135688872531,19,0.253649858913017,19
"19","1013965",0.9999,NA,0,NA,0,0,20,0,20
"20","1013976",0.9999,NA,0,NA,0,0,20,0,20
"21","1013982",0.9999,1,3,1,3,0.0879120879120879,20,0.0879120879120879,20
"22","1013990",0.9999,NA,0,NA,0,0,20,0,20
"23","1014019",0.9999,0.666666666666667,3,0,1,0.0653846153846154,20,0,20
"24","1014046",0.9999,NA,0,NA,0,0,20,0,20
"25","1014048",0.9999,NA,0,NA,0,0,20,0,20
"26","1014056",0.9999,0.75,4,0.666666666666667,3,0.121428571428571,20,0.0928571428571429,20
"27","1014060",0.9999,NA,0,NA,0,0,20,0,20
"28","1014077",0.9999,NA,0,NA,0,0,20,0,20
"29","1014094",0.9999,NA,0,NA,0,0,20,0,20
"30","1014096",0.9999,0.666666666666667,3,0,1,0.0928571428571429,20,0,20
"31","1014098",0.9999,1,1,1,1,0.05,20,0.05,20
"32","1014119",0.9999,NA,0,NA,0,0,20,0,20
"33","1014128",0.9999,NA,0,NA,0,0,20,0,20
"34","1014150",0.9999,NA,0,NA,0,0,20,0,20
"35","1014155",0.9999,1,3,1,3,0.111946532999165,19,0.111946532999165,19
"36","1014163",0.9999,1,7,1,7,0.145641025641026,20,0.145641025641026,20
"37","1014164",0.9999,NA,0,NA,0,0,20,0,20
"38","1014172",0.9999,NA,0,NA,0,0,20,0,20
"39","1014213",0.9999,1,3,1,3,0.10989010989011,20,0.10989010989011,20
"40","1014271",0.9999,1,1,1,1,0.00714285714285714,20,0.00714285714285714,20
"41","1014286",0.9999,0.947368421052632,19,0.941176470588235,17,0.673772893772894,20,0.60043956043956,20
"42","1014294",0.9999,NA,0,NA,0,0,20,0,20
"43","1014302",0.9999,NA,0,NA,0,0,20,0,20
"44","1014304",0.9999,1,2,1,2,0.0773809523809524,20,0.0773809523809524,20
"45","1014307",0.9999,1,2,1,2,0.0619047619047619,20,0.0619047619047619,20
"46","1014312",0.9999,NA,0,NA,0,0,20,0,20
"47","1014361",0.9999,1,3,1,3,0.130128205128205,20,0.130128205128205,20
"48","1014363",0.9999,1,12,1,12,0.417197802197802,20,0.417197802197802,20
"49","1014365",0.9999,1,5,1,5,0.188461538461538,20,0.188461538461538,20
"50","1014371",0.9999,1,3,1,3,0.11978021978022,20,0.11978021978022,20
"51","1014403",0.9999,1,1,1,1,0.0461538461538462,20,0.0461538461538462,20
"52","1014420",0.9999,1,1,1,1,0.0357142857142857,20,0.0357142857142857,20
"53","1014435",0.9999,0.75,4,0.5,2,0.138461538461538,20,0.05,20
"54","1014447",0.9999,0.666666666666667,3,0,1,0.0741758241758242,20,0,20
"55","1014469",0.9999,NA,0,NA,0,0,20,0,20
"56","1014484",0.9999,NA,0,NA,0,0,20,0,20
"57","1014493",0.9999,1,5,1,5,0.228021978021978,20,0.228021978021978,20
"58","1014550",0.9999,0.833333333333333,6,0.75,4,0.0606060606060606,20,0.0272727272727273,20
"59","1014566",0.9999,1,2,1,2,0.0285714285714286,20,0.0285714285714286,20
"60","1014582",0.9999,0.5,2,0,1,0.05,20,0,20
"61","1014593",0.9999,NA,0,NA,0,0,20,0,20
"62","1014600",0.9999,1,10,1,10,0.0901714951714952,20,0.0901714951714952,20
"63","1014610",0.9999,NA,0,NA,0,0,20,0,20
"64","1014611",0.9999,1,1,1,1,0.0285714285714286,20,0.0285714285714286,20
"65","1014612",0.9999,NA,0,NA,0,0,20,0,20
"66","1014627",0.9999,NA,0,NA,0,0,20,0,20
"67","1014653",0.9999,0.75,4,0.666666666666667,3,0.114814814814815,18,0.0703703703703704,18
"68","1014655",0.9999,NA,0,NA,0,0,19,0,19
