"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.99290780141844,282,0.992805755395683,278,0.0209432772392665,997,0.0198399673094771,997
"2","1010508",0.9999,1,999,1,999,0.294242451106051,999,0.294242451106051,999
"3","1010540",0.9999,1,999,1,999,0.26754602655552,999,0.26754602655552,999
"4","1010562",0.9999,NA,0,NA,0,0,985,0,985
"5","1010567",0.9999,NA,0,NA,0,0,979,0,979
"6","1010611",0.9999,NA,0,NA,0,0,995,0,995
"7","1010614",0.9999,0.972222222222222,36,0.972222222222222,36,0.00120595901416624,997,0.00120595901416624,997
"8","1010690",0.9999,NA,0,NA,0,0,995,0,995
"9","1010714",0.9999,0.998998998998999,999,0.998996990972919,997,0.241081095899315,999,0.240332651602484,999
"10","1010723",0.9999,NA,0,NA,0,0,999,0,999
"11","1010730",0.9999,1,999,1,999,0.0747174356659173,999,0.0747174356659173,999
"12","1010794",0.9999,0.992592592592593,405,0.995,400,0.284163174844675,998,0.283644026757896,998
"13","1013889",0.9999,NA,0,NA,0,0,999,0,999
"14","1013891",0.9999,NA,0,NA,0,0,999,0,999
"15","1013911",0.9999,NA,0,NA,0,0,999,0,999
"16","1013935",0.9999,NA,0,NA,0,0,999,0,999
"17","1013936",0.9999,NA,0,NA,0,0,999,0,999
"18","1013944",0.9999,NA,0,NA,0,0,998,0,998
"19","1013965",0.9999,NA,0,NA,0,0,999,0,999
"20","1013976",0.9999,NA,0,NA,0,0,999,0,999
"21","1013982",0.9999,NA,0,NA,0,0,999,0,999
"22","1013990",0.9999,NA,0,NA,0,0,999,0,999
"23","1014019",0.9999,NA,0,NA,0,0,999,0,999
"24","1014046",0.9999,NA,0,NA,0,0,999,0,999
"25","1014048",0.9999,NA,0,NA,0,0,999,0,999
"26","1014056",0.9999,NA,0,NA,0,0,999,0,999
"27","1014060",0.9999,NA,0,NA,0,0,999,0,999
"28","1014077",0.9999,NA,0,NA,0,0,999,0,999
"29","1014094",0.9999,NA,0,NA,0,0,999,0,999
"30","1014096",0.9999,NA,0,NA,0,0,999,0,999
"31","1014098",0.9999,NA,0,NA,0,0,999,0,999
"32","1014119",0.9999,NA,0,NA,0,0,999,0,999
"33","1014128",0.9999,NA,0,NA,0,0,999,0,999
"34","1014150",0.9999,NA,0,NA,0,0,999,0,999
"35","1014155",0.9999,NA,0,NA,0,0,998,0,998
"36","1014163",0.9999,NA,0,NA,0,0,999,0,999
"37","1014164",0.9999,NA,0,NA,0,0,999,0,999
"38","1014172",0.9999,NA,0,NA,0,0,999,0,999
"39","1014213",0.9999,NA,0,NA,0,0,999,0,999
"40","1014271",0.9999,NA,0,NA,0,0,999,0,999
"41","1014286",0.9999,NA,0,NA,0,0,999,0,999
"42","1014294",0.9999,NA,0,NA,0,0,999,0,999
"43","1014302",0.9999,NA,0,NA,0,0,999,0,999
"44","1014304",0.9999,NA,0,NA,0,0,999,0,999
"45","1014307",0.9999,NA,0,NA,0,0,999,0,999
"46","1014312",0.9999,NA,0,NA,0,0,999,0,999
"47","1014361",0.9999,1,171,1,171,0.112210833347487,999,0.112210833347487,999
"48","1014363",0.9999,1,447,1,447,0.100286991355242,999,0.100286991355242,999
"49","1014365",0.9999,1,171,1,171,0.140267810827692,999,0.140267810827692,999
"50","1014371",0.9999,1,174,1,174,0.132987854837235,999,0.132987854837235,999
"51","1014403",0.9999,NA,0,NA,0,0,999,0,999
"52","1014420",0.9999,NA,0,NA,0,0,999,0,999
"53","1014435",0.9999,NA,0,NA,0,0,999,0,999
"54","1014447",0.9999,NA,0,NA,0,0,999,0,999
"55","1014469",0.9999,NA,0,NA,0,0,999,0,999
"56","1014484",0.9999,NA,0,NA,0,0,999,0,999
"57","1014493",0.9999,NA,0,NA,0,0,999,0,999
"58","1014550",0.9999,NA,0,NA,0,0,999,0,999
"59","1014566",0.9999,NA,0,NA,0,0,999,0,999
"60","1014582",0.9999,NA,0,NA,0,0,999,0,999
"61","1014593",0.9999,NA,0,NA,0,0,999,0,999
"62","1014600",0.9999,NA,0,NA,0,0,999,0,999
"63","1014610",0.9999,NA,0,NA,0,0,999,0,999
"64","1014611",0.9999,NA,0,NA,0,0,999,0,999
"65","1014612",0.9999,NA,0,NA,0,0,999,0,999
"66","1014627",0.9999,NA,0,NA,0,0,999,0,999
"67","1014653",0.9999,NA,0,NA,0,0,999,0,999
"68","1014655",0.9999,NA,0,NA,0,0,999,0,999
"69","1014660",0.9999,0.997991967871486,996,0.997983870967742,992,0.333947797663798,999,0.331320030853606,999
"70","1014685",0.9999,0.996794871794872,624,0.996779388083736,621,0.0276782038898387,998,0.0275010379637837,998
"71","1014696",0.9999,1,999,1,999,0.0668744346323801,999,0.0668744346323801,999
"72","1014697",0.9999,1,999,1,999,0.080818040229168,999,0.080818040229168,999
"73","1014721",0.9999,1,999,1,999,0.215188449745365,999,0.215188449745365,999
"74","1014734",0.9999,1,117,1,117,0.0308826360462682,999,0.0308826360462682,999
"75","1014736",0.9999,1,123,1,123,0.0141617068899042,999,0.0141617068899042,999
"76","1014746",0.9999,NA,0,NA,0,0,997,0,997
"77","1014794",0.9999,1,3,1,3,0.000105233438566772,999,0.000105233438566772,999
"78","1014804",0.9999,NA,0,NA,0,0,998,0,998
"79","1014822",0.9999,1,114,1,114,0.00381664801093554,999,0.00381664801093554,999
"80","1014853",0.9999,NA,0,NA,0,0,989,0,989
"81","1014858",0.9999,NA,0,NA,0,0,996,0,996
"82","1014873",0.9999,NA,0,NA,0,0,988,0,988
"83","1014876",0.9999,NA,0,NA,0,0,982,0,982
"84","1014881",0.9999,0.997267759562842,366,0.997252747252747,364,0.0552575536889384,999,0.054232285997004,999
"85","1014887",0.9999,NA,0,NA,0,0,988,0,988
"86","1014890",0.9999,1,381,1,381,0.218713975238592,992,0.218713975238592,992
"87","1014892",0.9999,0.976190476190476,42,0.976190476190476,42,0.0240808394869802,996,0.0240808394869802,996
"88","1014905",0.9999,1,27,1,27,0.0192917648012633,997,0.0192917648012633,997
"89","1014964",0.9999,NA,0,NA,0,0,998,0,998
"90","1015048",0.9999,1,999,1,999,0.0671289714672089,999,0.0671289714672089,999
"91","1015164",0.9999,0.998998998998999,999,0.998996990972919,997,0.332768896399457,999,0.331415819184311,999
"92","1015170",0.9999,1,999,1,999,0.168462348641148,999,0.168462348641148,999
"93","1015176",0.9999,0.997997997997998,999,0.997989949748744,995,0.230914445149266,999,0.229509703003783,999
"94","1015199",0.9999,0.998998998998999,999,0.998996990972919,997,0.291661097776086,999,0.29093051970346,999
"95","1015204",0.9999,1,999,1,999,0.265483645916333,999,0.265483645916333,999
"96","1015242",0.9999,0.997991967871486,996,0.997983870967742,992,0.336269757560196,999,0.334297594237973,999
"97","1015259",0.9999,0.952380952380952,21,0.947368421052632,19,0.00326880500303997,997,0.00300564994647241,997
"98","1015271",0.9999,1,999,1,999,0.035985741137661,999,0.035985741137661,999
"99","1015283",0.9999,NA,0,NA,0,0,998,0,998
"100","1015295",0.9999,1,999,1,999,0.07913040623872,999,0.07913040623872,999
"101","1015303",0.9999,0.998998998998999,999,0.998996990972919,997,0.257769937756315,999,0.257207799263142,999
"102","1015323",0.9999,1,90,1,90,0.0383636268193989,999,0.0383636268193989,999
"103","1015390",0.9999,1,87,1,87,0.0559663188654249,999,0.0559663188654249,999
"104","1015398",0.9999,1,81,1,81,0.00644607922717234,999,0.00644607922717234,999
"105","1015412",0.9999,1,84,1,84,0.0172134464360127,999,0.0172134464360127,999
"106","1015414",0.9999,1,999,1,999,0.542368957718656,999,0.542368957718656,999
