"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.972972972972973,111,0.981132075471698,106,0.0235002887914811,997,0.0205581289787095,997
"2","1010508",0.9999,1,999,1,999,0.223520409654536,999,0.223520409654536,999
"3","1010540",0.9999,1,999,1,999,0.26754602655552,999,0.26754602655552,999
"4","1010562",0.9999,NA,0,NA,0,0,985,0,985
"5","1010567",0.9999,NA,0,NA,0,0,979,0,979
"6","1010611",0.9999,0.666666666666667,3,0,1,0.0010547360458205,995,0,995
"7","1010614",0.9999,1,3,1,3,0.00280842527582748,997,0.00280842527582748,997
"8","1010690",0.9999,NA,0,NA,0,0,995,0,995
"9","1010714",0.9999,0.998998998998999,999,0.998996990972919,997,0.166886812991061,999,0.166342489866093,999
"10","1010723",0.9999,NA,0,NA,0,0,999,0,999
"11","1010730",0.9999,1,999,1,999,0.133405649050051,999,0.133405649050051,999
"12","1010794",0.9999,0.993993993993994,333,0.996969696969697,330,0.25710152228818,998,0.256067195570228,998
"13","1013889",0.9999,NA,0,NA,0,0,999,0,999
"14","1013891",0.9999,NA,0,NA,0,0,999,0,999
"15","1013911",0.9999,NA,0,NA,0,0,999,0,999
"16","1013935",0.9999,NA,0,NA,0,0,999,0,999
"17","1013936",0.9999,NA,0,NA,0,0,999,0,999
"18","1013944",0.9999,NA,0,NA,0,0,998,0,998
"19","1013965",0.9999,NA,0,NA,0,0,999,0,999
"20","1013976",0.9999,NA,0,NA,0,0,999,0,999
"21","1013982",0.9999,NA,0,NA,0,0,999,0,999
"22","1013990",0.9999,NA,0,NA,0,0,999,0,999
"23","1014019",0.9999,NA,0,NA,0,0,999,0,999
"24","1014046",0.9999,NA,0,NA,0,0,999,0,999
"25","1014048",0.9999,NA,0,NA,0,0,999,0,999
"26","1014056",0.9999,NA,0,NA,0,0,999,0,999
"27","1014060",0.9999,NA,0,NA,0,0,999,0,999
"28","1014077",0.9999,NA,0,NA,0,0,999,0,999
"29","1014094",0.9999,NA,0,NA,0,0,999,0,999
"30","1014096",0.9999,NA,0,NA,0,0,999,0,999
"31","1014098",0.9999,NA,0,NA,0,0,999,0,999
"32","1014119",0.9999,NA,0,NA,0,0,999,0,999
"33","1014128",0.9999,NA,0,NA,0,0,999,0,999
"34","1014150",0.9999,NA,0,NA,0,0,999,0,999
"35","1014155",0.9999,NA,0,NA,0,0,998,0,998
"36","1014163",0.9999,NA,0,NA,0,0,999,0,999
"37","1014164",0.9999,NA,0,NA,0,0,999,0,999
"38","1014172",0.9999,NA,0,NA,0,0,999,0,999
"39","1014213",0.9999,NA,0,NA,0,0,999,0,999
"40","1014271",0.9999,NA,0,NA,0,0,999,0,999
"41","1014286",0.9999,NA,0,NA,0,0,999,0,999
"42","1014294",0.9999,NA,0,NA,0,0,999,0,999
"43","1014302",0.9999,NA,0,NA,0,0,999,0,999
"44","1014304",0.9999,NA,0,NA,0,0,999,0,999
"45","1014307",0.9999,NA,0,NA,0,0,999,0,999
"46","1014312",0.9999,NA,0,NA,0,0,999,0,999
"47","1014361",0.9999,1,174,1,174,0.112606549260445,999,0.112606549260445,999
"48","1014363",0.9999,1,459,1,459,0.132069472587687,999,0.132069472587687,999
"49","1014365",0.9999,1,171,1,171,0.134657098394584,999,0.134657098394584,999
"50","1014371",0.9999,1,174,1,174,0.115641612901943,999,0.115641612901943,999
"51","1014403",0.9999,NA,0,NA,0,0,999,0,999
"52","1014420",0.9999,NA,0,NA,0,0,999,0,999
"53","1014435",0.9999,NA,0,NA,0,0,999,0,999
"54","1014447",0.9999,NA,0,NA,0,0,999,0,999
"55","1014469",0.9999,NA,0,NA,0,0,999,0,999
"56","1014484",0.9999,NA,0,NA,0,0,999,0,999
"57","1014493",0.9999,NA,0,NA,0,0,999,0,999
"58","1014550",0.9999,1,3,1,3,0.00248524386455421,999,0.00248524386455421,999
"59","1014566",0.9999,NA,0,NA,0,0,999,0,999
"60","1014582",0.9999,NA,0,NA,0,0,999,0,999
"61","1014593",0.9999,NA,0,NA,0,0,999,0,999
"62","1014600",0.9999,NA,0,NA,0,0,999,0,999
"63","1014610",0.9999,NA,0,NA,0,0,999,0,999
"64","1014611",0.9999,NA,0,NA,0,0,999,0,999
"65","1014612",0.9999,NA,0,NA,0,0,999,0,999
"66","1014627",0.9999,NA,0,NA,0,0,999,0,999
"67","1014653",0.9999,0.833333333333333,18,0.846153846153846,13,0.0128128128128128,999,0.00907574240907574,999
"68","1014655",0.9999,NA,0,NA,0,0,999,0,999
"69","1014660",0.9999,0.998998998998999,999,0.998996990972919,997,0.276193666221502,999,0.27485751360615,999
"70","1014685",0.9999,NA,0,NA,0,0,998,0,998
"71","1014696",0.9999,1,114,1,114,0.0317488099863579,999,0.0317488099863579,999
"72","1014697",0.9999,1,111,1,111,0.0461509212467067,999,0.0461509212467067,999
"73","1014721",0.9999,1,999,1,999,0.215188449745365,999,0.215188449745365,999
"74","1014734",0.9999,0.991869918699187,123,0.991735537190083,121,0.0339523724493379,999,0.0320838372474694,999
"75","1014736",0.9999,1,66,1,66,0.0391075983668576,999,0.0391075983668576,999
"76","1014746",0.9999,0.933333333333333,15,0.923076923076923,13,0.00849091883832936,997,0.00759935525870158,997
"77","1014794",0.9999,1,33,1,33,0.0128860956447163,999,0.0128860956447163,999
"78","1014804",0.9999,1,9,1,9,0.00125584502338009,998,0.00125584502338009,998
"79","1014822",0.9999,1,6,1,6,0.00470147566921761,999,0.00470147566921761,999
"80","1014853",0.9999,1,51,1,51,0.0218299475512722,989,0.0218299475512722,989
"81","1014858",0.9999,0.961748633879781,183,0.964497041420118,169,0.0646632796567439,996,0.0581608093939693,996
"82","1014873",0.9999,0.666666666666667,9,0.8,5,0.00309980314821012,988,0.00270458433193867,988
"83","1014876",0.9999,1,3,1,3,0.00263311027058481,982,0.00263311027058481,982
"84","1014881",0.9999,0.992063492063492,126,0.991935483870968,124,0.0479412374604563,999,0.0469948365140554,999
"85","1014887",0.9999,NA,0,NA,0,0,988,0,988
"86","1014890",0.9999,0.997835497835498,462,0.997826086956522,460,0.237116361526731,992,0.23655952588925,992
"87","1014892",0.9999,0.998198198198198,555,0.998191681735985,553,0.0832929937576675,996,0.0829888318083273,996
"88","1014905",0.9999,NA,0,NA,0,0,997,0,997
"89","1014964",0.9999,1,3,1,3,0.000415646107028873,998,0.000415646107028873,998
"90","1015048",0.9999,NA,0,NA,0,0,999,0,999
"91","1015164",0.9999,0.998307952622673,591,0.99830220713073,589,0.303483941740072,999,0.302469133828712,999
"92","1015170",0.9999,1,999,1,999,0.168462348641148,999,0.168462348641148,999
"93","1015176",0.9999,0.998998998998999,999,0.998996990972919,997,0.186874819413296,999,0.18629222623811,999
"94","1015199",0.9999,0.998998998998999,999,0.998996990972919,997,0.280545504629287,999,0.279926148890105,999
"95","1015204",0.9999,0.998998998998999,999,0.998996990972919,997,0.26648878670642,999,0.264650389169098,999
"96","1015242",0.9999,0.997997997997998,999,0.997989949748744,995,0.289828848571607,999,0.287931018062276,999
"97","1015259",0.9999,0.952380952380952,21,0.947368421052632,19,0.00326880500303997,997,0.00300564994647241,997
"98","1015271",0.9999,NA,0,NA,0,0,999,0,999
"99","1015283",0.9999,NA,0,NA,0,0,998,0,998
"100","1015295",0.9999,1,12,1,12,0.0039639809161653,999,0.0039639809161653,999
"101","1015303",0.9999,0.998998998998999,999,0.998996990972919,997,0.257769937756315,999,0.257207799263142,999
"102","1015323",0.9999,1,93,1,93,0.0408784569204359,999,0.0408784569204359,999
"103","1015390",0.9999,1,87,1,87,0.0471295316761473,999,0.0471295316761473,999
"104","1015398",0.9999,1,411,1,411,0.06523056449456,999,0.06523056449456,999
"105","1015412",0.9999,1,387,1,387,0.116775042368238,999,0.116775042368238,999
"106","1015414",0.9999,1,999,1,999,0.526861939605193,999,0.526861939605193,999
"107","1015430",0.9999,1,999,1,999,0.185496185399313,999,0.185496185399313,999
"108","1015431",0.9999,NA,0,NA,0,0,999,0,999
"109","1015434",0.9999,NA,0,NA,0,0,996,0,996
"110","1015435",0.9999,1,999,1,999,0.321288356962563,999,0.321288356962563,999
"111","1015441",0.9999,0.975225225225225,444,0.993039443155452,431,0.0755220095632832,986,0.0744875579628432,986
"112","1015455",0.9999,1,999,1,999,0.270485157235738,999,0.270485157235738,999
"113","1015481",0.9999,1,3,1,3,0.00146896416090528,994,0.00146896416090528,994
"114","1015497",0.9999,1,999,1,999,0.153623411876857,999,0.153623411876857,999
"115","1015521",0.9999,0.444444444444444,9,0.75,4,0.00189191118726351,966,0.00130037022305174,966
"116","1015525",0.9999,0.998650472334683,741,0.998646820027064,739,0.106364526132187,998,0.104461870245702,998
"117","1015542",0.9999,0.99625468164794,267,0.996240601503759,266,0.0357881528885991,999,0.0356589914691151,999
"118","1015562",0.9999,0.985507246376812,69,0.985074626865672,67,0.0110986134350269,999,0.0102748011169617,999
"119","1015566",0.9999,NA,0,NA,0,0,999,0,999
"120","1015574",0.9999,1,15,1,15,0.0122568333203979,996,0.0122568333203979,996
"121","1015575",0.9999,1,30,1,30,0.021111310383341,999,0.021111310383341,999
"122","1015586",0.9999,1,999,1,999,0.204986510070999,999,0.204986510070999,999
"123","1015594",0.9999,1,123,1,123,0.0636335259991174,999,0.0636335259991174,999
"124","1015597",0.9999,0.998992950654582,993,0.998992950654582,993,0.411782929615494,998,0.411782929615494,998
"125","1015621",0.9999,0.966666666666667,30,0.966666666666667,30,0.0149977374103045,998,0.0149977374103045,998
"126","1015626",0.9999,1,999,1,999,0.129160722857423,999,0.129160722857423,999
"127","1015651",0.9999,1,999,1,999,0.774271045238787,999,0.774271045238787,999
"128","1015673",0.9999,1,9,1,9,0.00504234275001616,998,0.00504234275001616,998
"129","1015680",0.9999,NA,0,NA,0,0,999,0,999
"130","1015683",0.9999,1,999,1,999,0.155113013325842,999,0.155113013325842,999
"131","1015691",0.9999,NA,0,NA,0,0,997,0,997
"132","1016",0.9999,NA,0,NA,0,0,998,0,998
"133","1016028",0.9999,1,3,1,3,0.00166258442811549,998,0.00166258442811549,998
"134","1016045",0.9999,1,6,1,6,0.00542477961832801,999,0.00542477961832801,999
"135","1016091",0.9999,1,126,1,126,0.0347820344194917,999,0.0347820344194917,999
"136","1016100",0.9999,NA,0,NA,0,0,998,0,998
"137","1016137",0.9999,1,999,1,999,0.155082734015624,999,0.155082734015624,999
"138","1016185",0.9999,0.998998998998999,999,0.998996990972919,997,0.15610114459181,999,0.155032222499529,999
"139","1016200",0.9999,NA,0,NA,0,0,995,0,995
"140","1016236",0.9999,NA,0,NA,0,0,999,0,999
"141","1016238",0.9999,NA,0,NA,0,0,997,0,997
"142","1016271",0.9999,0.880952380952381,42,0.909090909090909,33,0.0129746946791562,998,0.0101610353925511,998
"143","1016290",0.9999,1,123,1,123,0.0707279849042301,999,0.0707279849042301,999
"144","1016319",0.9999,1,87,1,87,0.0116314262600259,999,0.0116314262600259,999
"145","1016323",0.9999,NA,0,NA,0,0,999,0,999
"146","1016328",0.9999,NA,0,NA,0,0,999,0,999
"147","1016338",0.9999,1,999,1,999,0.77424521295489,999,0.77424521295489,999
"148","1016339",0.9999,NA,0,NA,0,0,999,0,999
"149","1016362",0.9999,NA,0,NA,0,0,999,0,999
"150","1016365",0.9999,NA,0,NA,0,0,999,0,999
"151","1016379",0.9999,NA,0,NA,0,0,999,0,999
"152","1016383",0.9999,NA,0,NA,0,0,999,0,999
"153","1016388",0.9999,NA,0,NA,0,0,999,0,999
"154","1016391",0.9999,NA,0,NA,0,0,730,0,730
"155","1016395",0.9999,1,51,1,51,0.046110626755788,999,0.046110626755788,999
"156","1016421",0.9999,1,999,1,999,0.565287613443604,999,0.565287613443604,999
"157","1016426",0.9999,1,999,1,999,0.53495882064389,999,0.53495882064389,999
"158","1016471",0.9999,NA,0,NA,0,0,998,0,998
"159","1016486",0.9999,NA,0,NA,0,0,998,0,998
"160","1016488",0.9999,0.997997997997998,999,0.997989949748744,995,0.303667779395354,999,0.302466578194153,999
"161","1016493",0.9999,NA,0,NA,0,0,998,0,998
"162","1016494",0.9999,NA,0,NA,0,0,999,0,999
"163","1016513",0.9999,1,123,1,123,0.0173711750667717,999,0.0173711750667717,999
"164","1016514",0.9999,0.980952380952381,105,0.990196078431373,102,0.0194265258743546,999,0.0174935584241458,999
"165","1016519",0.9999,1,96,1,96,0.0781050681433823,999,0.0781050681433823,999
"166","1016525",0.9999,0.995833333333333,240,0.995798319327731,238,0.1010256477757,998,0.10019640307941,998
"167","1016527",0.9999,1,123,1,123,0.0172621832391947,999,0.0172621832391947,999
"168","1016648",0.9999,1,6,1,6,0.0038865065256872,896,0.0038865065256872,896
"169","1016659",0.9999,0.998449612403101,645,0.998444790046656,643,0.177670772045729,998,0.176777739295879,998
"170","1016682",0.9999,0.994708994708995,189,0.994652406417112,187,0.0538940662075283,997,0.0527863660025363,997
"171","1016774",0.9999,0.972222222222222,36,0.970588235294118,34,0.0202686581996927,999,0.0185162426541737,999
"172","1016776",0.9999,1,24,1,24,0.0102149027549073,999,0.0102149027549073,999
"173","1016794",0.9999,NA,0,NA,0,0,999,0,999
"174","1016801",0.9999,NA,0,NA,0,0,994,0,994
"175","1016822",0.9999,NA,0,NA,0,0,998,0,998
"176","1016830",0.9999,NA,0,NA,0,0,998,0,998
"177","1016840",0.9999,1,90,1,90,0.0122184135285112,999,0.0122184135285112,999
"178","1016953",0.9999,NA,0,NA,0,0,997,0,997
"179","1017015",0.9999,0.666666666666667,3,0,1,0.000312334822930181,991,0,991
"180","1017021",0.9999,1,999,1,999,0.132700335196293,999,0.132700335196293,999
"181","1017025",0.9999,NA,0,NA,0,0,998,0,998
"182","1017066",0.9999,0.994791666666667,192,0.994736842105263,190,0.0264609173988338,998,0.0261980260246876,998
"183","1017069",0.9999,0.998921251348436,927,0.998918918918919,925,0.136961584297457,998,0.135145987291479,998
"184","1017084",0.9999,0.998998998998999,999,0.998996990972919,997,0.153297677371581,999,0.153035049151964,999
"185","1017087",0.9999,1,999,1,999,0.264613340945403,999,0.264613340945403,999
"186","1017089",0.9999,1,999,1,999,0.200587136948098,999,0.200587136948098,999
"187","1017096",0.9999,1,18,1,18,0.0148044309747026,998,0.0148044309747026,998
"188","1017103",0.9999,NA,0,NA,0,0,998,0,998
"189","1017122",0.9999,0.997150997150997,351,0.997150997150997,351,0.181256525342547,999,0.181256525342547,999
"190","1017125",0.9999,1,999,1,999,0.47705954802729,999,0.47705954802729,999
"191","1017142",0.9999,1,999,1,999,0.516673588679521,999,0.516673588679521,999
"192","1017283",0.9999,0.993197278911565,294,0.993103448275862,290,0.0820352940361774,998,0.0798976854857432,998
"193","1017306",0.9999,0.99290780141844,141,0.992805755395683,139,0.0382385918706647,999,0.0377047246701309,999
"194","1017312",0.9999,1,9,1,9,0.00610580767446223,998,0.00610580767446223,998
"195","1017330",0.9999,0.997566909975669,411,0.997555012224939,409,0.0671523404480428,998,0.0668232750923725,998
"196","1017353",0.9999,1,90,1,90,0.0501770769970004,999,0.0501770769970004,999
"197","1017354",0.9999,1,174,1,174,0.0243570601169579,999,0.0243570601169579,999
"198","1017364",0.9999,1,27,1,27,0.0130931548967621,998,0.0130931548967621,998
"199","1017520",0.9999,0.998998998998999,999,0.998996990972919,997,0.165660481616482,999,0.165388945712762,999
"200","1017547",0.9999,0.998998998998999,999,0.998996990972919,997,0.153823562900315,999,0.153280491092875,999
"201","1017554",0.9999,0.993197278911565,147,0.993103448275862,145,0.0202266081844214,999,0.0192966459641366,999
"202","1017567",0.9999,NA,0,NA,0,0,998,0,998
"203","1017695",0.9999,1,129,1,129,0.0903637740163922,999,0.0903637740163922,999
"204","1017719",0.9999,1,3,1,3,0.00202501351926639,999,0.00202501351926639,999
"205","1017721",0.9999,0.997395833333333,768,0.99738219895288,764,0.22979365434665,999,0.227840305266864,999
"206","1017730",0.9999,1,3,1,3,0.0028028028028028,999,0.0028028028028028,999
"207","1017790",0.9999,NA,0,NA,0,0,989,0,989
"208","1017816",0.9999,NA,0,NA,0,0,999,0,999
"209","1017821",0.9999,NA,0,NA,0,0,999,0,999
"210","1017830",0.9999,1,90,1,90,0.0588294715679052,999,0.0588294715679052,999
"211","1017833",0.9999,1,531,1,531,0.0702548369800776,999,0.0702548369800776,999
"212","1017835",0.9999,NA,0,NA,0,0,999,0,999
"213","1017862",0.9999,NA,0,NA,0,0,999,0,999
"214","1017863",0.9999,1,93,1,93,0.0170540145409342,999,0.0170540145409342,999
"215","1017982",0.9999,0.333333333333333,3,0,1,0.000293642636910879,973,0,973
"216","1018041",0.9999,0.982456140350877,57,0.981818181818182,55,0.0279147193284306,967,0.0272577450599228,967
"217","1018062",0.9999,NA,0,NA,0,0,997,0,997
"218","1018070",0.9999,1,999,1,999,0.145953133519513,999,0.145953133519513,999
"219","1018099",0.9999,NA,0,NA,0,0,997,0,997
"220","1018111",0.9999,0.988505747126437,87,0.988372093023256,86,0.0120632322942279,999,0.0119251631906416,999
"221","1018135",0.9999,0.998477929984779,657,0.998475609756098,656,0.0887922176853977,998,0.0885417166833937,998
"222","1018200",0.9999,NA,0,NA,0,0,995,0,995
"223","1018206",0.9999,1,9,1,9,0.00363579344674452,999,0.00363579344674452,999
"224","1018440",0.9999,0.995098039215686,204,0.995049504950495,202,0.0301108126485007,997,0.0285059982051707,997
"225","1018486",0.9999,1,18,1,18,0.0126054865929663,997,0.0126054865929663,997
"226","1019543",0.9999,1,999,1,999,0.710946330103418,999,0.710946330103418,999
"227","1019571",0.9999,1,999,1,999,0.377735252831038,999,0.377735252831038,999
"228","1020",0.9999,NA,0,NA,0,0,997,0,997
