"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,NA,0,NA,0,0,39,0,39
"2","1010508",0.9999,1,39,1,39,0.285373493072837,39,0.285373493072837,39
"3","1010540",0.9999,1,39,1,39,0.322880117120014,39,0.322880117120014,39
"4","1010562",0.9999,NA,0,NA,0,0,39,0,39
"5","1010567",0.9999,NA,0,NA,0,0,39,0,39
"6","1010611",0.9999,NA,0,NA,0,0,39,0,39
"7","1010614",0.9999,NA,0,NA,0,0,39,0,39
"8","1010690",0.9999,NA,0,NA,0,0,39,0,39
"9","1010714",0.9999,0.974358974358974,39,0.972972972972973,37,0.180676482587115,39,0.174063874654043,39
"10","1010723",0.9999,NA,0,NA,0,0,39,0,39
"11","1010730",0.9999,NA,0,NA,0,0,39,0,39
"12","1010794",0.9999,0.666666666666667,3,0.666666666666667,3,0.0416363718542978,39,0.0416363718542978,39
"13","1013889",0.9999,NA,0,NA,0,0,39,0,39
"14","1013891",0.9999,NA,0,NA,0,0,39,0,39
"15","1013911",0.9999,NA,0,NA,0,0,39,0,39
"16","1013935",0.9999,NA,0,NA,0,0,39,0,39
"17","1013936",0.9999,NA,0,NA,0,0,39,0,39
"18","1013944",0.9999,NA,0,NA,0,0,39,0,39
"19","1013965",0.9999,NA,0,NA,0,0,39,0,39
"20","1013976",0.9999,NA,0,NA,0,0,39,0,39
"21","1013982",0.9999,NA,0,NA,0,0,39,0,39
"22","1013990",0.9999,NA,0,NA,0,0,39,0,39
"23","1014019",0.9999,NA,0,NA,0,0,39,0,39
"24","1014046",0.9999,NA,0,NA,0,0,39,0,39
"25","1014048",0.9999,NA,0,NA,0,0,39,0,39
"26","1014056",0.9999,NA,0,NA,0,0,39,0,39
"27","1014060",0.9999,NA,0,NA,0,0,39,0,39
"28","1014077",0.9999,NA,0,NA,0,0,39,0,39
"29","1014094",0.9999,NA,0,NA,0,0,39,0,39
"30","1014096",0.9999,NA,0,NA,0,0,39,0,39
"31","1014098",0.9999,NA,0,NA,0,0,39,0,39
"32","1014119",0.9999,NA,0,NA,0,0,39,0,39
"33","1014128",0.9999,NA,0,NA,0,0,39,0,39
"34","1014150",0.9999,NA,0,NA,0,0,39,0,39
"35","1014155",0.9999,NA,0,NA,0,0,39,0,39
"36","1014163",0.9999,NA,0,NA,0,0,39,0,39
"37","1014164",0.9999,NA,0,NA,0,0,39,0,39
"38","1014172",0.9999,NA,0,NA,0,0,39,0,39
"39","1014213",0.9999,NA,0,NA,0,0,39,0,39
"40","1014271",0.9999,NA,0,NA,0,0,39,0,39
"41","1014286",0.9999,NA,0,NA,0,0,39,0,39
"42","1014294",0.9999,NA,0,NA,0,0,39,0,39
"43","1014302",0.9999,NA,0,NA,0,0,39,0,39
"44","1014304",0.9999,NA,0,NA,0,0,39,0,39
"45","1014307",0.9999,NA,0,NA,0,0,39,0,39
"46","1014312",0.9999,NA,0,NA,0,0,39,0,39
"47","1014361",0.9999,NA,0,NA,0,0,39,0,39
"48","1014363",0.9999,NA,0,NA,0,0,39,0,39
"49","1014365",0.9999,NA,0,NA,0,0,39,0,39
"50","1014371",0.9999,NA,0,NA,0,0,39,0,39
"51","1014403",0.9999,NA,0,NA,0,0,39,0,39
"52","1014420",0.9999,NA,0,NA,0,0,39,0,39
"53","1014435",0.9999,NA,0,NA,0,0,39,0,39
"54","1014447",0.9999,NA,0,NA,0,0,39,0,39
"55","1014469",0.9999,NA,0,NA,0,0,39,0,39
"56","1014484",0.9999,NA,0,NA,0,0,39,0,39
"57","1014493",0.9999,NA,0,NA,0,0,39,0,39
"58","1014550",0.9999,NA,0,NA,0,0,39,0,39
"59","1014566",0.9999,NA,0,NA,0,0,39,0,39
"60","1014582",0.9999,NA,0,NA,0,0,39,0,39
"61","1014593",0.9999,NA,0,NA,0,0,39,0,39
"62","1014600",0.9999,NA,0,NA,0,0,39,0,39
"63","1014610",0.9999,NA,0,NA,0,0,39,0,39
"64","1014611",0.9999,NA,0,NA,0,0,39,0,39
"65","1014612",0.9999,NA,0,NA,0,0,39,0,39
"66","1014627",0.9999,NA,0,NA,0,0,39,0,39
"67","1014653",0.9999,NA,0,NA,0,0,39,0,39
"68","1014655",0.9999,NA,0,NA,0,0,39,0,39
"69","1014660",0.9999,0.974358974358974,39,0.972972972972973,37,0.34192621964995,39,0.319078459219445,39
"70","1014685",0.9999,NA,0,NA,0,0,39,0,39
"71","1014696",0.9999,NA,0,NA,0,0,39,0,39
"72","1014697",0.9999,NA,0,NA,0,0,39,0,39
"73","1014721",0.9999,1,39,1,39,0.131461168873272,39,0.131461168873272,39
"74","1014734",0.9999,NA,0,NA,0,0,39,0,39
"75","1014736",0.9999,NA,0,NA,0,0,39,0,39
"76","1014746",0.9999,NA,0,NA,0,0.0256410256410256,39,0.0256410256410256,39
"77","1014794",0.9999,NA,0,NA,0,0,39,0,39
"78","1014804",0.9999,NA,0,NA,0,0,39,0,39
"79","1014822",0.9999,NA,0,NA,0,0,39,0,39
"80","1014853",0.9999,NA,0,NA,0,0,39,0,39
"81","1014858",0.9999,0.666666666666667,6,0.8,5,0.0280990245500651,39,0.0280990245500651,39
"82","1014873",0.9999,NA,0,NA,0,0.0256410256410256,39,0.0256410256410256,39
"83","1014876",0.9999,NA,0,NA,0,0,39,0,39
"84","1014881",0.9999,NA,0,NA,0,0,39,0,39
"85","1014887",0.9999,NA,0,NA,0,0,39,0,39
"86","1014890",0.9999,0.944444444444444,18,0.944444444444444,18,0.261011996672228,39,0.261011996672228,39
"87","1014892",0.9999,NA,0,NA,0,0,39,0,39
"88","1014905",0.9999,NA,0,NA,0,0,39,0,39
"89","1014964",0.9999,NA,0,NA,0,0,39,0,39
"90","1015048",0.9999,NA,0,NA,0,0,39,0,39
"91","1015164",0.9999,0.916666666666667,12,0.9,10,0.156816634446891,39,0.108924398867628,39
"92","1015170",0.9999,1,39,1,39,0.147642628969993,39,0.147642628969993,39
"93","1015176",0.9999,0.974358974358974,39,0.972972972972973,37,0.284864643131363,39,0.271477739865972,39
"94","1015199",0.9999,0.974358974358974,39,0.972972972972973,37,0.428226575390733,39,0.415776875140077,39
"95","1015204",0.9999,1,39,1,39,0.348691365700135,39,0.348691365700135,39
"96","1015242",0.9999,0.948717948717949,39,0.972222222222222,36,0.289608067391558,39,0.281900581853911,39
"97","1015259",0.9999,NA,0,NA,0,0,39,0,39
"98","1015271",0.9999,NA,0,NA,0,0,39,0,39
"99","1015283",0.9999,NA,0,NA,0,0,39,0,39
"100","1015295",0.9999,NA,0,NA,0,0,39,0,39
"101","1015303",0.9999,0.974358974358974,39,0.972972972972973,37,0.265505087304267,39,0.257064372145332,39
"102","1015323",0.9999,NA,0,NA,0,0,39,0,39
"103","1015390",0.9999,NA,0,NA,0,0,39,0,39
"104","1015398",0.9999,0.333333333333333,6,0,1,0.0458610797799214,39,0,39
"105","1015412",0.9999,1,3,1,3,0.0213013026571662,39,0.0213013026571662,39
"106","1015414",0.9999,1,39,1,39,0.454359451362246,39,0.454359451362246,39
"107","1015430",0.9999,NA,0,NA,0,0,39,0,39
"108","1015431",0.9999,NA,0,NA,0,0,39,0,39
"109","1015434",0.9999,NA,0,NA,0,0,39,0,39
"110","1015435",0.9999,1,39,1,39,0.265624258074109,39,0.265624258074109,39
"111","1015441",0.9999,1,3,1,3,0.0543298594385412,39,0.0543298594385412,39
"112","1015455",0.9999,1,39,1,39,0.307165750424496,39,0.307165750424496,39
"113","1015481",0.9999,NA,0,NA,0,0,39,0,39
