"","name","window_size","extrap_step","response","target","train_policy","granularity","train_size","update_freq","react_speed","schedule_setting","state_num","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.9999,0.951414617716403,47504,0.95822810729643,43953,0.231524058245755,94339,0.21535829061872,94339
"1.1","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.9995,0.947109131754227,50746,0.95452397319127,46552,0.25563433519495,94339,0.235944571015084,94339
"1.2","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.999,0.945024686669199,52660,0.952870002702647,48101,0.270164424052721,94339,0.248412159332539,94339
"1.3","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.995,0.937415265726681,59008,0.946320117695877,53018,0.320137031212706,94339,0.290373677046845,94339
"1.4","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.99,0.931368354330085,63105,0.940814977580077,55977,0.353796869258811,94339,0.317504345653365,94339
"1.5","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",8,0.95,0.903970392069678,76466,0.915860131127068,64060,0.474273498181808,94339,0.406214401017977,94339
"11","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.9999,0.951898787470529,47504,0.9585578212735,43989,0.227456455206848,94943,0.211732213034553,94943
"1.11","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.9995,0.947720017341268,50746,0.954957081545064,46600,0.251133245136613,94943,0.232015082067003,94943
"1.21","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.999,0.945651348271933,52660,0.953316443078457,48154,0.265357919303803,94943,0.244266842310013,94943
"1.31","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.995,0.938516811279826,59008,0.947026599649856,53121,0.31458729975849,94943,0.285845243499833,94943
"1.41","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.99,0.932651929324142,63105,0.941702757133437,56109,0.34770233647778,94943,0.312693702348668,94943
"1.51","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",8,0.95,0.905905892815107,76466,0.917515512495529,64303,0.466190517492385,94943,0.400683026560009,94943
"12","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.9999,0.950075096484724,52599,0.957369137482985,48486,0.249536680857617,94546,0.23109002366451,94546
"1.12","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.9995,0.946241580601706,55675,0.95388816849385,50898,0.274283029219884,94546,0.25211993782073,94546
"1.22","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.999,0.94377167151644,57391,0.951728761612872,52205,0.288424654644071,94546,0.26403428421455,94546
"1.32","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.995,0.93614530266114,63206,0.945096514176624,56572,0.338581422197535,94546,0.306081475165698,94546
"1.42","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.99,0.930280879561116,66897,0.939887754412063,59156,0.37083222799442,94546,0.332107106427429,94546
"1.52","Multinomial",900,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",10,0.95,0.904686470319866,78908,0.916614998412146,66127,0.486206193649461,94546,0.416958424288596,94546
"13","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.9999,0.94939067282648,52599,0.956663637114765,48412,0.24661791119966,95161,0.227892265359742,95161
"1.13","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.9995,0.945451279748541,55675,0.953043512486962,50813,0.27119779597011,95161,0.248725794918723,95161
"1.23","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.999,0.942761060096531,57391,0.950683406281195,52092,0.28511687846531,95161,0.260267061423935,95161
"1.33","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.995,0.935116919279815,63206,0.943926723832471,56444,0.334874606865039,95161,0.30175180996127,95161
"1.43","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.99,0.928890682691302,66897,0.938434670555122,58978,0.366574510853927,95161,0.327044586627269,95161
"1.53","Multinomial",900,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.95,0.902139200081107,78908,0.914074614612788,65778,0.479998372872129,95161,0.409142679966299,95161
