"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.995930824008138,983,0.996926229508197,976,0.537967716403319,998,0.534838148087944,998
"2","1010508",0.9999,1,999,1,999,0.279783853485031,999,0.279783853485031,999
"3","1010540",0.9999,0.997997997997998,999,0.997989949748744,995,0.59654253136542,999,0.594051634671625,999
"4","1010562",0.9999,1,3,1,3,0.00237298353926037,986,0.00237298353926037,986
"5","1010567",0.9999,1,22,1,22,0.00798570140064841,979,0.00798570140064841,979
"6","1010611",0.9999,0.9921875,256,0.992063492063492,252,0.150775232863704,998,0.148183092060358,998
"7","1010614",0.9999,0.996945010183299,982,0.996926229508197,976,0.561388389486296,999,0.557645516178206,999
"8","1010690",0.9999,NA,0,NA,0,0,997,0,997
"9","1010714",0.9999,0.998998998998999,999,0.998996990972919,997,0.57303375440188,999,0.571758923339814,999
"10","1010723",0.9999,0.994117647058824,340,0.994047619047619,336,0.0874890519966201,999,0.0860360838769853,999
"11","1010730",0.9999,0.998992950654582,993,0.998990918264379,991,0.197520845268861,999,0.197018410466909,999
"12","1010794",0.9999,0.993963782696177,994,0.996954314720812,985,0.797244423548664,999,0.792686674310064,999
"13","1013889",0.9999,NA,0,NA,0,0,999,0,999
"14","1013891",0.9999,NA,0,NA,0,0,999,0,999
"15","1013911",0.9999,1,6,1,6,0.00353585909141465,999,0.00353585909141465,999
"16","1013935",0.9999,NA,0,NA,0,0,999,0,999
"17","1013936",0.9999,NA,0,NA,0,0,999,0,999
"18","1013944",0.9999,NA,0,NA,0,0,998,0,998
"19","1013965",0.9999,NA,0,NA,0,0,999,0,999
"20","1013976",0.9999,1,2,1,2,0.000303160303160303,999,0.000303160303160303,999
"21","1013982",0.9999,1,2,1,2,0.00107962099546952,999,0.00107962099546952,999
"22","1013990",0.9999,NA,0,NA,0,0,999,0,999
"23","1014019",0.9999,1,1,1,1,0.000467133800467134,999,0.000467133800467134,999
"24","1014046",0.9999,NA,0,NA,0,0,999,0,999
"25","1014048",0.9999,1,10,1,10,0.00805152979066022,999,0.00805152979066022,999
"26","1014056",0.9999,1,176,1,176,0.0851793428470206,999,0.0851793428470206,999
"27","1014060",0.9999,1,1,1,1,0.000774968516904001,999,0.000774968516904001,999
"28","1014077",0.9999,1,1,1,1,0.000522261391826609,999,0.000522261391826609,999
"29","1014094",0.9999,0.5,2,0.5,2,0.000522261391826609,999,0.000522261391826609,999
"30","1014096",0.9999,NA,0,NA,0,0,999,0,999
"31","1014098",0.9999,1,2,1,2,0.00163084790270196,998,0.00163084790270196,998
"32","1014119",0.9999,NA,0,NA,0,0,999,0,999
"33","1014128",0.9999,NA,0,NA,0,0,999,0,999
"34","1014150",0.9999,1,18,1,18,0.0113519316417867,999,0.0113519316417867,999
"35","1014155",0.9999,NA,0,NA,0,0,998,0,998
