"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,1,6,1,6,0.122072623419013,19,0.122072623419013,19
"2","1010508",0.9999,1,20,1,20,0.388094356099826,20,0.388094356099826,20
"3","1010540",0.9999,0.95,20,0.944444444444444,18,0.401820052559222,20,0.366923242052655,20
"4","1010562",0.9999,NA,0,NA,0,0,12,0,12
"5","1010567",0.9999,NA,0,NA,0,0,8,0,8
"6","1010611",0.9999,0.666666666666667,3,0.666666666666667,3,0.0553267226036105,19,0.0553267226036105,19
"7","1010614",0.9999,1,3,1,3,0.127518664909969,20,0.127518664909969,20
"8","1010690",0.9999,NA,0,NA,0,0,19,0,19
"9","1010714",0.9999,0.95,20,0.944444444444444,18,0.357368442142869,20,0.344359452190463,20
"10","1010723",0.9999,0.666666666666667,3,0,1,0.035016111707841,20,0,20
"11","1010730",0.9999,1,9,1,9,0.105161570945553,20,0.105161570945553,20
"12","1010794",0.9999,0.333333333333333,3,0.5,2,0.0413793103448276,20,0.0413793103448276,20
"13","1013889",0.9999,NA,0,NA,0,0,20,0,20
"14","1013891",0.9999,1,3,1,3,0.107165641376168,20,0.107165641376168,20
"15","1013911",0.9999,NA,0,NA,0,0,20,0,20
"16","1013935",0.9999,NA,0,NA,0,0,20,0,20
"17","1013936",0.9999,NA,0,NA,0,0,20,0,20
"18","1013944",0.9999,0.875,8,0.857142857142857,7,0.285601797518381,19,0.245879851143009,19
"19","1013965",0.9999,NA,0,NA,0,0,20,0,20
"20","1013976",0.9999,NA,0,NA,0,0,20,0,20
"21","1013982",0.9999,1,3,1,3,0.0848020434227331,20,0.0848020434227331,20
"22","1013990",0.9999,NA,0,NA,0,0,20,0,20
"23","1014019",0.9999,0.666666666666667,3,0,1,0.0620030816640986,20,0,20
"24","1014046",0.9999,NA,0,NA,0,0,20,0,20
"25","1014048",0.9999,NA,0,NA,0,0,20,0,20
"26","1014056",0.9999,0.75,4,0.666666666666667,3,0.116748141540291,20,0.0886779661016949,20
"27","1014060",0.9999,NA,0,NA,0,0,20,0,20
