"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.9,10,0.875,8,0.184076792772445,23,0.14652738565782,23
"2","1010508",0.9999,1,25,1,25,0.501620456736246,25,0.501620456736246,25
"3","1010540",0.9999,0.92,25,0.904761904761905,21,0.358005370153196,25,0.295932258080084,25
"4","1010562",0.9999,NA,0,NA,0,0,13,0,13
"5","1010567",0.9999,NA,0,NA,0,0,14,0,14
"6","1010611",0.9999,1,6,1,6,0.0988142292490119,22,0.0988142292490119,22
"7","1010614",0.9999,1,8,1,8,0.299536002749613,23,0.299536002749613,23
"8","1010690",0.9999,NA,0,NA,0,0,21,0,21
"9","1010714",0.9999,0.92,25,0.904761904761905,21,0.312369849540425,25,0.26449888179849,25
"10","1010723",0.9999,0.666666666666667,3,0,1,0.0470955165692008,25,0,25
"11","1010730",0.9999,1,15,1,15,0.172844981121617,25,0.172844981121617,25
"12","1010794",0.9999,0.666666666666667,6,0.666666666666667,3,0.0801816833518724,24,0.0718390804597701,24
"13","1013889",0.9999,NA,0,NA,0,0,25,0,25
"14","1013891",0.9999,1,11,1,11,0.340804738046117,25,0.340804738046117,25
"15","1013911",0.9999,0.8,5,0.666666666666667,3,0.112778690020069,25,0.0542857142857143,25
"16","1013935",0.9999,1,10,1,10,0.271428571428571,25,0.271428571428571,25
"17","1013936",0.9999,NA,0,NA,0,0,25,0,25
"18","1013944",0.9999,0.928571428571429,14,0.928571428571429,14,0.381036251054367,24,0.381036251054367,24
"19","1013965",0.9999,1,2,1,2,0.0552910052910053,25,0.0552910052910053,25
"20","1013976",0.9999,1,14,1,14,0.193481011741881,25,0.193481011741881,25
"21","1013982",0.9999,NA,0,NA,0,0,25,0,25
"22","1013990",0.9999,NA,0,NA,0,0,25,0,25
"23","1014019",0.9999,0.75,4,0.5,2,0.0610022988505747,25,0.0256,25
"24","1014046",0.9999,1,10,1,10,0.360049261083744,25,0.360049261083744,25
"25","1014048",0.9999,1,10,1,10,0.357234081372012,25,0.357234081372012,25
"26","1014056",0.9999,0.833333333333333,12,0.888888888888889,9,0.191165845648604,25,0.15623973727422,25
"27","1014060",0.9999,0.666666666666667,3,0.5,2,0.0344827586206897,25,0.0124137931034483,25
"28","1014077",0.9999,0.909090909090909,11,0.888888888888889,9,0.331428571428571,25,0.268571428571429,25
"29","1014094",0.9999,NA,0,NA,0,0,25,0,25
"30","1014096",0.9999,1,12,1,12,0.409562123700055,25,0.409562123700055,25
"31","1014098",0.9999,1,11,1,11,0.39234279332283,25,0.39234279332283,25
"32","1014119",0.9999,1,11,1,11,0.298571428571429,25,0.298571428571429,25
"33","1014128",0.9999,1,9,1,9,0.278124371924372,25,0.278124371924372,25
"34","1014150",0.9999,NA,0,NA,0,0,25,0,25
"35","1014155",0.9999,0.6,5,0,1,0.0577876984126984,24,0,24
"36","1014163",0.9999,1,6,1,6,0.134057794057794,25,0.134057794057794,25
"37","1014164",0.9999,1,9,1,9,0.245291005291005,25,0.245291005291005,25
"38","1014172",0.9999,1,2,1,2,0.0533333333333333,25,0.0533333333333333,25
"39","1014213",0.9999,0.909090909090909,11,0.888888888888889,9,0.0436507936507936,25,0.0350793650793651,25
"40","1014271",0.9999,1,1,1,1,0.00521739130434783,25,0.00521739130434783,25
"41","1014286",0.9999,1,1,1,1,0.0293333333333333,25,0.0293333333333333,25
"42","1014294",0.9999,NA,0,NA,0,0,25,0,25
"43","1014302",0.9999,NA,0,NA,0,0,25,0,25
"44","1014304",0.9999,1,2,1,2,0.0624,25,0.0624,25
"45","1014307",0.9999,1,12,1,12,0.279261740558292,25,0.279261740558292,25
"46","1014312",0.9999,1,12,1,12,0.326719576719577,25,0.326719576719577,25
"47","1014361",0.9999,0.8,5,0.666666666666667,3,0.139757834757835,25,0.0696296296296296,25
"48","1014363",0.9999,0.714285714285714,7,0.666666666666667,3,0.154867724867725,25,0.0683068783068783,25
"49","1014365",0.9999,NA,0,NA,0,0,25,0,25
"50","1014371",0.9999,1,2,1,2,0.0741758241758242,25,0.0741758241758242,25
"51","1014403",0.9999,1,1,1,1,0.037037037037037,25,0.037037037037037,25
"52","1014420",0.9999,1,14,1,14,0.380069330414158,25,0.380069330414158,25
"53","1014435",0.9999,0.75,16,0.6,10,0.447413912091573,25,0.222282033586381,25
"54","1014447",0.9999,0.333333333333333,3,0,1,0.0271428571428571,25,0,25
"55","1014469",0.9999,1,1,1,1,0.00428571428571429,25,0.00428571428571429,25
"56","1014484",0.9999,0.923076923076923,13,0.923076923076923,13,0.448291019325502,25,0.448291019325502,25
"57","1014493",0.9999,1,4,1,4,0.130952380952381,25,0.130952380952381,25
"58","1014550",0.9999,0.933333333333333,15,0.923076923076923,13,0.115211432046215,25,0.0859940407418668,25
"59","1014566",0.9999,1,8,1,8,0.110649350649351,25,0.110649350649351,25
"60","1014582",0.9999,0.916666666666667,12,0.9,10,0.321773399014778,25,0.282857142857143,25
"61","1014593",0.9999,1,7,1,7,0.218916256157635,25,0.218916256157635,25
"62","1014600",0.9999,1,18,1,18,0.125118936502445,25,0.125118936502445,25
"63","1014610",0.9999,1,1,1,1,0.0237037037037037,25,0.0237037037037037,25
"64","1014611",0.9999,1,6,1,6,0.21058891189326,25,0.21058891189326,25
"65","1014612",0.9999,NA,0,NA,0,0,25,0,25
"66","1014627",0.9999,0.928571428571429,14,0.916666666666667,12,0.247022222222222,25,0.211149206349206,25
"67","1014653",0.9999,0.666666666666667,3,0.5,2,0.07,25,0.038,25
"68","1014655",0.9999,0.875,8,0.875,8,0.202064349278995,25,0.202064349278995,25
"69","1014660",0.9999,0.96,25,0.956521739130435,23,0.445783867983868,25,0.425466407666408,25
"70","1014685",0.9999,0.857142857142857,7,0.8,5,0.148767082590612,24,0.0997474747474748,24
"71","1014696",0.9999,0.95,20,0.944444444444444,18,0.431963723605829,25,0.398117569759675,25
"72","1014697",0.9999,1,19,1,19,0.438381026381026,25,0.438381026381026,25
"73","1014721",0.9999,1,25,1,25,0.100423645320197,25,0.100423645320197,25
"74","1014734",0.9999,0.947368421052632,19,0.941176470588235,17,0.307717952142635,25,0.286514944623838,25
"75","1014736",0.9999,0.857142857142857,21,0.8,15,0.352545117735049,25,0.222110077565455,25
"76","1014746",0.9999,0.727272727272727,11,0.666666666666667,6,0.230864409692387,23,0.0982986767485822,23
"77","1014794",0.9999,1,11,1,11,0.190603828232311,25,0.190603828232311,25
"78","1014804",0.9999,1,6,1,6,0.0618517080745342,24,0.0618517080745342,24
"79","1014822",0.9999,0.9,10,0.875,8,0.156555555555556,25,0.129412698412698,25
"80","1014853",0.9999,NA,0,NA,0,0,23,0,23
"81","1014858",0.9999,0.555555555555556,9,0.8,5,0.123257418909593,23,0.104623878536922,23
"82","1014873",0.9999,NA,0,NA,0,0,19,0,19
"83","1014876",0.9999,0.909090909090909,11,0.888888888888889,9,0.108811937546458,22,0.0793063554092966,22
"84","1014881",0.9999,0.8,10,0.75,8,0.177174802209285,25,0.147477832512315,25
"85","1014887",0.9999,1,4,1,4,0.093032293377121,18,0.093032293377121,18
"86","1014890",0.9999,0.875,8,0.875,8,0.260113636363636,20,0.260113636363636,20
"87","1014892",0.9999,0.666666666666667,6,0.75,4,0.112683982683983,22,0.0781385281385281,22
"88","1014905",0.9999,0.833333333333333,6,0.75,4,0.143633540372671,23,0.0797101449275362,23
"89","1014964",0.9999,0.857142857142857,7,0.833333333333333,6,0.158206121364016,24,0.127903091060986,24
"90","1015048",0.9999,1,2,1,2,0.0684656084656085,25,0.0684656084656085,25
"91","1015164",0.9999,0.958333333333333,24,0.954545454545455,22,0.561054902585337,25,0.50391204544248,25
