"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.959183673469388,49,0.955555555555556,45,0.173165558173409,98,0.158771085650857,98
"2","1010508",0.9999,1,100,1,100,0.360558932820718,100,0.360558932820718,100
"3","1010540",0.9999,0.99,100,0.989795918367347,98,0.341577758662017,100,0.329489846574104,100
"4","1010562",0.9999,NA,0,NA,0,0,87,0,87
"5","1010567",0.9999,0,3,0,1,0,81,0,81
"6","1010611",0.9999,0.958333333333333,24,0.954545454545455,22,0.104513044322827,96,0.0863971022938414,96
"7","1010614",0.9999,0.875,8,0.857142857142857,7,0.0519856954639563,98,0.0431125810007798,98
"8","1010690",0.9999,NA,0,NA,0,0,96,0,96
"9","1010714",0.9999,0.99,100,0.989795918367347,98,0.229584610580957,100,0.225713642839022,100
"10","1010723",0.9999,0.925,40,0.914285714285714,35,0.117605246316499,100,0.101762825646492,100
"11","1010730",0.9999,0.978723404255319,47,0.977777777777778,45,0.158024987766383,100,0.149223674137483,100
"12","1010794",0.9999,0.982758620689655,58,0.982456140350877,57,0.452936483859732,99,0.45149348241673,99
"13","1013889",0.9999,NA,0,NA,0,0,100,0,100
"14","1013891",0.9999,1,6,1,6,0.0405070663691353,100,0.0405070663691353,100
"15","1013911",0.9999,1,18,1,18,0.114715895974698,100,0.114715895974698,100
"16","1013935",0.9999,1,4,1,4,0.027536288998358,100,0.027536288998358,100
"17","1013936",0.9999,NA,0,NA,0,0,100,0,100
"18","1013944",0.9999,0.96,25,0.96,25,0.149190780591747,99,0.149190780591747,99
"19","1013965",0.9999,1,24,1,24,0.159835631390654,100,0.159835631390654,100
"20","1013976",0.9999,1,13,1,13,0.058366686453643,100,0.058366686453643,100
"21","1013982",0.9999,1,13,1,13,0.0849178687146019,100,0.0849178687146019,100
"22","1013990",0.9999,1,8,1,8,0.0527130085750775,100,0.0527130085750775,100
"23","1014019",0.9999,0.909090909090909,22,0.947368421052632,19,0.114540653726861,100,0.105810494996702,100
"24","1014046",0.9999,NA,0,NA,0,0,100,0,100
"25","1014048",0.9999,NA,0,NA,0,0,100,0,100
"26","1014056",0.9999,1,4,1,4,0.0268886699507389,100,0.0268886699507389,100
"27","1014060",0.9999,1,3,1,3,0.0175172413793103,100,0.0175172413793103,100
"28","1014077",0.9999,0.5,2,0,1,0.01,100,0,100
"29","1014094",0.9999,1,2,1,2,0.0114285714285714,100,0.0114285714285714,100
"30","1014096",0.9999,1,7,1,7,0.0417604981431455,100,0.0417604981431455,100
"31","1014098",0.9999,1,7,1,7,0.0415207115933069,100,0.0415207115933069,100
"32","1014119",0.9999,NA,0,NA,0,0,100,0,100
"33","1014128",0.9999,1,32,1,32,0.243080039345407,100,0.243080039345407,100
"34","1014150",0.9999,1,13,1,13,0.109863163656267,100,0.109863163656267,100
"35","1014155",0.9999,0.8,5,0.8,5,0.0271972797958609,99,0.0271972797958609,99
"36","1014163",0.9999,0.933333333333333,15,0.923076923076923,13,0.100669922669923,100,0.0891355311355311,100
"37","1014164",0.9999,0.5,2,0,1,0.00714285714285714,100,0,100
"38","1014172",0.9999,1,5,1,5,0.0388603988603989,100,0.0388603988603989,100
"39","1014213",0.9999,1,7,1,7,0.0501693121693122,100,0.0501693121693122,100
"40","1014271",0.9999,0.875,8,0.833333333333333,6,0.0402725779967159,100,0.0277963875205254,100
"41","1014286",0.9999,1,13,1,13,0.0348683722654802,100,0.0348683722654802,100
"42","1014294",0.9999,1,13,1,13,0.105414905450501,100,0.105414905450501,100
"43","1014302",0.9999,1,2,1,2,0.0157333333333333,100,0.0157333333333333,100
"44","1014304",0.9999,1,3,1,3,0.0210687830687831,100,0.0210687830687831,100
"45","1014307",0.9999,1,5,1,5,0.0294996589617279,100,0.0294996589617279,100
"46","1014312",0.9999,1,3,1,3,0.0196803118908382,100,0.0196803118908382,100
"47","1014361",0.9999,0.933333333333333,45,0.975609756097561,41,0.30428380559415,100,0.290474281784627,100
"48","1014363",0.9999,0.981818181818182,55,0.981132075471698,53,0.335398616708962,100,0.319881375329651,100
"49","1014365",0.9999,1,45,1,45,0.379378788261547,100,0.379378788261547,100
"50","1014371",0.9999,0.957446808510638,47,0.977272727272727,44,0.370896046482253,100,0.356060881647088,100
"51","1014403",0.9999,0.857142857142857,14,0.909090909090909,11,0.0730432402846196,100,0.0611913884327677,100
"52","1014420",0.9999,1,10,1,10,0.0834504652435687,100,0.0834504652435687,100
"53","1014435",0.9999,1,12,1,12,0.0875048840659036,100,0.0875048840659036,100
"54","1014447",0.9999,1,6,1,6,0.0426984126984127,100,0.0426984126984127,100
"55","1014469",0.9999,0.75,4,0.5,2,0.0236411736411736,100,0.00714285714285714,100
"56","1014484",0.9999,NA,0,NA,0,0,100,0,100
"57","1014493",0.9999,1,13,1,13,0.114838095238095,100,0.114838095238095,100
"58","1014550",0.9999,0.958333333333333,24,0.954545454545455,22,0.0470002035664783,100,0.0389193954856702,100
"59","1014566",0.9999,1,8,1,8,0.0395173048396437,100,0.0395173048396437,100
"60","1014582",0.9999,1,3,1,3,0.0179259259259259,100,0.0179259259259259,100
"61","1014593",0.9999,1,1,1,1,0.00857142857142857,100,0.00857142857142857,100
"62","1014600",0.9999,0.9375,16,0.928571428571429,14,0.031556748487783,100,0.0272710342020687,100
"63","1014610",0.9999,0.833333333333333,12,0.888888888888889,9,0.0638277686553549,100,0.0497883597883598,100
"64","1014611",0.9999,0.909090909090909,22,0.947368421052632,19,0.13853352905077,100,0.124229569919225,100
"65","1014612",0.9999,1,3,1,3,0.0239365079365079,100,0.0239365079365079,100
"66","1014627",0.9999,1,9,1,9,0.0656613756613757,100,0.0656613756613757,100
"67","1014653",0.9999,0.823529411764706,17,0.75,12,0.0483335808172469,100,0.0350083830265318,100
"68","1014655",0.9999,1,3,1,3,0.016973544973545,100,0.016973544973545,100
"69","1014660",0.9999,0.98,100,0.979166666666667,96,0.374434422203784,100,0.343231647522749,100
"70","1014685",0.9999,1,23,1,23,0.17293978925917,99,0.17293978925917,99
"71","1014696",0.9999,0.96875,64,0.966666666666667,60,0.320323053057717,100,0.29344474617941,100
"72","1014697",0.9999,0.984615384615385,65,0.984126984126984,63,0.337908541200595,100,0.329019652311706,100
"73","1014721",0.9999,1,100,1,100,0.416227236612109,100,0.416227236612109,100
"74","1014734",0.9999,1,43,1,43,0.166136963795766,100,0.166136963795766,100
"75","1014736",0.9999,0.986111111111111,72,0.985714285714286,70,0.313652307553452,100,0.301165535066679,100
"76","1014746",0.9999,0.833333333333333,12,0.8,10,0.0754105278475026,98,0.0605682272909164,98
"77","1014794",0.9999,0.975,40,0.973684210526316,38,0.158902793851977,100,0.149672024621208,100
"78","1014804",0.9999,0.982456140350877,57,0.981818181818182,55,0.133793113290939,99,0.130685110182936,99
"79","1014822",0.9999,0.941176470588235,17,0.933333333333333,15,0.0907608100711549,100,0.0739627805145047,100
"80","1014853",0.9999,NA,0,NA,0,0,94,0,94
"81","1014858",0.9999,0.814814814814815,27,0.894736842105263,19,0.0840343464166569,98,0.0612511980695988,98
"82","1014873",0.9999,NA,0,NA,0,0,91,0,91
"83","1014876",0.9999,0.964285714285714,28,0.961538461538462,26,0.086932623007966,94,0.0828428425902242,94
"84","1014881",0.9999,0.976190476190476,42,0.975609756097561,41,0.204181568878121,100,0.201422948188465,100
"85","1014887",0.9999,0.6,5,0.666666666666667,3,0.0247188233840069,93,0.0151608783421909,93
"86","1014890",0.9999,0.980769230769231,52,0.98,50,0.284394058946612,93,0.269956883219114,93
"87","1014892",0.9999,0.935483870967742,31,0.928571428571429,28,0.13104180196499,97,0.118474300737695,97
"88","1014905",0.9999,0.833333333333333,6,0.75,4,0.033859743378256,98,0.0254149861650259,98
"89","1014964",0.9999,0.969230769230769,65,0.967213114754098,61,0.285294471732353,99,0.26576753992472,99
"90","1015048",0.9999,0.985074626865672,67,0.984615384615385,65,0.384620923785844,100,0.373389396692248,100
"91","1015164",0.9999,0.988235294117647,85,0.987951807228916,83,0.491001955207165,100,0.477276465011086,100
"92","1015170",0.9999,0.99,100,0.989795918367347,98,0.335588014539739,100,0.332625051576776,100
"93","1015176",0.9999,0.96,100,0.967741935483871,93,0.267188728806578,100,0.236295325913175,100
"94","1015199",0.9999,0.98,100,0.979166666666667,96,0.381289021714489,100,0.36685939208486,100
"95","1015204",0.9999,1,100,1,100,0.361949262159012,100,0.361949262159012,100
"96","1015242",0.9999,0.98,100,0.979166666666667,96,0.48959588247471,100,0.474553147431975,100
"97","1015259",0.9999,0.975,40,0.973684210526316,38,0.1153754166816,98,0.111664841542454,98
"98","1015271",0.9999,0.84,25,0.833333333333333,18,0.0933759769687806,100,0.0681460919113093,100
"99","1015283",0.9999,0.967213114754098,61,0.964912280701754,57,0.321710588933819,99,0.298680285903516,99
"100","1015295",0.9999,0.928571428571429,14,0.916666666666667,12,0.0263395632500492,100,0.023061971276805,100
"101","1015303",0.9999,0.99,100,0.989795918367347,98,0.378640376199242,100,0.36677224433111,100
"102","1015323",0.9999,0.930232558139535,43,0.918918918918919,37,0.234877110651024,100,0.198320688007645,100
"103","1015390",0.9999,0.945945945945946,37,0.970588235294118,34,0.24959523873317,100,0.234760073898005,100
"104","1015398",0.9999,0.970588235294118,34,0.96875,32,0.0667110227413364,100,0.0629014989318126,100
"105","1015412",0.9999,1,83,1,83,0.170135418599438,100,0.170135418599438,100
"106","1015414",0.9999,1,100,1,100,0.621778278858998,100,0.621778278858998,100
"107","1015430",0.9999,0.96078431372549,51,0.979166666666667,48,0.238041990576473,100,0.225904059541991,100
"108","1015431",0.9999,0.818181818181818,11,0.714285714285714,7,0.0266005081874647,100,0.0137715979672501,100
"109","1015434",0.9999,NA,0,NA,0,0,97,0,97
"110","1015435",0.9999,1,100,1,100,0.424754356556804,100,0.424754356556804,100
"111","1015441",0.9999,1,1,1,1,0.00164609053497942,90,0.00164609053497942,90
"112","1015455",0.9999,0.96,100,0.978723404255319,94,0.387434493986218,100,0.369993712545437,100
"113","1015481",0.9999,0.8,15,0.727272727272727,11,0.0627700994307165,95,0.0351005719426772,95
"114","1015497",0.9999,0.98,100,0.979166666666667,96,0.19735313715437,100,0.188618908420141,100
"115","1015521",0.9999,0.6,5,0.333333333333333,3,0.0280289330922242,79,0.00632911392405063,79
"116","1015525",0.9999,0.987179487179487,78,0.986842105263158,76,0.202090381412108,99,0.191728138291244,99
"117","1015542",0.9999,0.985074626865672,67,0.984615384615385,65,0.175194153999522,100,0.171788356898073,100
"118","1015562",0.9999,0.962962962962963,27,0.96,25,0.138114824623952,100,0.134478460987589,100
"119","1015566",0.9999,0.96875,32,0.966666666666667,30,0.118434099039767,100,0.114955838170202,100
"120","1015574",0.9999,0.978260869565217,46,0.977272727272727,44,0.242588192246798,97,0.228652891855756,97
"121","1015575",0.9999,1,20,1,20,0.141449616225467,100,0.141449616225467,100
"122","1015586",0.9999,0.99,100,0.989795918367347,98,0.53938286625655,100,0.525067076782866,100
"123","1015594",0.9999,1,41,1,41,0.229413210445469,100,0.229413210445469,100
"124","1015597",0.9999,0.99,100,0.99,100,0.547382547441784,99,0.547382547441784,99
"125","1015621",0.9999,0.909090909090909,11,0.888888888888889,9,0.0687322103092712,99,0.0530996946767556,99
"126","1015626",0.9999,1,100,1,100,0.138014546076837,100,0.138014546076837,100
"127","1015651",0.9999,1,100,1,100,0.803354838709677,100,0.803354838709677,100
"128","1015673",0.9999,0.666666666666667,9,0.6,5,0.0331907150088968,99,0.0175565175565176,99
"129","1015680",0.9999,1,5,1,5,0.0279746031746032,100,0.0279746031746032,100
"130","1015683",0.9999,1,100,1,100,0.26323184490704,100,0.26323184490704,100
"131","1015691",0.9999,0.916666666666667,12,0.9,10,0.0739562780379107,98,0.0633742674559001,98
"132","1016",0.9999,1,9,1,9,0.0532033788174139,99,0.0532033788174139,99
"133","1016028",0.9999,1,25,1,25,0.137294605493839,99,0.137294605493839,99
"134","1016045",0.9999,0.962962962962963,54,0.96078431372549,51,0.185366110145633,100,0.169770037214357,100
"135","1016091",0.9999,1,44,1,44,0.160888490819525,100,0.160888490819525,100
"136","1016100",0.9999,1,4,1,4,0.0266859577204405,99,0.0266859577204405,99
"137","1016137",0.9999,0.98,100,0.979166666666667,96,0.336818044712935,100,0.323310798336123,100
"138","1016185",0.9999,1,100,1,100,0.280420659982558,100,0.280420659982558,100
"139","1016200",0.9999,1,10,1,10,0.032709618950561,96,0.032709618950561,96
"140","1016236",0.9999,1,7,1,7,0.0207729468599034,100,0.0207729468599034,100
"141","1016238",0.9999,NA,0,NA,0,0,98,0,98
"142","1016271",0.9999,0.9,60,0.961538461538462,52,0.131159779890566,99,0.121255609986396,99
"143","1016290",0.9999,1,69,1,69,0.41958078676046,100,0.41958078676046,100
"144","1016319",0.9999,0.8,15,0.666666666666667,9,0.0681304212205213,100,0.0390691479656997,100
"145","1016323",0.9999,0.961538461538462,26,0.958333333333333,24,0.0577284341121002,100,0.0548183812020473,100
"146","1016328",0.9999,1,6,1,6,0.046935960591133,100,0.046935960591133,100
"147","1016338",0.9999,1,100,1,100,0.803139784946237,100,0.803139784946237,100
"148","1016339",0.9999,1,15,1,15,0.088,100,0.088,100
"149","1016362",0.9999,0.954545454545455,22,0.95,20,0.12648640539771,100,0.111613739862906,100
"150","1016365",0.9999,1,17,1,17,0.0657777777777778,100,0.0657777777777778,100
"151","1016379",0.9999,1,14,1,14,0.027138619630277,100,0.027138619630277,100
"152","1016383",0.9999,0.947368421052632,19,0.941176470588235,17,0.128356374807988,100,0.11057859703021,100
"153","1016388",0.9999,1,18,1,18,0.129032258064516,100,0.129032258064516,100
"154","1016391",0.9999,NA,0,NA,0,0,3,0,3
"155","1016395",0.9999,1,31,1,31,0.28,100,0.28,100
"156","1016421",0.9999,1,100,1,100,0.619979663594652,100,0.619979663594652,100
"157","1016426",0.9999,0.99,100,0.989795918367347,98,0.582491308946481,100,0.567941044396217,100
"158","1016471",0.9999,0.96551724137931,29,0.962962962962963,27,0.158025426903266,99,0.144039412917252,99
"159","1016486",0.9999,0.933333333333333,15,0.923076923076923,13,0.0964362726814834,99,0.0843372605824713,99
"160","1016488",0.9999,0.98,100,0.979166666666667,96,0.468700373277616,100,0.450593790205516,100
"161","1016493",0.9999,0.888888888888889,18,0.857142857142857,14,0.118472509776858,99,0.0896124809168287,99
"162","1016494",0.9999,1,18,1,18,0.116503419286028,100,0.116503419286028,100
"163","1016513",0.9999,0.98,50,0.979166666666667,48,0.180458835604104,100,0.167392168937437,100
"164","1016514",0.9999,0.930232558139535,43,0.923076923076923,39,0.226472410215139,100,0.199199682942412,100
"165","1016519",0.9999,0.941176470588235,34,0.967741935483871,31,0.274815123573744,100,0.257354806113427,100
"166","1016525",0.9999,0.988235294117647,85,0.987951807228916,83,0.380345557470452,99,0.366877544002439,99
"167","1016527",0.9999,1,89,1,89,0.519503943686884,100,0.519503943686884,100
"168","1016648",0.9999,NA,0,NA,0,0,30,0,30
"169","1016659",0.9999,0.973333333333333,75,0.971830985915493,71,0.263516845673341,99,0.243256268891025,99
"170","1016682",0.9999,0.96551724137931,29,0.962962962962963,27,0.153639268653802,98,0.146350638916193,98
"171","1016774",0.9999,1,25,1,25,0.0869474155474155,100,0.0869474155474155,100
"172","1016776",0.9999,0.947368421052632,38,0.971428571428571,35,0.0996561009094742,100,0.091177840039909,100
"173","1016794",0.9999,0.923076923076923,26,0.909090909090909,22,0.128,100,0.100903225806452,100
"174","1016801",0.9999,0.727272727272727,11,0.857142857142857,7,0.0566243194192377,95,0.0421052631578947,95
"175","1016822",0.9999,0.909090909090909,11,0.888888888888889,9,0.0429682932364925,99,0.0399178457416005,99
"176","1016830",0.9999,0.964285714285714,28,0.961538461538462,26,0.136763444252124,99,0.118781426270106,99
"177","1016840",0.9999,0.970588235294118,34,0.96875,32,0.151706913775879,100,0.139960882029848,100
"178","1016953",0.9999,0.928571428571429,14,0.916666666666667,12,0.0639168462416022,98,0.0525660201968986,98
"179","1017015",0.9999,NA,0,NA,0,0,94,0,94
"180","1017021",0.9999,1,100,1,100,0.233666460215525,100,0.233666460215525,100
"181","1017025",0.9999,0.9,20,0.875,16,0.144153314337919,99,0.112367475655529,99
"182","1017066",0.9999,0.982142857142857,56,0.981481481481482,54,0.179472914988935,99,0.176369416233262,99
"183","1017069",0.9999,0.958333333333333,48,0.954545454545455,44,0.206535427461966,99,0.19209804137707,99
"184","1017084",0.9999,0.98,100,0.979166666666667,96,0.225469980831473,100,0.20859727499325,100
"185","1017087",0.9999,0.99,100,0.989795918367347,98,0.356411192179385,100,0.348595807564001,100
"186","1017089",0.9999,0.98,100,0.979166666666667,96,0.363080258440932,100,0.347166279946309,100
"187","1017096",0.9999,0.95,20,0.944444444444444,18,0.081874148849752,99,0.0644269495843709,99
"188","1017103",0.9999,1,23,1,23,0.126325992813228,99,0.126325992813228,99
"189","1017122",0.9999,0.972222222222222,36,0.972222222222222,36,0.182365591397849,100,0.182365591397849,100
"190","1017125",0.9999,1,100,1,100,0.621241167434716,100,0.621241167434716,100
