"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.909090909090909,11,0.888888888888889,9,0.0652029220779221,64,0.0509983766233766,64
"2","1010508",0.9999,1,66,1,66,0.414276975595885,66,0.414276975595885,66
"3","1010540",0.9999,0.984848484848485,66,0.984375,64,0.433932013789304,66,0.421094276813636,66
"4","1010562",0.9999,0,2,0,1,0,53,0,53
"5","1010567",0.9999,NA,0,NA,0,0,48,0,48
"6","1010611",0.9999,1,10,1,10,0.0433658818751986,63,0.0433658818751986,63
"7","1010614",0.9999,0.952380952380952,21,0.947368421052632,19,0.21194410661802,64,0.190204976183237,64
"8","1010690",0.9999,NA,0,NA,0,0,62,0,62
"9","1010714",0.9999,0.984848484848485,66,0.984375,64,0.359232811695197,66,0.343592537990407,66
"10","1010723",0.9999,NA,0,NA,0,0,66,0,66
"11","1010730",0.9999,1,57,1,57,0.287535379826579,66,0.287535379826579,66
"12","1010794",0.9999,0.888888888888889,18,0.875,16,0.208555374918,65,0.182748923305097,65
"13","1013889",0.9999,1,2,1,2,0.00411953637760089,66,0.00411953637760089,66
"14","1013891",0.9999,1,43,1,43,0.407473539657448,66,0.407473539657448,66
"15","1013911",0.9999,1,2,1,2,0.0170747724927292,66,0.0170747724927292,66
"16","1013935",0.9999,NA,0,NA,0,0,66,0,66
"17","1013936",0.9999,1,6,1,6,0.0519480519480519,66,0.0519480519480519,66
"18","1013944",0.9999,0.964912280701754,57,0.962264150943396,53,0.430109076202952,65,0.39486910250144,65
"19","1013965",0.9999,1,1,1,1,0.00790513833992095,66,0.00790513833992095,66
"20","1013976",0.9999,1,25,1,25,0.224887004860654,66,0.224887004860654,66
"21","1013982",0.9999,1,3,1,3,0.0284241011513739,66,0.0284241011513739,66
"22","1013990",0.9999,NA,0,NA,0,0,66,0,66
"23","1014019",0.9999,NA,0,NA,0,0,66,0,66
"24","1014046",0.9999,1,2,1,2,0.0170174652933274,66,0.0170174652933274,66
"25","1014048",0.9999,NA,0,NA,0,0,66,0,66
"26","1014056",0.9999,1,16,1,16,0.0624113051699259,66,0.0624113051699259,66
"27","1014060",0.9999,NA,0,NA,0,0,66,0,66
"28","1014077",0.9999,NA,0,NA,0,0,66,0,66
"29","1014094",0.9999,0.947368421052632,19,0.941176470588235,17,0.136786585062447,66,0.128417176693039,66
"30","1014096",0.9999,1,66,1,66,0.578547489122202,66,0.578547489122202,66
"31","1014098",0.9999,1,66,1,66,0.551478370642473,66,0.551478370642473,66
"32","1014119",0.9999,NA,0,NA,0,0,66,0,66
"33","1014128",0.9999,1,2,1,2,0.00951048951048951,66,0.00951048951048951,66
"34","1014150",0.9999,NA,0,NA,0,0,66,0,66
"35","1014155",0.9999,0,1,0,1,0,65,0,65
"36","1014163",0.9999,0.979166666666667,48,0.978260869565217,46,0.273658657972383,66,0.257945975593034,66
"37","1014164",0.9999,1,66,1,66,0.329038607199527,66,0.329038607199527,66
"38","1014172",0.9999,1,5,1,5,0.0220458553791887,66,0.0220458553791887,66
"39","1014213",0.9999,1,19,1,19,0.0810724652103962,66,0.0810724652103962,66
"40","1014271",0.9999,1,1,1,1,0.0105401844532279,66,0.0105401844532279,66
"41","1014286",0.9999,1,1,1,1,0.00404040404040404,66,0.00404040404040404,66
"42","1014294",0.9999,1,11,1,11,0.111832611832612,66,0.111832611832612,66
"43","1014302",0.9999,1,2,1,2,0.0101716465352829,66,0.0101716465352829,66
"44","1014304",0.9999,1,1,1,1,0.0112233445566779,66,0.0112233445566779,66
"45","1014307",0.9999,1,3,1,3,0.0253769219286461,66,0.0253769219286461,66
"46","1014312",0.9999,1,7,1,7,0.0687376749082738,66,0.0687376749082738,66
"47","1014361",0.9999,1,2,1,2,0.0216450216450216,66,0.0216450216450216,66
"48","1014363",0.9999,1,17,1,17,0.154641654641655,66,0.154641654641655,66
"49","1014365",0.9999,1,10,1,10,0.130550675378262,66,0.130550675378262,66
"50","1014371",0.9999,0.976744186046512,43,0.975609756097561,41,0.426355466585352,66,0.400381440611326,66
"51","1014403",0.9999,1,1,1,1,0.00417972831765935,66,0.00417972831765935,66
"52","1014420",0.9999,NA,0,NA,0,0,66,0,66
"53","1014435",0.9999,1,6,1,6,0.0484958519741128,66,0.0484958519741128,66
"54","1014447",0.9999,1,18,1,18,0.149264511563362,66,0.149264511563362,66
"55","1014469",0.9999,1,2,1,2,0.0173160173160173,66,0.0173160173160173,66
"56","1014484",0.9999,0.984615384615385,65,0.984615384615385,65,0.54785671626606,66,0.54785671626606,66
