"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.928571428571429,14,0.916666666666667,12,0.0233533472674105,99,0.0227904426797381,99
"2","1010508",0.9999,1,100,1,100,0.360407772466532,100,0.360407772466532,100
"3","1010540",0.9999,1,100,1,100,0.305164400914324,100,0.305164400914324,100
"4","1010562",0.9999,NA,0,NA,0,0,88,0,88
"5","1010567",0.9999,NA,0,NA,0,0,81,0,81
"6","1010611",0.9999,NA,0,NA,0,0,99,0,99
"7","1010614",0.9999,1,100,1,100,0.0503693423697056,100,0.0503693423697056,100
"8","1010690",0.9999,0.875,8,0.875,8,0.00341486566265758,98,0.00341486566265758,98
"9","1010714",0.9999,0.99,100,0.989795918367347,98,0.249492095721997,100,0.244057313113302,100
"10","1010723",0.9999,0,1,0,1,0,100,0,100
"11","1010730",0.9999,1,100,1,100,0.0771892256814688,100,0.0771892256814688,100
"12","1010794",0.9999,0.979591836734694,98,0.978723404255319,94,0.0752951542215359,100,0.0645433886689292,100
"13","1013889",0.9999,1,2,1,2,0.0126086956521739,100,0.0126086956521739,100
"14","1013891",0.9999,1,8,1,8,0.0532077965849452,100,0.0532077965849452,100
"15","1013911",0.9999,NA,0,NA,0,0,100,0,100
"16","1013935",0.9999,1,16,1,16,0.108925080649044,100,0.108925080649044,100
"17","1013936",0.9999,1,9,1,9,0.0723253406519332,100,0.0723253406519332,100
"18","1013944",0.9999,1,18,1,18,0.0912921065265554,99,0.0912921065265554,99
"19","1013965",0.9999,1,10,1,10,0.060836946975631,100,0.060836946975631,100
"20","1013976",0.9999,1,14,1,14,0.0939338556130956,100,0.0939338556130956,100
"21","1013982",0.9999,1,1,1,1,0.0086046511627907,100,0.0086046511627907,100
"22","1013990",0.9999,1,10,1,10,0.07805747369162,100,0.07805747369162,100
"23","1014019",0.9999,0.941176470588235,17,0.941176470588235,17,0.104372042685996,100,0.104372042685996,100
"24","1014046",0.9999,1,12,1,12,0.0876555749609339,100,0.0876555749609339,100
"25","1014048",0.9999,1,7,1,7,0.0482327828333895,100,0.0482327828333895,100
"26","1014056",0.9999,NA,0,NA,0,0,100,0,100
"27","1014060",0.9999,1,5,1,5,0.0327276228995137,100,0.0327276228995137,100
"28","1014077",0.9999,0.99,100,0.989795918367347,98,0.170581829455945,100,0.17007900104614,100
"29","1014094",0.9999,0.954545454545455,22,0.954545454545455,22,0.130612561407809,100,0.130612561407809,100
"30","1014096",0.9999,1,4,1,4,0.0247067745197169,100,0.0247067745197169,100
"31","1014098",0.9999,1,17,1,17,0.106614143019098,100,0.106614143019098,100
"32","1014119",0.9999,0.875,8,0.875,8,0.0609081717069584,100,0.0609081717069584,100
"33","1014128",0.9999,1,14,1,14,0.0770685656211972,100,0.0770685656211972,100
"34","1014150",0.9999,1,8,1,8,0.0618023036956303,100,0.0618023036956303,100
"35","1014155",0.9999,NA,0,NA,0,0,99,0,99
"36","1014163",0.9999,1,4,1,4,0.0304516215491825,100,0.0304516215491825,100
"37","1014164",0.9999,1,8,1,8,0.0692546583850932,100,0.0692546583850932,100
"38","1014172",0.9999,NA,0,NA,0,0,100,0,100
"39","1014213",0.9999,1,5,1,5,0.0343255633885243,100,0.0343255633885243,100
"40","1014271",0.9999,0.944444444444444,18,0.9375,16,0.122570019537405,100,0.108342377260982,100
"41","1014286",0.9999,1,7,1,7,0.0543768115942029,100,0.0543768115942029,100
"42","1014294",0.9999,1,16,1,16,0.127212868742933,100,0.127212868742933,100
"43","1014302",0.9999,NA,0,NA,0,0,100,0,100
"44","1014304",0.9999,1,4,1,4,0.0293913404593384,100,0.0293913404593384,100
"45","1014307",0.9999,1,100,1,100,0.155255361914217,100,0.155255361914217,100
"46","1014312",0.9999,1,9,1,9,0.0590994992536954,100,0.0590994992536954,100
"47","1014361",0.9999,1,22,1,22,0.173933014612538,100,0.173933014612538,100
"48","1014363",0.9999,1,19,1,19,0.0089091981315464,100,0.0089091981315464,100
"49","1014365",0.9999,1,33,1,33,0.116001641797142,100,0.116001641797142,100
"50","1014371",0.9999,1,37,1,37,0.149147451881983,100,0.149147451881983,100
"51","1014403",0.9999,1,12,1,12,0.0882936331960722,100,0.0882936331960722,100
"52","1014420",0.9999,1,11,1,11,0.079009964055033,100,0.079009964055033,100
"53","1014435",0.9999,1,11,1,11,0.00891384373387191,100,0.00891384373387191,100
"54","1014447",0.9999,1,16,1,16,0.125688313734542,100,0.125688313734542,100
"55","1014469",0.9999,1,16,1,16,0.108196383158466,100,0.108196383158466,100
"56","1014484",0.9999,0.75,4,0.75,4,0.0262126245847176,100,0.0262126245847176,100
"57","1014493",0.9999,NA,0,NA,0,0,100,0,100
"58","1014550",0.9999,1,3,1,3,0.00491550373903315,100,0.00491550373903315,100
"59","1014566",0.9999,1,3,1,3,0.0176086956521739,100,0.0176086956521739,100
"60","1014582",0.9999,1,10,1,10,0.0650325003611151,100,0.0650325003611151,100
"61","1014593",0.9999,1,15,1,15,0.108214220056991,100,0.108214220056991,100
"62","1014600",0.9999,1,18,1,18,0.121357783994871,100,0.121357783994871,100
"63","1014610",0.9999,1,2,1,2,0.012093023255814,100,0.012093023255814,100
"64","1014611",0.9999,1,4,1,4,0.0272620893318568,100,0.0272620893318568,100
"65","1014612",0.9999,1,1,1,1,0.00690476190476191,100,0.00690476190476191,100
"66","1014627",0.9999,NA,0,NA,0,0,100,0,100
"67","1014653",0.9999,1,100,1,100,0.0525043775202031,100,0.0525043775202031,100
"68","1014655",0.9999,NA,0,NA,0,0,100,0,100
"69","1014660",0.9999,0.99,100,0.989795918367347,98,0.386208185370213,100,0.371743899655927,100
"70","1014685",0.9999,0.984615384615385,65,0.984126984126984,63,0.0518381621337467,99,0.0506799791573819,99
"71","1014696",0.9999,1,100,1,100,0.12836269271572,100,0.12836269271572,100
"72","1014697",0.9999,1,100,1,100,0.114972661666744,100,0.114972661666744,100
"73","1014721",0.9999,1,100,1,100,0.153945005092554,100,0.153945005092554,100
"74","1014734",0.9999,NA,0,NA,0,0,100,0,100
"75","1014736",0.9999,1,94,1,94,0.0789851594869741,100,0.0789851594869741,100
"76","1014746",0.9999,NA,0,NA,0,0,98,0,98
"77","1014794",0.9999,NA,0,NA,0,0,100,0,100
"78","1014804",0.9999,NA,0,NA,0,0,99,0,99
"79","1014822",0.9999,NA,0,NA,0,0,100,0,100
"80","1014853",0.9999,NA,0,NA,0,0,95,0,95
"81","1014858",0.9999,NA,0,NA,0,0,98,0,98
"82","1014873",0.9999,NA,0,NA,0,0,94,0,94
"83","1014876",0.9999,1,6,1,6,0.035632913814992,97,0.035632913814992,97
"84","1014881",0.9999,1,100,1,100,0.024717721398749,100,0.024717721398749,100
"85","1014887",0.9999,NA,0,NA,0,0,93,0,93
"86","1014890",0.9999,0.973684210526316,38,0.973684210526316,38,0.231536036415902,96,0.231536036415902,96
"87","1014892",0.9999,0.75,4,0.666666666666667,3,0.00771409042085734,98,0.00400351528171077,98
"88","1014905",0.9999,1,100,1,100,0.0732805154219792,100,0.0732805154219792,100
"89","1014964",0.9999,NA,0,NA,0,0,100,0,100
"90","1015048",0.9999,1,100,1,100,0.0742323680282877,100,0.0742323680282877,100
"91","1015164",0.9999,0.989690721649485,97,0.989473684210526,95,0.179084252531073,100,0.166842873220729,100
