"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.956521739130435,23,0.954545454545455,22,0.0918249668596904,97,0.0904802783791884,97
"2","1010508",0.9999,1,99,1,99,0.332337673023825,99,0.332337673023825,99
"3","1010540",0.9999,0.98989898989899,99,0.989690721649485,97,0.294764095397415,99,0.282887083520403,99
"4","1010562",0.9999,NA,0,NA,0,0,86,0,86
"5","1010567",0.9999,0.333333333333333,3,0,1,0.00854700854700855,81,0,81
"6","1010611",0.9999,0.9,10,0.875,8,0.0751915955897649,95,0.0651229457041814,95
"7","1010614",0.9999,0.909090909090909,11,0.9,10,0.0840460182279994,97,0.0741849693709846,97
"8","1010690",0.9999,NA,0,NA,0,0,95,0,95
"9","1010714",0.9999,0.98989898989899,99,0.989690721649485,97,0.211575458347896,99,0.207665389921698,99
"10","1010723",0.9999,0.9,20,0.888888888888889,18,0.0756241946905387,99,0.0678407903554102,99
"11","1010730",0.9999,0.904761904761905,21,0.882352941176471,17,0.0595884957953923,99,0.0446459670597602,99
"12","1010794",0.9999,0.894736842105263,19,0.875,16,0.0862748643077126,98,0.0824933978040605,98
"13","1013889",0.9999,1,25,1,25,0.140784046012077,99,0.140784046012077,99
"14","1013891",0.9999,1,35,1,35,0.201013687603726,99,0.201013687603726,99
"15","1013911",0.9999,1,34,1,34,0.182324985376219,99,0.182324985376219,99
"16","1013935",0.9999,1,31,1,31,0.180988956250358,99,0.180988956250358,99
"17","1013936",0.9999,1,24,1,24,0.136419845232106,99,0.136419845232106,99
"18","1013944",0.9999,0.975609756097561,41,0.975609756097561,41,0.189040739778126,98,0.189040739778126,98
"19","1013965",0.9999,1,44,1,44,0.244902598404181,99,0.244902598404181,99
"20","1013976",0.9999,1,50,1,50,0.29209775669879,99,0.29209775669879,99
"21","1013982",0.9999,1,3,1,3,0.0233219809848162,99,0.0233219809848162,99
"22","1013990",0.9999,1,4,1,4,0.0225189313311919,99,0.0225189313311919,99
"23","1014019",0.9999,0.953488372093023,43,0.975,40,0.234875401312183,99,0.226217392654174,99
"24","1014046",0.9999,1,29,1,29,0.179219420220533,99,0.179219420220533,99
"25","1014048",0.9999,1,36,1,36,0.126677281849696,99,0.126677281849696,99
"26","1014056",0.9999,1,30,1,30,0.0867951269675408,99,0.0867951269675408,99
"27","1014060",0.9999,1,32,1,32,0.182388747905989,99,0.182388747905989,99
"28","1014077",0.9999,1,34,1,34,0.193739075162879,99,0.193739075162879,99
"29","1014094",0.9999,0.964285714285714,28,0.961538461538462,26,0.126541919836939,99,0.120264863559883,99
"30","1014096",0.9999,1,29,1,29,0.175297982205657,99,0.175297982205657,99
"31","1014098",0.9999,1,37,1,37,0.219310833386252,99,0.219310833386252,99
"32","1014119",0.9999,1,23,1,23,0.153990779129823,99,0.153990779129823,99
"33","1014128",0.9999,1,19,1,19,0.108397437254827,99,0.108397437254827,99
"34","1014150",0.9999,NA,0,NA,0,0,99,0,99
"35","1014155",0.9999,0.98,50,0.979166666666667,48,0.181123353338528,98,0.174056081985542,98
"36","1014163",0.9999,0.909090909090909,11,0.9,10,0.0881333481333481,99,0.0791145891145891,99
"37","1014164",0.9999,1,1,1,1,0.00767676767676768,99,0.00767676767676768,99
"38","1014172",0.9999,1,7,1,7,0.0527723305501083,99,0.0527723305501083,99
"39","1014213",0.9999,1,31,1,31,0.177878032284163,99,0.177878032284163,99
"40","1014271",0.9999,0.978723404255319,47,0.977777777777778,45,0.262298099787688,99,0.25395378709555,99
"41","1014286",0.9999,1,1,1,1,0.00740740740740741,99,0.00740740740740741,99
"42","1014294",0.9999,1,1,1,1,0.00740740740740741,99,0.00740740740740741,99
"43","1014302",0.9999,1,1,1,1,0.00646464646464646,99,0.00646464646464646,99
"44","1014304",0.9999,1,4,1,4,0.0282272460050238,99,0.0282272460050238,99
"45","1014307",0.9999,1,33,1,33,0.189732893161394,99,0.189732893161394,99
"46","1014312",0.9999,1,31,1,31,0.175867235068817,99,0.175867235068817,99
"47","1014361",0.9999,1,10,1,10,0.0687283087283087,99,0.0687283087283087,99
"48","1014363",0.9999,1,23,1,23,0.144247034877477,99,0.144247034877477,99
"49","1014365",0.9999,1,34,1,34,0.258532327658517,99,0.258532327658517,99
"50","1014371",0.9999,0.888888888888889,9,0.857142857142857,7,0.0619496722944999,99,0.0457398284984492,99
"51","1014403",0.9999,1,1,1,1,0.00935278713056491,99,0.00935278713056491,99
"52","1014420",0.9999,NA,0,NA,0,0,99,0,99
"53","1014435",0.9999,1,31,1,31,0.0762294688940457,99,0.0762294688940457,99
"54","1014447",0.9999,1,3,1,3,0.0186664364442142,99,0.0186664364442142,99
"55","1014469",0.9999,1,2,1,2,0.0150421968603787,99,0.0150421968603787,99
"56","1014484",0.9999,0.961538461538462,26,0.961538461538462,26,0.103126737720731,99,0.103126737720731,99
"57","1014493",0.9999,1,23,1,23,0.131321018983854,99,0.131321018983854,99
"58","1014550",0.9999,1,21,1,21,0.037253606615409,99,0.037253606615409,99
