"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.875,8,0.833333333333333,6,0.254563995619697,19,0.171160299212904,19
"2","1010508",0.9999,1,20,1,20,0.543118902642959,20,0.543118902642959,20
"3","1010540",0.9999,1,20,1,20,0.51745409163719,20,0.51745409163719,20
"4","1010562",0.9999,0,1,0,1,0,10,0,10
"5","1010567",0.9999,NA,0,NA,0,0,8,0,8
"6","1010611",0.9999,0.666666666666667,3,0.666666666666667,3,0.0706445257528849,19,0.0706445257528849,19
"7","1010614",0.9999,0.666666666666667,3,0.666666666666667,3,0.0867647058823529,20,0.0867647058823529,20
"8","1010690",0.9999,1,5,1,5,0.0451556704507137,18,0.0451556704507137,18
"9","1010714",0.9999,0.95,20,0.944444444444444,18,0.431147709987191,20,0.411582492595887,20
"10","1010723",0.9999,0.875,8,0.833333333333333,6,0.201163793103448,20,0.163663793103448,20
"11","1010730",0.9999,0.9,20,0.888888888888889,18,0.234465434923461,20,0.202152093430193,20
"12","1010794",0.9999,0.75,8,0.833333333333333,6,0.224103777920765,20,0.220694687011674,20
"13","1013889",0.9999,NA,0,NA,0,0,20,0,20
"14","1013891",0.9999,1,3,1,3,0.117901709747994,20,0.117901709747994,20
"15","1013911",0.9999,0.666666666666667,3,0.5,2,0.0724738675958188,20,0.0439024390243902,20
"16","1013935",0.9999,NA,0,NA,0,0,20,0,20
"17","1013936",0.9999,NA,0,NA,0,0,20,0,20
"18","1013944",0.9999,0.857142857142857,7,0.833333333333333,6,0.231325773784054,19,0.193167879047212,19
"19","1013965",0.9999,1,4,1,4,0.142094302688087,20,0.142094302688087,20
"20","1013976",0.9999,0.875,8,0.833333333333333,6,0.238725979305248,20,0.172835365853659,20
"21","1013982",0.9999,1,4,1,4,0.122510570824524,20,0.122510570824524,20
"22","1013990",0.9999,1,17,1,17,0.599523749851317,20,0.599523749851317,20
"23","1014019",0.9999,1,1,1,1,0.0170731707317073,20,0.0170731707317073,20
"24","1014046",0.9999,NA,0,NA,0,0,20,0,20
"25","1014048",0.9999,NA,0,NA,0,0,20,0,20
"26","1014056",0.9999,0.5,4,0.5,2,0.0756342494714588,20,0.0477272727272727,20
"27","1014060",0.9999,0.5,2,0.5,2,0.0477272727272727,20,0.0477272727272727,20
"28","1014077",0.9999,NA,0,NA,0,0,20,0,20
"29","1014094",0.9999,NA,0,NA,0,0,20,0,20
"30","1014096",0.9999,1,1,1,1,0.05,20,0.05,20
"31","1014098",0.9999,1,17,1,17,0.526108678143562,20,0.526108678143562,20
"32","1014119",0.9999,NA,0,NA,0,0,20,0,20
"33","1014128",0.9999,1,13,1,13,0.557136571939204,20,0.557136571939204,20
"34","1014150",0.9999,NA,0,NA,0,0,20,0,20
"35","1014155",0.9999,1,9,1,9,0.152088689548297,19,0.152088689548297,19
