"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.994994994994995,999,0.995959595959596,990,0.137931971469409,997,0.136744599830683,997
"2","1010508",0.9999,1,999,1,999,0.293396543619152,999,0.293396543619152,999
"3","1010540",0.9999,1,999,1,999,0.26754602655552,999,0.26754602655552,999
"4","1010562",0.9999,NA,0,NA,0,0,985,0,985
"5","1010567",0.9999,NA,0,NA,0,0,979,0,979
"6","1010611",0.9999,NA,0,NA,0,0,995,0,995
"7","1010614",0.9999,0.996996996996997,999,0.996978851963746,993,0.411642914472756,997,0.409235692807761,997
"8","1010690",0.9999,NA,0,NA,0,0,995,0,995
"9","1010714",0.9999,0.998998998998999,999,0.998996990972919,997,0.389670955925859,999,0.388854471238407,999
"10","1010723",0.9999,NA,0,NA,0,0,999,0,999
"11","1010730",0.9999,1,999,1,999,0.133018164791599,999,0.133018164791599,999
"12","1010794",0.9999,0.994994994994995,999,0.997983870967742,992,0.773734024540421,998,0.770631044386564,998
"13","1013889",0.9999,NA,0,NA,0,0,999,0,999
"14","1013891",0.9999,NA,0,NA,0,0,999,0,999
"15","1013911",0.9999,NA,0,NA,0,0,999,0,999
"16","1013935",0.9999,NA,0,NA,0,0,999,0,999
"17","1013936",0.9999,NA,0,NA,0,0,999,0,999
"18","1013944",0.9999,NA,0,NA,0,0,998,0,998
"19","1013965",0.9999,NA,0,NA,0,0,999,0,999
"20","1013976",0.9999,NA,0,NA,0,0,999,0,999
"21","1013982",0.9999,NA,0,NA,0,0,999,0,999
"22","1013990",0.9999,NA,0,NA,0,0,999,0,999
"23","1014019",0.9999,NA,0,NA,0,0,999,0,999
"24","1014046",0.9999,NA,0,NA,0,0,999,0,999
"25","1014048",0.9999,NA,0,NA,0,0,999,0,999
"26","1014056",0.9999,NA,0,NA,0,0,999,0,999
"27","1014060",0.9999,NA,0,NA,0,0,999,0,999
"28","1014077",0.9999,NA,0,NA,0,0,999,0,999
"29","1014094",0.9999,NA,0,NA,0,0,999,0,999
"30","1014096",0.9999,NA,0,NA,0,0,999,0,999
"31","1014098",0.9999,NA,0,NA,0,0,999,0,999
"32","1014119",0.9999,NA,0,NA,0,0,999,0,999
"33","1014128",0.9999,NA,0,NA,0,0,999,0,999
