"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.944444444444444,18,0.941176470588235,17,0.0681595292579274,46,0.0642069600879669,46
"2","1010508",0.9999,1,48,1,48,0.394350017866418,48,0.394350017866418,48
"3","1010540",0.9999,1,48,1,48,0.322487107947466,48,0.322487107947466,48
"4","1010562",0.9999,NA,0,NA,0,0,35,0,35
"5","1010567",0.9999,NA,0,NA,0,0,34,0,34
"6","1010611",0.9999,NA,0,NA,0,0,46,0,46
"7","1010614",0.9999,NA,0,NA,0,0,46,0,46
"8","1010690",0.9999,NA,0,NA,0,0,44,0,44
"9","1010714",0.9999,0.979166666666667,48,0.978260869565217,46,0.181435155370815,48,0.176058811284793,48
"10","1010723",0.9999,NA,0,NA,0,0,48,0,48
"11","1010730",0.9999,1,15,1,15,0.0851482733145027,48,0.0851482733145027,48
"12","1010794",0.9999,0.966666666666667,30,0.96551724137931,29,0.498505938716101,47,0.482033735558929,47
"13","1013889",0.9999,NA,0,NA,0,0,48,0,48
"14","1013891",0.9999,NA,0,NA,0,0,48,0,48
"15","1013911",0.9999,NA,0,NA,0,0,48,0,48
"16","1013935",0.9999,NA,0,NA,0,0,48,0,48
"17","1013936",0.9999,NA,0,NA,0,0,48,0,48
"18","1013944",0.9999,NA,0,NA,0,0,47,0,47
"19","1013965",0.9999,NA,0,NA,0,0,48,0,48
"20","1013976",0.9999,NA,0,NA,0,0,48,0,48
"21","1013982",0.9999,NA,0,NA,0,0,48,0,48
"22","1013990",0.9999,NA,0,NA,0,0,48,0,48
"23","1014019",0.9999,NA,0,NA,0,0,48,0,48
"24","1014046",0.9999,NA,0,NA,0,0,48,0,48
"25","1014048",0.9999,NA,0,NA,0,0,48,0,48
"26","1014056",0.9999,NA,0,NA,0,0,48,0,48
"27","1014060",0.9999,NA,0,NA,0,0,48,0,48
"28","1014077",0.9999,NA,0,NA,0,0,48,0,48
"29","1014094",0.9999,NA,0,NA,0,0,48,0,48
"30","1014096",0.9999,NA,0,NA,0,0,48,0,48
"31","1014098",0.9999,NA,0,NA,0,0,48,0,48
"32","1014119",0.9999,NA,0,NA,0,0,48,0,48
"33","1014128",0.9999,NA,0,NA,0,0,48,0,48
"34","1014150",0.9999,1,3,1,3,0.0548941798941799,48,0.0548941798941799,48
"35","1014155",0.9999,NA,0,NA,0,0,47,0,47
"36","1014163",0.9999,NA,0,NA,0,0,48,0,48
"37","1014164",0.9999,NA,0,NA,0,0,48,0,48
"38","1014172",0.9999,NA,0,NA,0,0,48,0,48
"39","1014213",0.9999,NA,0,NA,0,0,48,0,48
"40","1014271",0.9999,NA,0,NA,0,0,48,0,48
"41","1014286",0.9999,1,6,1,6,0.0335249042145594,48,0.0335249042145594,48
"42","1014294",0.9999,1,3,1,3,0.0517241379310345,48,0.0517241379310345,48
"43","1014302",0.9999,NA,0,NA,0,0,48,0,48
"44","1014304",0.9999,NA,0,NA,0,0,48,0,48
"45","1014307",0.9999,NA,0,NA,0,0,48,0,48
"46","1014312",0.9999,NA,0,NA,0,0,48,0,48
"47","1014361",0.9999,1,18,1,18,0.273856860997666,48,0.273856860997666,48
"48","1014363",0.9999,1,18,1,18,0.220428836808147,48,0.220428836808147,48
"49","1014365",0.9999,1,18,1,18,0.325981853395647,48,0.325981853395647,48
"50","1014371",0.9999,0.944444444444444,18,0.9375,16,0.259864789318812,48,0.228958195912219,48
"51","1014403",0.9999,NA,0,NA,0,0,48,0,48
"52","1014420",0.9999,NA,0,NA,0,0,48,0,48
"53","1014435",0.9999,NA,0,NA,0,0,48,0,48
"54","1014447",0.9999,NA,0,NA,0,0,48,0,48
"55","1014469",0.9999,NA,0,NA,0,0,48,0,48
"56","1014484",0.9999,NA,0,NA,0,0,48,0,48
"57","1014493",0.9999,NA,0,NA,0,0,48,0,48
"58","1014550",0.9999,NA,0,NA,0,0,48,0,48
"59","1014566",0.9999,NA,0,NA,0,0,48,0,48
"60","1014582",0.9999,NA,0,NA,0,0,48,0,48
"61","1014593",0.9999,NA,0,NA,0,0,48,0,48
"62","1014600",0.9999,NA,0,NA,0,0,48,0,48
"63","1014610",0.9999,NA,0,NA,0,0,48,0,48
"64","1014611",0.9999,NA,0,NA,0,0,48,0,48
"65","1014612",0.9999,NA,0,NA,0,0,48,0,48
"66","1014627",0.9999,NA,0,NA,0,0,48,0,48
"67","1014653",0.9999,NA,0,NA,0,0,48,0,48
"68","1014655",0.9999,NA,0,NA,0,0,48,0,48
"69","1014660",0.9999,0.979166666666667,48,0.978260869565217,46,0.394530293163164,48,0.372446097165925,48
"70","1014685",0.9999,NA,0,NA,0,0,47,0,47
"71","1014696",0.9999,0.933333333333333,15,0.923076923076923,13,0.127443712882309,48,0.108687777459707,48
"72","1014697",0.9999,1,15,1,15,0.143305352055352,48,0.143305352055352,48
"73","1014721",0.9999,1,48,1,48,0.391960864805692,48,0.391960864805692,48
"74","1014734",0.9999,1,15,1,15,0.0939771857950926,48,0.0939771857950926,48
"75","1014736",0.9999,NA,0,NA,0,0,48,0,48
"76","1014746",0.9999,NA,0,NA,0,0,46,0,46
"77","1014794",0.9999,NA,0,NA,0,0,48,0,48
"78","1014804",0.9999,NA,0,NA,0,0,47,0,47
"79","1014822",0.9999,NA,0,NA,0,0,48,0,48
"80","1014853",0.9999,NA,0,NA,0,0,44,0,44
"81","1014858",0.9999,0.777777777777778,9,0.875,8,0.0496055431982205,46,0.0496055431982205,46
"82","1014873",0.9999,NA,0,NA,0,0,41,0,41
"83","1014876",0.9999,NA,0,NA,0,0,44,0,44
"84","1014881",0.9999,1,15,1,15,0.144701530908427,48,0.144701530908427,48
"85","1014887",0.9999,0.666666666666667,3,0,1,0.0198486122792262,41,0,41
"86","1014890",0.9999,0.875,24,0.954545454545455,22,0.288631699762413,43,0.288631699762413,43
"87","1014892",0.9999,0.933333333333333,15,0.923076923076923,13,0.137355325307735,45,0.115461510310472,45
"88","1014905",0.9999,NA,0,NA,0,0,46,0,46
"89","1014964",0.9999,NA,0,NA,0,0,47,0,47
"90","1015048",0.9999,NA,0,NA,0,0,48,0,48
"91","1015164",0.9999,0.974358974358974,39,0.972972972972973,37,0.453851852331932,48,0.423520969978991,48
"92","1015170",0.9999,1,48,1,48,0.293316035816036,48,0.293316035816036,48
"93","1015176",0.9999,0.979166666666667,48,0.978260869565217,46,0.284844412798265,48,0.266359564313416,48
"94","1015199",0.9999,0.979166666666667,48,0.978260869565217,46,0.420422796402964,48,0.410145018625186,48
"95","1015204",0.9999,1,48,1,48,0.343705434318535,48,0.343705434318535,48
