"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,NA,0,NA,0,0,48,0,48
"2","1010508",0.9999,1,48,1,48,0.27868994098104,48,0.27868994098104,48
"3","1010540",0.9999,1,48,1,48,0.316425627654258,48,0.316425627654258,48
"4","1010562",0.9999,NA,0,NA,0,0,48,0,48
"5","1010567",0.9999,NA,0,NA,0,0,48,0,48
"6","1010611",0.9999,NA,0,NA,0,0,48,0,48
"7","1010614",0.9999,NA,0,NA,0,0,48,0,48
"8","1010690",0.9999,NA,0,NA,0,0,48,0,48
"9","1010714",0.9999,0.979166666666667,48,0.978260869565217,46,0.17889007323696,48,0.173518078398712,48
"10","1010723",0.9999,NA,0,NA,0,0,48,0,48
"11","1010730",0.9999,NA,0,NA,0,0,48,0,48
"12","1010794",0.9999,0.833333333333333,6,0.8,5,0.0819674011953954,48,0.0661743000586196,48
"13","1013889",0.9999,NA,0,NA,0,0,48,0,48
"14","1013891",0.9999,NA,0,NA,0,0,48,0,48
"15","1013911",0.9999,NA,0,NA,0,0,48,0,48
"16","1013935",0.9999,NA,0,NA,0,0,48,0,48
"17","1013936",0.9999,NA,0,NA,0,0,48,0,48
"18","1013944",0.9999,NA,0,NA,0,0,48,0,48
"19","1013965",0.9999,NA,0,NA,0,0,48,0,48
"20","1013976",0.9999,NA,0,NA,0,0,48,0,48
"21","1013982",0.9999,NA,0,NA,0,0,48,0,48
"22","1013990",0.9999,NA,0,NA,0,0,48,0,48
"23","1014019",0.9999,NA,0,NA,0,0,48,0,48
"24","1014046",0.9999,NA,0,NA,0,0,48,0,48
"25","1014048",0.9999,NA,0,NA,0,0,48,0,48
"26","1014056",0.9999,NA,0,NA,0,0,48,0,48
"27","1014060",0.9999,NA,0,NA,0,0,48,0,48
"28","1014077",0.9999,NA,0,NA,0,0,48,0,48
"29","1014094",0.9999,NA,0,NA,0,0,48,0,48
"30","1014096",0.9999,NA,0,NA,0,0,48,0,48
"31","1014098",0.9999,NA,0,NA,0,0,48,0,48
"32","1014119",0.9999,NA,0,NA,0,0,48,0,48
"33","1014128",0.9999,NA,0,NA,0,0,48,0,48
"34","1014150",0.9999,NA,0,NA,0,0,48,0,48
"35","1014155",0.9999,NA,0,NA,0,0,48,0,48
"36","1014163",0.9999,NA,0,NA,0,0,48,0,48
"37","1014164",0.9999,NA,0,NA,0,0,48,0,48
"38","1014172",0.9999,NA,0,NA,0,0,48,0,48
"39","1014213",0.9999,NA,0,NA,0,0,48,0,48
"40","1014271",0.9999,NA,0,NA,0,0,48,0,48
"41","1014286",0.9999,NA,0,NA,0,0,48,0,48
"42","1014294",0.9999,NA,0,NA,0,0,48,0,48
"43","1014302",0.9999,NA,0,NA,0,0,48,0,48
"44","1014304",0.9999,NA,0,NA,0,0,48,0,48
"45","1014307",0.9999,NA,0,NA,0,0,48,0,48
"46","1014312",0.9999,NA,0,NA,0,0,48,0,48
"47","1014361",0.9999,NA,0,NA,0,0,48,0,48
"48","1014363",0.9999,NA,0,NA,0,0,48,0,48
"49","1014365",0.9999,NA,0,NA,0,0,48,0,48
"50","1014371",0.9999,NA,0,NA,0,0,48,0,48
"51","1014403",0.9999,NA,0,NA,0,0,48,0,48
"52","1014420",0.9999,NA,0,NA,0,0,48,0,48
"53","1014435",0.9999,NA,0,NA,0,0,48,0,48
"54","1014447",0.9999,NA,0,NA,0,0,48,0,48
"55","1014469",0.9999,NA,0,NA,0,0,48,0,48
"56","1014484",0.9999,NA,0,NA,0,0,48,0,48
"57","1014493",0.9999,NA,0,NA,0,0,48,0,48
"58","1014550",0.9999,NA,0,NA,0,0,48,0,48
"59","1014566",0.9999,NA,0,NA,0,0,48,0,48
"60","1014582",0.9999,NA,0,NA,0,0,48,0,48
"61","1014593",0.9999,NA,0,NA,0,0,48,0,48
"62","1014600",0.9999,NA,0,NA,0,0,48,0,48
"63","1014610",0.9999,NA,0,NA,0,0,48,0,48
"64","1014611",0.9999,NA,0,NA,0,0,48,0,48
"65","1014612",0.9999,NA,0,NA,0,0,48,0,48
"66","1014627",0.9999,NA,0,NA,0,0,48,0,48
"67","1014653",0.9999,NA,0,NA,0,0,48,0,48
"68","1014655",0.9999,NA,0,NA,0,0,48,0,48
"69","1014660",0.9999,0.979166666666667,48,0.978260869565217,46,0.330153388176744,48,0.312193475525368,48
"70","1014685",0.9999,NA,0,NA,0,0,48,0,48
"71","1014696",0.9999,NA,0,NA,0,0,48,0,48
