"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.941176470588235,17,0.933333333333333,15,0.124617889420521,48,0.0943148591174907,48
"2","1010508",0.9999,1,50,1,50,0.436530334653904,50,0.436530334653904,50
"3","1010540",0.9999,0.98,50,0.979591836734694,49,0.525597708223125,50,0.519671782297199,50
"4","1010562",0.9999,0,1,0,1,0,38,0,38
"5","1010567",0.9999,NA,0,NA,0,0,34,0,34
"6","1010611",0.9999,0.875,16,0.923076923076923,13,0.201977606514468,46,0.173913043478261,46
"7","1010614",0.9999,1,6,1,6,0.0932760984248398,48,0.0932760984248398,48
"8","1010690",0.9999,0.75,4,0.5,2,0.0223978919631094,46,0.0072463768115942,46
"9","1010714",0.9999,0.96,50,0.958333333333333,48,0.311569221161915,50,0.296085350194173,50
"10","1010723",0.9999,1,16,1,16,0.0763897692950325,50,0.0763897692950325,50
"11","1010730",0.9999,1,49,1,49,0.339132251453186,50,0.339132251453186,50
"12","1010794",0.9999,0.904761904761905,21,0.944444444444444,18,0.261952866320531,49,0.22926348355964,49
"13","1013889",0.9999,1,9,1,9,0.0851866447728517,50,0.0851866447728517,50
"14","1013891",0.9999,1,11,1,11,0.149341361065499,50,0.149341361065499,50
"15","1013911",0.9999,1,5,1,5,0.0434220805563605,50,0.0434220805563605,50
"16","1013935",0.9999,1,1,1,1,0.0128,50,0.0128,50
"17","1013936",0.9999,1,48,1,48,0.571139573070607,50,0.571139573070607,50
"18","1013944",0.9999,1,3,1,3,0.0405308976737548,49,0.0405308976737548,49
"19","1013965",0.9999,NA,0,NA,0,0,50,0,50
"20","1013976",0.9999,1,3,1,3,0.0147089947089947,50,0.0147089947089947,50
"21","1013982",0.9999,1,13,1,13,0.14895369737475,50,0.14895369737475,50
"22","1013990",0.9999,NA,0,NA,0,0,50,0,50
"23","1014019",0.9999,1,5,1,5,0.0283743842364532,50,0.0283743842364532,50
"24","1014046",0.9999,1,16,1,16,0.251034482758621,50,0.251034482758621,50
"25","1014048",0.9999,NA,0,NA,0,0,50,0,50
"26","1014056",0.9999,0.967741935483871,31,0.96551724137931,29,0.141174676153986,50,0.130140193395366,50
"27","1014060",0.9999,NA,0,NA,0,0,50,0,50
"28","1014077",0.9999,NA,0,NA,0,0,50,0,50
"29","1014094",0.9999,0.923076923076923,13,0.909090909090909,11,0.12476993249407,50,0.113341361065499,50
"30","1014096",0.9999,1,3,1,3,0.0491443167305236,50,0.0491443167305236,50
"31","1014098",0.9999,0.98,50,0.98,50,0.577063516599119,49,0.577063516599119,49
"32","1014119",0.9999,1,2,1,2,0.0139901477832512,50,0.0139901477832512,50
"33","1014128",0.9999,1,2,1,2,0.0264347826086956,50,0.0264347826086956,50
