"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.8,10,0.857142857142857,7,0.221478489927566,19,0.139669689852513,19
"2","1010508",0.9999,1,20,1,20,0.496034532958469,20,0.496034532958469,20
"3","1010540",0.9999,1,20,1,20,0.416231970648438,20,0.416231970648438,20
"4","1010562",0.9999,NA,0,NA,0,0,10,0,10
"5","1010567",0.9999,NA,0,NA,0,0,8,0,8
"6","1010611",0.9999,0.5,2,0.5,2,0.0371517027863777,19,0.0371517027863777,19
"7","1010614",0.9999,1,3,1,3,0.126470588235294,20,0.126470588235294,20
"8","1010690",0.9999,NA,0,NA,0,0,18,0,18
"9","1010714",0.9999,0.95,20,0.944444444444444,18,0.307823463019765,20,0.299127810845852,20
"10","1010723",0.9999,0.5,2,0,1,0.0327586206896552,20,0,20
"11","1010730",0.9999,1,12,1,12,0.16203464467747,20,0.16203464467747,20
"12","1010794",0.9999,0.5,4,0.5,2,0.0477272727272727,20,0.0431818181818182,20
"13","1013889",0.9999,NA,0,NA,0,0,20,0,20
"14","1013891",0.9999,1,10,1,10,0.402310730959341,20,0.402310730959341,20
"15","1013911",0.9999,0.75,4,0.5,2,0.0969435215946844,20,0.0383720930232558,20
"16","1013935",0.9999,1,8,1,8,0.266666666666667,20,0.266666666666667,20
"17","1013936",0.9999,NA,0,NA,0,0,20,0,20
"18","1013944",0.9999,0.923076923076923,13,0.916666666666667,12,0.433099149840948,19,0.39625704457779,19
"19","1013965",0.9999,1,2,1,2,0.0667044809982984,20,0.0667044809982984,20
"20","1013976",0.9999,NA,0,NA,0,0,20,0,20
"21","1013982",0.9999,NA,0,NA,0,0,20,0,20
"22","1013990",0.9999,NA,0,NA,0,0,20,0,20
"23","1014019",0.9999,1,3,1,3,0.0818458980044346,20,0.0818458980044346,20
"24","1014046",0.9999,1,8,1,8,0.366666666666667,20,0.366666666666667,20
"25","1014048",0.9999,1,9,1,9,0.405090079139994,20,0.405090079139994,20
