"","trace_name","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","1010498",0.9999,0.99623352165725,531,0.996204933586338,527,0.0552878057588338,997,0.0541844958290445,997
"2","1010508",0.9999,0.998998998998999,999,0.998996990972919,997,0.313700088037992,999,0.312985087322991,999
"3","1010540",0.9999,1,999,1,999,0.288600561265835,999,0.288600561265835,999
"4","1010562",0.9999,NA,0,NA,0,0,985,0,985
"5","1010567",0.9999,NA,0,NA,0,0,979,0,979
"6","1010611",0.9999,NA,0,NA,0,0,995,0,995
"7","1010614",0.9999,0.972222222222222,36,0.972222222222222,36,0.00120595901416624,997,0.00120595901416624,997
"8","1010690",0.9999,NA,0,NA,0,0,995,0,995
"9","1010714",0.9999,0.998998998998999,999,0.998996990972919,997,0.241081095899315,999,0.240332651602484,999
"10","1010723",0.9999,NA,0,NA,0,0,999,0,999
"11","1010730",0.9999,1,999,1,999,0.141114862336443,999,0.141114862336443,999
"12","1010794",0.9999,0.995412844036697,654,0.996918335901387,649,0.494218493915467,998,0.493699345828688,998
"13","1013889",0.9999,NA,0,NA,0,0,999,0,999
"14","1013891",0.9999,NA,0,NA,0,0,999,0,999
"15","1013911",0.9999,NA,0,NA,0,0,999,0,999
"16","1013935",0.9999,NA,0,NA,0,0,999,0,999
"17","1013936",0.9999,NA,0,NA,0,0,999,0,999
"18","1013944",0.9999,NA,0,NA,0,0,998,0,998
"19","1013965",0.9999,1,123,1,123,0.00413899577373396,999,0.00413899577373396,999
"20","1013976",0.9999,NA,0,NA,0,0,999,0,999
"21","1013982",0.9999,NA,0,NA,0,0,999,0,999
"22","1013990",0.9999,NA,0,NA,0,0,999,0,999
"23","1014019",0.9999,1,123,1,123,0.00463510212058364,999,0.00463510212058364,999
"24","1014046",0.9999,NA,0,NA,0,0,999,0,999
"25","1014048",0.9999,NA,0,NA,0,0,999,0,999
"26","1014056",0.9999,NA,0,NA,0,0,999,0,999
"27","1014060",0.9999,1,123,1,123,0.00412009021575206,999,0.00412009021575206,999
"28","1014077",0.9999,NA,0,NA,0,0,999,0,999
"29","1014094",0.9999,NA,0,NA,0,0,999,0,999
"30","1014096",0.9999,NA,0,NA,0,0,999,0,999
"31","1014098",0.9999,1,120,1,120,0.0039976175126342,999,0.0039976175126342,999
"32","1014119",0.9999,NA,0,NA,0,0,999,0,999
"33","1014128",0.9999,NA,0,NA,0,0,999,0,999
"34","1014150",0.9999,1,123,1,123,0.100303027394858,999,0.100303027394858,999
"35","1014155",0.9999,NA,0,NA,0,0,998,0,998
"36","1014163",0.9999,NA,0,NA,0,0,999,0,999
"37","1014164",0.9999,1,120,1,120,0.00399479262207396,999,0.00399479262207396,999
"38","1014172",0.9999,NA,0,NA,0,0,999,0,999
"39","1014213",0.9999,1,123,1,123,0.00413040091901378,999,0.00413040091901378,999
"40","1014271",0.9999,NA,0,NA,0,0,999,0,999
"41","1014286",0.9999,1,135,1,135,0.0393814281467229,999,0.0393814281467229,999
"42","1014294",0.9999,1,129,1,129,0.108819089760877,999,0.108819089760877,999
"43","1014302",0.9999,NA,0,NA,0,0,999,0,999
"44","1014304",0.9999,NA,0,NA,0,0,999,0,999
"45","1014307",0.9999,NA,0,NA,0,0,999,0,999
"46","1014312",0.9999,NA,0,NA,0,0,999,0,999
"47","1014361",0.9999,1,420,1,420,0.282082619543172,999,0.282082619543172,999
"48","1014363",0.9999,0.998563218390805,696,0.998559077809798,694,0.234893179512544,999,0.233430313137397,999
"49","1014365",0.9999,0.995238095238095,420,0.997601918465228,417,0.345922196449531,999,0.344160911354913,999
"50","1014371",0.9999,0.995271867612293,423,0.995226730310263,419,0.327164104552561,999,0.323859711648613,999
"51","1014403",0.9999,NA,0,NA,0,0,999,0,999
"52","1014420",0.9999,1,126,1,126,0.00414050454218542,999,0.00414050454218542,999
"53","1014435",0.9999,1,135,1,135,0.00456870846398305,999,0.00456870846398305,999
"54","1014447",0.9999,1,120,1,120,0.00404331534599734,999,0.00404331534599734,999
"55","1014469",0.9999,1,123,1,123,0.00401169218373519,999,0.00401169218373519,999
"56","1014484",0.9999,1,120,1,120,0.00415178525218487,999,0.00415178525218487,999
"57","1014493",0.9999,NA,0,NA,0,0,999,0,999
"58","1014550",0.9999,NA,0,NA,0,0,999,0,999
"59","1014566",0.9999,NA,0,NA,0,0,999,0,999
"60","1014582",0.9999,NA,0,NA,0,0,999,0,999
"61","1014593",0.9999,1,123,1,123,0.00403537177730726,999,0.00403537177730726,999
"62","1014600",0.9999,1,126,1,126,0.00443449217395578,999,0.00443449217395578,999
"63","1014610",0.9999,1,123,1,123,0.00420558124261828,999,0.00420558124261828,999
"64","1014611",0.9999,1,129,1,129,0.00435618523102559,999,0.00435618523102559,999
"65","1014612",0.9999,1,123,1,123,0.00409508330655284,999,0.00409508330655284,999
"66","1014627",0.9999,NA,0,NA,0,0,999,0,999
